response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142684	chr1:26321184-26321972	807	6208	TRUE	7.0473288254384065e-53	-0.7406618163662471	TRUE	837	1	5.826578073089701
ENSG00000198830	chr1:26321184-26321972	832	6423	TRUE	1.557530014839531e-37	-0.7308720177566355	TRUE	837	1	20.905382059800665
ENSG00000183726	chr1:26321184-26321972	818	6305	TRUE	1.4944050278048935e-31	-0.4631539654809138	TRUE	837	1	5.386179401993355
ENSG00000090273	chr1:26321184-26321972	817	6263	TRUE	4.725473721955804e-23	-0.41341155129354457	TRUE	837	1	7.279468438538206
ENSG00000117640	chr1:26321184-26321972	470	3491	TRUE	9.223181307378783e-23	-0.7208710747864209	TRUE	837	1	0.8508970099667774
ENSG00000117713	chr1:26321184-26321972	549	4324	TRUE	8.795651470652445e-16	-0.4798761171649639	TRUE	837	1	1.2499667774086378
ENSG00000175087	chr1:26321184-26321972	178	1567	TRUE	1.5248468525348656e-14	-0.9774365246402836	TRUE	837	1	0.28637873754152826
ENSG00000142669	chr1:26321184-26321972	809	6308	TRUE	2.937886727986814e-11	-0.4806167337747693	TRUE	837	1	10.77514950166113
ENSG00000142751	chr1:26321184-26321972	378	2858	TRUE	3.5897030024867587e-10	-0.4945044606644511	TRUE	837	1	0.6317607973421927
ENSG00000117616	chr1:26321184-26321972	666	5134	TRUE	4.608340605838727e-10	-0.36154783961560955	TRUE	837	1	1.9740863787375416
ENSG00000198746	chr1:26321184-26321972	287	2089	TRUE	3.4071167750976994e-8	-0.5715839864099561	TRUE	837	1	0.4224584717607973
ENSG00000197245	chr1:26321184-26321972	96	687	TRUE	2.954980862462757e-7	-0.9386387236057785	TRUE	837	1	0.11906976744186047
ENSG00000169442	chr1:26321184-26321972	150	2944	TRUE	7.522590587194316e-7	-0.5358073999235209	TRUE	837	1	1.2167441860465116
ENSG00000127423	chr1:26321184-26321972	221	1763	TRUE	1.2807581180281948e-6	-0.557687465652331	TRUE	837	1	0.3517607973421927
ENSG00000060642	chr1:26321184-26321972	93	791	TRUE	1.7278490156676443e-6	-0.8961260644017632	TRUE	837	1	0.1327574750830565
ENSG00000158006	chr1:26321184-26321972	96	725	TRUE	1.0369804869265293e-5	-0.8138366668171693	TRUE	837	1	0.12159468438538205
ENSG00000117632	chr1:26321184-26321972	828	6375	TRUE	4e-4	-0.4065686847579837	TRUE	837	1	24.915083056478405
ENSG00000130695	chr1:26321184-26321972	270	2262	TRUE	0.0016064184112413275	-0.29755731153095977	TRUE	837	1	0.4798671096345515
ENSG00000157978	chr1:26321184-26321972	174	1167	TRUE	0.0022417060492954458	-0.3954264517563182	TRUE	837	1	0.21461794019933556
ENSG00000204178	chr1:26321184-26321972	564	4354	TRUE	0.002802548817649511	-0.2103640317830053	TRUE	837	1	1.3267774086378739
ENSG00000158062	chr1:26321184-26321972	164	1281	TRUE	0.006961191075412047	-0.27862736677178734	TRUE	837	1	0.23906976744186045
ENSG00000204160	chr1:26321184-26321972	90	679	TRUE	0.011216922246238256	-0.37880499395814926	TRUE	837	1	0.11362126245847176
ENSG00000182749	chr1:26321184-26321972	15	126	TRUE	0.028	-1.0954853384070589	TRUE	837	1	0.019401993355481727
ENSG00000142675	chr1:26321184-26321972	15	117	TRUE	0.04	-0.9447298339963401	TRUE	837	1	0.018604651162790697
ENSG00000175707	chr1:26321184-26321972	24	219	TRUE	0.044	-0.48981609586549624	TRUE	837	1	0.03441860465116279
ENSG00000090020	chr1:26321184-26321972	81	625	TRUE	0.088	0.18738059042567246	FALSE	837	1	0.10259136212624585
ENSG00000117676	chr1:26321184-26321972	118	961	TRUE	0.12	-0.24336572221460617	FALSE	837	1	0.1653156146179402
ENSG00000117682	chr1:26321184-26321972	257	2078	TRUE	0.124	-0.14165653830449543	FALSE	837	1	0.41647840531561464
ENSG00000228172	chr1:26321184-26321972	17	111	TRUE	0.172	-0.8976962658594143	FALSE	837	1	0.018073089700996678
ENSG00000175793	chr1:26321184-26321972	25	171	TRUE	0.208	-0.4068950352636236	FALSE	837	1	0.030564784053156147
ENSG00000236782	chr1:26321184-26321972	11	78	TRUE	0.216	-0.8707008202383131	FALSE	837	1	0.013023255813953489
ENSG00000253368	chr1:26321184-26321972	20	167	TRUE	0.26	-0.1951850932661996	FALSE	837	1	0.026710963455149502
ENSG00000236528	chr1:26321184-26321972	8	58	TRUE	0.28	-0.8632216615276276	FALSE	837	1	0.009435215946843854
ENSG00000142784	chr1:26321184-26321972	176	1433	TRUE	0.412	-0.08675085904271973	FALSE	837	1	0.25249169435215946
ENSG00000176092	chr1:26321184-26321972	133	1100	TRUE	0.452	-0.05814378915805918	FALSE	837	1	0.20358803986710963
ENSG00000162430	chr1:26321184-26321972	115	880	TRUE	0.476	-0.1605761937203627	FALSE	837	1	0.15029900332225912
ENSG00000260063	chr1:26321184-26321972	9	64	TRUE	0.48	-0.3538669189419501	FALSE	837	1	0.01036544850498339
ENSG00000188672	chr1:26321184-26321972	384	3125	TRUE	0.504	-0.01759943336439418	FALSE	837	1	0.7905647840531561
ENSG00000158022	chr1:26321184-26321972	10	109	TRUE	0.752	-0.15321038606476378	FALSE	837	1	0.017142857142857144
ENSG00000225643	chr1:26321184-26321972	7	18	TRUE	0.852	0.1345275188497066	FALSE	837	1	0.0034551495016611295
ENSG00000142669	chr1:26321184-26321972	809	6308	TRUE	5.096781004826381e-30	-0.7282348393188767	TRUE	837	2	10.77514950166113
ENSG00000117682	chr1:26321184-26321972	257	2078	TRUE	3.711225748138319e-19	-1.0024937906328701	TRUE	837	2	0.41647840531561464
ENSG00000183726	chr1:26321184-26321972	818	6305	TRUE	1.5055249871600226e-18	-0.3589580299242514	TRUE	837	2	5.386179401993355
ENSG00000090273	chr1:26321184-26321972	817	6263	TRUE	2.72639213511208e-15	-0.36754922308886684	TRUE	837	2	7.279468438538206
