response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000072274	chr3:195960549-195961885	334	5811	TRUE	1.2398473045217952e-12	-0.5320897697576883	TRUE	377	1	3.084916943521595
ENSG00000163961	chr3:195960549-195961885	180	3153	TRUE	1.2933142899701098e-8	-0.7092784384727275	TRUE	377	1	0.7023255813953488
ENSG00000114503	chr3:195960549-195961885	204	3864	TRUE	6.720469551474081e-8	-0.5470798110917866	TRUE	377	1	0.9170764119601329
ENSG00000114331	chr3:195960549-195961885	265	4721	TRUE	8.547082838657305e-8	-0.48196729000890276	TRUE	377	1	1.350564784053156
ENSG00000270170	chr3:195960549-195961885	255	4807	TRUE	6.855856517720845e-7	-0.4649842747182371	TRUE	377	1	1.4247176079734218
ENSG00000163964	chr3:195960549-195961885	148	2450	TRUE	1.4001729346293677e-5	-0.6375416246032817	TRUE	377	1	0.4772093023255814
ENSG00000161217	chr3:195960549-195961885	139	2247	TRUE	1.715898043207157e-4	-0.589035190838926	TRUE	377	1	0.42870431893687705
ENSG00000119231	chr3:195960549-195961885	116	1855	TRUE	2.0705865561424473e-4	-0.6157154077680529	TRUE	377	1	0.3383388704318937
ENSG00000184203	chr3:195960549-195961885	206	3568	TRUE	7.294131579711092e-4	-0.37609641170112773	TRUE	377	1	0.787109634551495
ENSG00000174013	chr3:195960549-195961885	145	2496	TRUE	0.0010770919583015376	-0.35857208365312265	TRUE	377	1	0.5081727574750831
ENSG00000061938	chr3:195960549-195961885	38	471	TRUE	0.004814220552554954	-1.0271992062041222	TRUE	377	1	0.07215946843853821
ENSG00000213123	chr3:195960549-195961885	158	2769	TRUE	0.018195447625261763	-0.35449142126164135	TRUE	377	1	0.5778073089700997
ENSG00000173950	chr3:195960549-195961885	61	1243	TRUE	0.024	-0.491204162334288	TRUE	377	1	0.20305647840531563
ENSG00000145107	chr3:195960549-195961885	87	1587	TRUE	0.032	-0.3347254713273604	TRUE	377	1	0.3209302325581395
ENSG00000185798	chr3:195960549-195961885	54	1008	TRUE	0.036	-0.46746279940744095	TRUE	377	1	0.16332225913621262
ENSG00000163958	chr3:195960549-195961885	53	887	TRUE	0.064	-0.4065257063132073	TRUE	377	1	0.1513621262458472
ENSG00000180370	chr3:195960549-195961885	268	4869	TRUE	0.104	-0.18824643115142398	FALSE	377	1	1.4724252491694352
ENSG00000174004	chr3:195960549-195961885	22	280	TRUE	0.176	-0.6440755888235765	FALSE	377	1	0.043853820598006646
ENSG00000174007	chr3:195960549-195961885	47	641	TRUE	0.332	-0.28938095070265657	FALSE	377	1	0.10352159468438538
ENSG00000232065	chr3:195960549-195961885	22	385	TRUE	0.488	-0.3223688230635302	FALSE	377	1	0.05820598006644518
ENSG00000229178	chr3:195960549-195961885	14	213	TRUE	0.508	0.43324493863388636	FALSE	377	1	0.03229235880398671
ENSG00000224652	chr3:195960549-195961885	31	549	TRUE	0.62	-0.06777335846890775	FALSE	377	1	0.08837209302325581
ENSG00000163960	chr3:195960549-195961885	91	1785	TRUE	0.944	-0.05363462283471376	FALSE	377	1	0.3129568106312292
ENSG00000114331	chr3:195960549-195961885	265	4721	TRUE	9.475884687968472e-12	-0.6403966526133857	TRUE	377	2	1.350564784053156
ENSG00000114503	chr3:195960549-195961885	204	3864	TRUE	8.765914462404226e-9	-0.5945802346957155	TRUE	377	2	0.9170764119601329
ENSG00000072274	chr3:195960549-195961885	334	5811	TRUE	3.0411791828950435e-6	-0.4058160345391999	TRUE	377	2	3.084916943521595
