response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000072274	chr3:196183307-196183970	406	5739	TRUE	1.7248771791181674e-16	-0.5880341321789049	TRUE	483	1	3.084916943521595
ENSG00000184203	chr3:196183307-196183970	265	3509	TRUE	9.731129249725259e-15	-0.8491069190429887	TRUE	483	1	0.787109634551495
ENSG00000114331	chr3:196183307-196183970	353	4633	TRUE	4.5299018744307174e-13	-0.6294199306960961	TRUE	483	1	1.350564784053156
ENSG00000180370	chr3:196183307-196183970	354	4783	TRUE	3.2642228032865873e-12	-0.5874718672071139	TRUE	483	1	1.4724252491694352
ENSG00000213123	chr3:196183307-196183970	197	2730	TRUE	4.866652356999395e-10	-0.8599507401387382	TRUE	483	1	0.5778073089700997
ENSG00000163961	chr3:196183307-196183970	239	3094	TRUE	3.142506147758503e-7	-0.5965586893213601	TRUE	483	1	0.7023255813953488
ENSG00000114503	chr3:196183307-196183970	280	3788	TRUE	1.193713133558743e-6	-0.5038371158542382	TRUE	483	1	0.9170764119601329
ENSG00000174007	chr3:196183307-196183970	50	638	TRUE	2.414658471645674e-5	-1.1100665166827546	TRUE	483	1	0.10352159468438538
ENSG00000119231	chr3:196183307-196183970	148	1823	TRUE	5.001243055135357e-5	-0.6688362038404672	TRUE	483	1	0.3383388704318937
ENSG00000163964	chr3:196183307-196183970	199	2399	TRUE	1.0058916076985131e-4	-0.6136106020403663	TRUE	483	1	0.4772093023255814
ENSG00000173950	chr3:196183307-196183970	94	1210	TRUE	0.006461552809588267	-0.5554510435931701	TRUE	483	1	0.20305647840531563
ENSG00000174013	chr3:196183307-196183970	171	2470	TRUE	0.009455186666458545	-0.31485973075719675	TRUE	483	1	0.5081727574750831
ENSG00000145107	chr3:196183307-196183970	117	1557	TRUE	0.013524869623338764	-0.4491066709911611	TRUE	483	1	0.3209302325581395
ENSG00000163975	chr3:196183307-196183970	46	490	TRUE	0.025039260160253457	-0.7950436957305387	TRUE	483	1	0.08066445182724252
ENSG00000163958	chr3:196183307-196183970	60	880	TRUE	0.028	-0.5632238043745481	TRUE	483	1	0.1513621262458472
ENSG00000232065	chr3:196183307-196183970	23	384	TRUE	0.04	-0.6933034017615647	TRUE	483	1	0.05820598006644518
ENSG00000270170	chr3:196183307-196183970	350	4712	TRUE	0.048	-0.23566726451590292	TRUE	483	1	1.4247176079734218
ENSG00000163960	chr3:196183307-196183970	142	1734	TRUE	0.1	-0.3102876118853679	FALSE	483	1	0.3129568106312292
