response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000169062	chr13:113505886-113506815	434	5528	TRUE	1.2369063035323272e-10	-0.440208272689525	TRUE	513	1	2.0986046511627907
ENSG00000198824	chr13:113505886-113506815	218	2645	TRUE	6.701902326536698e-9	-0.6567783107353588	TRUE	513	1	0.5399335548172758
ENSG00000126226	chr13:113505886-113506815	186	2246	TRUE	1.1597154776494102e-6	-0.6917366965030112	TRUE	513	1	0.4309634551495017
ENSG00000150403	chr13:113505886-113506815	98	1736	TRUE	0.0020050575755093773	-0.40001881505326464	TRUE	513	1	0.30684385382059803
ENSG00000126216	chr13:113505886-113506815	103	1113	TRUE	0.00803733463926741	-0.549456042961662	TRUE	513	1	0.18750830564784055
ENSG00000130177	chr13:113505886-113506815	256	3357	TRUE	0.00808044685739516	-0.30405090963809744	TRUE	513	1	0.7497674418604651
ENSG00000139835	chr13:113505886-113506815	81	1096	TRUE	0.024	-0.36398233641881106	TRUE	513	1	0.18046511627906978
ENSG00000198176	chr13:113505886-113506815	325	4270	TRUE	0.032	-0.19973420234288627	TRUE	513	1	1.2057142857142857
ENSG00000185896	chr13:113505886-113506815	292	3747	TRUE	0.072	-0.21317581696405974	FALSE	513	1	0.9087043189368771
ENSG00000139842	chr13:113505886-113506815	291	3843	TRUE	0.076	-0.2236574119139783	FALSE	513	1	0.9756810631229236
ENSG00000150401	chr13:113505886-113506815	28	358	TRUE	0.084	-0.7166524304621342	FALSE	513	1	0.053953488372093024
ENSG00000153531	chr13:113505886-113506815	10	144	TRUE	0.592	-0.39983008716207724	FALSE	513	1	0.022458471760797342
ENSG00000276248	chr13:113505886-113506815	7	105	TRUE	0.596	-0.43948751795895813	FALSE	513	1	0.01581395348837209
ENSG00000185989	chr13:113505886-113506815	69	846	TRUE	0.716	-0.08763182591900165	FALSE	513	1	0.14232558139534884
ENSG00000183087	chr13:113505886-113506815	114	1447	TRUE	0.78	-0.05166164126659978	FALSE	513	1	0.2535548172757475
ENSG00000068650	chr13:113505886-113506815	77	925	TRUE	0.816	-0.06055001596441567	FALSE	513	1	0.1513621262458472
ENSG00000274922	chr13:113505886-113506815	21	303	TRUE	0.984	-0.1579049944716484	FALSE	513	1	0.04611295681063123
ENSG00000139842	chr13:113505886-113506815	291	3843	TRUE	2.4928977866985173e-18	-0.8398946179683177	TRUE	513	2	0.9756810631229236
ENSG00000198176	chr13:113505886-113506815	325	4270	TRUE	9.412335260524702e-13	-0.6096099965059514	TRUE	513	2	1.2057142857142857
ENSG00000185896	chr13:113505886-113506815	292	3747	TRUE	1.079635146886531e-9	-0.6044227529081526	TRUE	513	2	0.9087043189368771
ENSG00000150403	chr13:113505886-113506815	98	1736	TRUE	1.1297283895082366e-8	-0.8191031473948103	TRUE	513	2	0.30684385382059803
ENSG00000169062	chr13:113505886-113506815	434	5528	TRUE	1.1790720681168653e-7	-0.36831535420773953	TRUE	513	2	2.0986046511627907
ENSG00000185989	chr13:113505886-113506815	69	846	TRUE	1.4075626802594748e-5	-1.2373789454236839	TRUE	513	2	0.14232558139534884
ENSG00000139835	chr13:113505886-113506815	81	1096	TRUE	2.1868574546345804e-5	-0.8379135247512237	TRUE	513	2	0.18046511627906978
ENSG00000198824	chr13:113505886-113506815	218	2645	TRUE	1.7721994184636582e-4	-0.4720384308783091	TRUE	513	2	0.5399335548172758
ENSG00000274922	chr13:113505886-113506815	21	303	TRUE	6.71177581531783e-4	-1.3595388556412988	TRUE	513	2	0.04611295681063123
ENSG00000130177	chr13:113505886-113506815	256	3357	TRUE	0.0010137751761405134	-0.32186218575455794	TRUE	513	2	0.7497674418604651
ENSG00000068650	chr13:113505886-113506815	77	925	TRUE	0.002287382131580133	-0.7609897341055079	TRUE	513	2	0.1513621262458472
ENSG00000183087	chr13:113505886-113506815	114	1447	TRUE	0.002560817690655935	-0.5662348140963582	TRUE	513	2	0.2535548172757475
ENSG00000126226	chr13:113505886-113506815	186	2246	TRUE	0.0028519696067733774	-0.3758746023150028	TRUE	513	2	0.4309634551495017
ENSG00000126216	chr13:113505886-113506815	103	1113	TRUE	0.009204174493826031	-0.6135863803813772	TRUE	513	2	0.18750830564784055
ENSG00000153531	chr13:113505886-113506815	10	144	TRUE	0.22	0.13068462953670323	FALSE	513	2	0.022458471760797342
ENSG00000150401	chr13:113505886-113506815	28	358	TRUE	0.368	-0.4117978489337135	FALSE	513	2	0.053953488372093024
ENSG00000276248	chr13:113505886-113506815	7	105	TRUE	0.88	-0.2170950966225096	FALSE	513	2	0.01581395348837209
ENSG00000169062	chr13:113505886-113506815	434	5528	TRUE	2.8320452506022736e-24	-0.7373404557297469	TRUE	513	3	2.0986046511627907
ENSG00000198176	chr13:113505886-113506815	325	4270	TRUE	6.293053492439064e-10	-0.48780515911400424	TRUE	513	3	1.2057142857142857
ENSG00000130177	chr13:113505886-113506815	256	3357	TRUE	1.6336677201430824e-7	-0.5547469809086483	TRUE	513	3	0.7497674418604651
ENSG00000185896	chr13:113505886-113506815	292	3747	TRUE	4.577268721360343e-7	-0.5087874738576434	TRUE	513	3	0.9087043189368771
ENSG00000198824	chr13:113505886-113506815	218	2645	TRUE	2.5039917696455423e-5	-0.4929980495139553	TRUE	513	3	0.5399335548172758
ENSG00000183087	chr13:113505886-113506815	114	1447	TRUE	1.6459787714794526e-4	-0.6989900229481296	TRUE	513	3	0.2535548172757475
ENSG00000068650	chr13:113505886-113506815	77	925	TRUE	0.004080785856417496	-0.6455125166855722	TRUE	513	3	0.1513621262458472
ENSG00000139842	chr13:113505886-113506815	291	3843	TRUE	0.005419173718780895	-0.31785277423470953	TRUE	513	3	0.9756810631229236
ENSG00000150403	chr13:113505886-113506815	98	1736	TRUE	0.009762573229715847	-0.37597334108661373	TRUE	513	3	0.30684385382059803
ENSG00000153531	chr13:113505886-113506815	10	144	TRUE	0.024	-1.5697550886043894	TRUE	513	3	0.022458471760797342
