response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	2.449998019518027e-22	-1.092128874304926	TRUE	487	1	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	5.956602659888243e-6	-0.7316655585903413	TRUE	487	1	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.092	-0.23548026617582052	FALSE	487	1	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.756	-0.10492264396801154	FALSE	487	1	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.772	-0.24306409978811283	FALSE	487	1	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	9.771772001565156e-4	-0.3434679465063454	TRUE	487	2	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.004159392725354623	-0.21847384087013055	TRUE	487	2	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.011287814571772886	-0.4579047461634891	TRUE	487	2	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.068	-1.1049226439680115	TRUE	487	2	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.116	-0.7101901102154109	FALSE	487	2	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0022807327257537285	-0.5216303437738763	TRUE	487	3	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.009666463555238564	-0.7532588321072966	TRUE	487	3	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.011000260085201455	-0.20098101524215461	TRUE	487	3	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.036	-0.25847190880204973	TRUE	487	3	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.916	-0.10492264396801154	FALSE	487	3	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.2167192195179751e-10	-0.6729035780626488	TRUE	487	4	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	2.4962022075247293e-10	-0.7427404099037329	TRUE	487	4	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.820976655960739e-5	-0.720939151997283	TRUE	487	4	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	7.139928736912132e-4	-1.2740909954087374	TRUE	487	4	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.3	-0.7829945490806489	FALSE	487	4	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.3830879605017995e-5	-0.6079301901680967	TRUE	487	5	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	2.222024073003301e-5	-0.3667247994540732	TRUE	487	5	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.002219354458520756	-1.0427654493022813	TRUE	487	5	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.072	-0.14335419766009927	TRUE	487	5	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.952	0.0650023574743015	FALSE	487	5	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.024	-0.3115832452616121	TRUE	487	6	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.028	-0.7101901102154109	TRUE	487	6	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.12	-0.24316589737047645	FALSE	487	6	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.148	-0.17409772109120736	FALSE	487	6	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.552	0.35450897466928577	FALSE	487	6	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	4.2976101196609594e-7	-0.8204748255481975	TRUE	487	7	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	4.4133795744895343e-4	-0.39829487845494294	TRUE	487	7	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.384	-0.7829945490806489	FALSE	487	7	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.756	-0.022538602119853035	FALSE	487	7	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.856	-0.15379676169102563	FALSE	487	7	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	6.943780689677324e-6	-0.49737465216294563	TRUE	487	8	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.0625094775803439e-4	-0.3737353861751417	TRUE	487	8	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.18	-0.44010094684766665	FALSE	487	8	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.192	-0.2820549107640713	FALSE	487	8	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.984	-0.5199601432468546	FALSE	487	8	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.557734445974395e-5	-0.4309307877566848	TRUE	487	9	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	3.0049233748320747e-4	-0.5980824042117496	TRUE	487	9	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.00889650738351512	-0.32365607756218706	TRUE	487	9	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.18	-0.3713881967636521	FALSE	487	9	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.72	-0.10492264396801154	FALSE	487	9	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	3.200020894908833e-10	-0.6791898409100802	TRUE	487	10	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.863530496150033e-4	-0.5980824042117496	TRUE	487	10	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.003920551443746284	-0.9396719563381777	TRUE	487	10	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.192	-0.7829945490806489	FALSE	487	10	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.944	-0.06872672136544855	FALSE	487	10	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	3.609790299672114e-5	-0.43624458765315255	TRUE	487	11	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.0030418750041878995	-1.0427654493022813	TRUE	487	11	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0031013667888467322	-0.44020274443003027	TRUE	487	11	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.052	-0.23548026617582052	TRUE	487	11	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.8	-0.2975677219104069	FALSE	487	11	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	2.6527421816316914e-9	-1.0835092313819914	TRUE	487	12	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	2.2540821315272016e-6	-0.4469312664503998	TRUE	487	12	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.006017142571559775	-0.9396719563381777	TRUE	487	12	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.012207905874044647	-0.3115832452616121	TRUE	487	12	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.088	-1.5199601432468546	TRUE	487	12	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	4.215190378771598e-7	-0.5964220214137543	TRUE	487	13	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.9462821413644346e-4	-0.32856907012700687	TRUE	487	13	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	3.9552597369398035e-4	-0.5593500097230351	TRUE	487	13	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.04	-0.79765295146575	TRUE	487	13	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.892	-0.10492264396801154	FALSE	487	13	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	6.169776200291306e-12	-0.8090829047324288	TRUE	487	14	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.1213336855864751e-5	-0.38911061206205766	TRUE	487	14	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	6.418984261117797e-5	-1.4757248565783878	TRUE	487	14	0.10312292358803987
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.570195084967807e-4	-0.5785862285859524	TRUE	487	14	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.42	-0.5199601432468546	FALSE	487	14	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.411574011217844e-15	-0.9516873001752291	TRUE	487	15	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	3.7256917246861126e-10	-0.6055042927770625	TRUE	487	15	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	8.53581297396145e-4	-0.6178456590331793	TRUE	487	15	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.052	-0.5881995858368003	TRUE	487	15	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.328	-0.7829945490806489	FALSE	487	15	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	4.234732965210837e-11	-0.8434344095232058	TRUE	487	16	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0021683983386299767	-0.5031340001564868	TRUE	487	16	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.024	-0.21461288082992125	TRUE	487	16	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.124	-0.5122507326035017	FALSE	487	16	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.688	0.0650023574743015	FALSE	487	16	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	5.946665370190722e-4	-0.3729837899257553	TRUE	487	17	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.013522005468225823	-2.1049226439680115	TRUE	487	17	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.024	-0.44020274443003027	TRUE	487	17	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.044	-0.79765295146575	TRUE	487	17	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.792	0.009083377053371866	FALSE	487	17	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.4253917289893357e-4	-0.6278297476058017	TRUE	487	18	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.004141161150847228	-0.8907623558572317	TRUE	487	18	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.022071204000974162	-0.2526895562080437	TRUE	487	18	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.024	-0.2237728801153971	TRUE	487	18	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.136	-1.5199601432468546	FALSE	487	18	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	2.9913653991009845e-16	-0.8110344969261415	TRUE	487	19	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.0071984771328072045	-0.348109121286726	TRUE	487	19	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.007468347541765674	-0.4054373262693536	TRUE	487	19	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.068	-0.5122507326035017	TRUE	487	19	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.384	-0.7829945490806489	FALSE	487	19	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	6.081932986877134e-5	-0.5980824042117496	TRUE	487	20	0.4241860465116279
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	4.8822641351665627e-4	-0.3335182860987401	TRUE	487	20	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.011511390914777722	-0.32365607756218706	TRUE	487	20	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.244	-0.44010094684766665	FALSE	487	20	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.324	-0.5199601432468546	FALSE	487	20	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	1.6311108884796443e-10	-0.7106792006714344	TRUE	487	21	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	3.3461754148224565e-10	-0.6296503801087651	TRUE	487	21	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.015071979027497531	-0.4140504565740619	TRUE	487	21	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.017825976162962387	-0.6277279500234378	TRUE	487	21	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.864	-0.10492264396801154	FALSE	487	21	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	6.634242081782725e-23	-1.1260762062282637	TRUE	487	22	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	6.355580882439632e-11	-1.0163950355234543	TRUE	487	22	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.4121166539985166e-5	-0.47028099128067047	TRUE	487	22	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.0021481080206287584	-1.0972132333246578	TRUE	487	22	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.208	-1.1049226439680115	FALSE	487	22	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.6748090825756077e-13	-0.8261564180913703	TRUE	487	23	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.104	-0.7101901102154109	FALSE	487	23	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.128	-0.15207141476120822	FALSE	487	23	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.156	-0.21279224832695776	FALSE	487	23	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.972	-0.2975677219104069	FALSE	487	23	0.016611295681063124
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	3.9865816420906505e-7	-0.855240243708874	TRUE	487	24	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.06	-0.21284929167625255	FALSE	487	24	0.5921594684385382
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.14	-0.6683699345207836	FALSE	487	24	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.168	-1.5199601432468546	FALSE	487	24	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.2	-0.1132521658706801	FALSE	487	24	0.7408637873754153
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	2.9920605940328984e-9	-0.5876562914441379	TRUE	487	25	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.6372184497615004e-7	-0.6037639967549224	TRUE	487	25	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	2.722885184185467e-4	-0.568936058552233	TRUE	487	25	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.336	0.009701970591854181	FALSE	487	25	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.728	-0.10492264396801154	FALSE	487	25	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	3.4875702614522435e-9	-0.5876562914441379	TRUE	487	26	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	2.448163767292496e-5	-0.5180341227290384	TRUE	487	26	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.1693716581427909e-4	-0.5883013834191642	TRUE	487	26	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.128	-0.7101901102154109	FALSE	487	26	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.128	-1.5199601432468546	FALSE	487	26	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	6.667650985407044e-14	-0.7370339154823645	TRUE	487	27	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	4.591831182018528e-9	-0.9648647348833721	TRUE	487	27	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	2.1412857547095052e-7	-0.567422149691202	TRUE	487	27	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.06	-2.1049226439680115	TRUE	487	27	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.516	-0.4757248565783878	FALSE	487	27	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	1.832229316461359e-18	-1.0995327681466232	TRUE	487	28	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0033286769886425108	-0.5403669063554621	TRUE	487	28	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.032	-0.9396719563381777	TRUE	487	28	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	0.076	-0.1652468035089415	TRUE	487	28	0.7408637873754153
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.648	-0.2975677219104069	FALSE	487	28	0.016611295681063124
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	3.375538534039456e-4	-0.4175739409498258	TRUE	487	29	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	9.228036892323464e-4	-0.368646509502342	TRUE	487	29	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0015528041921790484	-0.5403669063554621	TRUE	487	29	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.188	-0.5122507326035017	FALSE	487	29	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.24	-0.5199601432468546	FALSE	487	29	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	3.74590827071044e-5	-0.3839673087860981	TRUE	487	30	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.721530950288333e-4	-0.5980824042117496	TRUE	487	30	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.048	-0.6683699345207836	TRUE	487	30	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.148	0.07154500606248781	FALSE	487	30	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.996	-0.10492264396801154	FALSE	487	30	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	6.745426901427136e-6	-0.49048763243713955	TRUE	487	31	0.7408637873754153
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.024	-0.8907623558572317	TRUE	487	31	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.044	-0.24119391737021412	TRUE	487	31	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.292	0.047735301896261406	FALSE	487	31	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.996	0.0650023574743015	FALSE	487	31	0.016611295681063124
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	5.897270546834554e-10	-0.6480289094236195	TRUE	487	32	0.7408637873754153
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	9.43433997251217e-8	-0.5531379236849543	TRUE	487	32	0.5921594684385382
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	1.721766664152507e-4	-0.6079301901680967	TRUE	487	32	0.4241860465116279
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.568	-0.5199601432468546	FALSE	487	32	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.86	-0.2740909954087374	FALSE	487	32	0.10312292358803987
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	9.442370450520127e-14	-0.7174937290867193	TRUE	487	33	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0015965784894012708	-0.39687531276592947	TRUE	487	33	0.4241860465116279
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	0.013620915250880716	-0.32365607756218706	TRUE	487	33	0.5921594684385382
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.024	-2.1049226439680115	TRUE	487	33	0.016611295681063124
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.092	-0.5497254380221643	TRUE	487	33	0.10312292358803987
ENSG00000112339	chr6:135093430-135094052	201	2818	TRUE	1.5375043549377193e-9	-0.702774002586088	TRUE	487	34	0.5921594684385382
ENSG00000135541	chr6:135093430-135094052	230	3351	TRUE	1.4510814947354435e-4	-0.3635755199549201	TRUE	487	34	0.7408637873754153
ENSG00000118513	chr6:135093430-135094052	154	2009	TRUE	0.0038909352243440554	-0.5216303437738763	TRUE	487	34	0.4241860465116279
ENSG00000118515	chr6:135093430-135094052	43	565	TRUE	0.028	-0.6277279500234378	TRUE	487	34	0.10312292358803987
ENSG00000231028	chr6:135093430-135094052	7	109	TRUE	0.528	-0.2975677219104069	FALSE	487	34	0.016611295681063124
