response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000235169	chr1:3803663-3805727	260	5785	TRUE	9.519408515295423e-14	-0.7483027596454609	TRUE	310	1	2.7214617940199335
ENSG00000116213	chr1:3803663-3805727	140	3031	TRUE	1.155573510145324e-6	-0.8834249422365346	TRUE	310	1	0.6102325581395349
ENSG00000198912	chr1:3803663-3805727	190	3734	TRUE	3.469156834786779e-6	-0.6423193856688809	TRUE	310	1	0.8887707641196013
ENSG00000116198	chr1:3803663-3805727	154	3098	TRUE	2.0518057837710935e-4	-0.5847973316385964	TRUE	310	1	0.6503654485049833
ENSG00000169598	chr1:3803663-3805727	28	732	TRUE	0.0019587264138752614	-1.1376310463453376	TRUE	310	1	0.11401993355481728
ENSG00000158109	chr1:3803663-3805727	37	918	TRUE	0.0025314227008520623	-0.9669884927590582	TRUE	310	1	0.1416611295681063
ENSG00000130764	chr1:3803663-3805727	183	3855	TRUE	0.019697146163034057	-0.36476578783896385	TRUE	310	1	0.9193355481727574
ENSG00000078900	chr1:3803663-3805727	18	506	TRUE	0.036	-1.0630028870130084	TRUE	310	1	0.07827242524916944
ENSG00000284668	chr1:3803663-3805727	154	2870	TRUE	0.612	-0.12916946186712996	FALSE	310	1	0.7969435215946844
ENSG00000235169	chr1:3803663-3805727	260	5785	TRUE	1.07722919814479e-13	-0.702499070032336	TRUE	310	2	2.7214617940199335
ENSG00000116198	chr1:3803663-3805727	154	3098	TRUE	6.039354393322984e-10	-0.9264886813473887	TRUE	310	2	0.6503654485049833
ENSG00000116213	chr1:3803663-3805727	140	3031	TRUE	1.491246286991401e-8	-0.870824905456901	TRUE	310	2	0.6102325581395349
ENSG00000130764	chr1:3803663-3805727	183	3855	TRUE	9.97570701161514e-5	-0.5473102758123898	TRUE	310	2	0.9193355481727574
ENSG00000078900	chr1:3803663-3805727	18	506	TRUE	0.036	-0.763442605154101	TRUE	310	2	0.07827242524916944
ENSG00000158109	chr1:3803663-3805727	37	918	TRUE	0.04	-0.7528636874062107	TRUE	310	2	0.1416611295681063
ENSG00000169598	chr1:3803663-3805727	28	732	TRUE	0.484	-0.4006654521791311	FALSE	310	2	0.11401993355481728
ENSG00000198912	chr1:3803663-3805727	190	3734	TRUE	0.568	-0.07508997087274712	FALSE	310	2	0.8887707641196013
ENSG00000284668	chr1:3803663-3805727	154	2870	TRUE	0.876	-0.24273202069032979	FALSE	310	2	0.7969435215946844
ENSG00000235169	chr1:3803663-3805727	260	5785	TRUE	5.736664884137439e-7	-0.45234000929016815	TRUE	310	3	2.7214617940199335
ENSG00000116198	chr1:3803663-3805727	154	3098	TRUE	1.0204540014930978e-5	-0.6655286037514534	TRUE	310	3	0.6503654485049833
ENSG00000116213	chr1:3803663-3805727	140	3031	TRUE	0.011030606146652466	-0.5068615907723266	TRUE	310	3	0.6102325581395349
ENSG00000130764	chr1:3803663-3805727	183	3855	TRUE	0.18	-0.2620801238643997	FALSE	310	3	0.9193355481727574
ENSG00000158109	chr1:3803663-3805727	37	918	TRUE	0.216	-0.4013913169048333	FALSE	310	3	0.1416611295681063
ENSG00000169598	chr1:3803663-3805727	28	732	TRUE	0.28	-0.44957505266007747	FALSE	310	3	0.11401993355481728
ENSG00000284668	chr1:3803663-3805727	154	2870	TRUE	0.328	-0.23034829623449737	FALSE	310	3	0.7969435215946844
ENSG00000198912	chr1:3803663-3805727	190	3734	TRUE	0.7	-0.16446577820344	FALSE	310	3	0.8887707641196013
ENSG00000078900	chr1:3803663-3805727	18	506	TRUE	0.772	-0.2398806490970884	FALSE	310	3	0.07827242524916944
