response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135535	chr6:109303550-109305080	255	5492	TRUE	1.096004083182596e-15	-0.7286906751071593	TRUE	359	1	1.91734219269103
ENSG00000168438	chr6:109303550-109305080	155	2928	TRUE	3.391112190908197e-6	-0.597832215304337	TRUE	359	1	0.5910963455149502
ENSG00000183137	chr6:109303550-109305080	116	2333	TRUE	4.340704183816366e-5	-0.5959681483220636	TRUE	359	1	0.4453156146179402
ENSG00000118689	chr6:109303550-109305080	103	2024	TRUE	4.963234564469166e-5	-0.7479647375334086	TRUE	359	1	0.37262458471760795
ENSG00000112367	chr6:109303550-109305080	11	346	TRUE	0.010195197352281998	-1.458225229606998	TRUE	359	1	0.051029900332225916
ENSG00000112365	chr6:109303550-109305080	65	1155	TRUE	0.012694713418560682	-0.6675592085358746	TRUE	359	1	0.18990033222591363
ENSG00000260273	chr6:109303550-109305080	10	157	TRUE	0.036	0.7794206904217749	TRUE	359	1	0.023920265780730896
ENSG00000135587	chr6:109303550-109305080	63	1043	TRUE	0.06	-0.42498832114477336	FALSE	359	1	0.1703654485049834
ENSG00000155085	chr6:109303550-109305080	10	183	TRUE	0.18	-0.7079333304939368	FALSE	359	1	0.027109634551495017
ENSG00000185250	chr6:109303550-109305080	14	292	TRUE	0.36	-0.396258095348319	FALSE	359	1	0.044916943521594685
ENSG00000118690	chr6:109303550-109305080	11	126	TRUE	0.58	0.17106693544646667	FALSE	359	1	0.019136212624584717
ENSG00000135596	chr6:109303550-109305080	21	401	TRUE	0.624	-0.17405446412514003	FALSE	359	1	0.062059800664451825
ENSG00000112290	chr6:109303550-109305080	91	1286	TRUE	0.832	-0.09555040264261239	FALSE	359	1	0.2244518272425249
ENSG00000080546	chr6:109303550-109305080	24	613	TRUE	1	-0.0656357283013036	FALSE	359	1	0.09275747508305648
ENSG00000135535	chr6:109303550-109305080	255	5492	TRUE	1.5269707621212441e-15	-0.7220879402829123	TRUE	359	2	1.91734219269103
ENSG00000168438	chr6:109303550-109305080	155	2928	TRUE	1.0172817673843819e-8	-0.7975045601407011	TRUE	359	2	0.5910963455149502
ENSG00000118689	chr6:109303550-109305080	103	2024	TRUE	2.3026223254485854e-7	-0.7835886472641302	TRUE	359	2	0.37262458471760795
ENSG00000183137	chr6:109303550-109305080	116	2333	TRUE	0.004194352640553303	-0.4452892358243954	TRUE	359	2	0.4453156146179402
