response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000147454	chr8:23221079-23221868	212	6879	TRUE	4.310348526387971e-7	-0.5644943969703875	TRUE	215	1	11.024053156146179
ENSG00000120889	chr8:23221079-23221868	32	772	TRUE	5.999696604568061e-4	-1.684389011202224	TRUE	215	1	0.1253156146179402
ENSG00000158941	chr8:23221079-23221868	71	2081	TRUE	8.737039346458572e-4	-0.7087633968927352	TRUE	215	1	0.37926910299003325
ENSG00000120910	chr8:23221079-23221868	89	2704	TRUE	0.002314929195921814	-0.571607786794645	TRUE	215	1	0.5064451827242525
ENSG00000104689	chr8:23221079-23221868	51	2127	TRUE	0.0034602751788899017	-0.6843506942174162	TRUE	215	1	0.3936212624584718
ENSG00000197217	chr8:23221079-23221868	39	1069	TRUE	0.007943561931755466	-0.9823145445192063	TRUE	215	1	0.16770764119601328
ENSG00000104635	chr8:23221079-23221868	37	970	TRUE	0.028	-0.7808438313165897	TRUE	215	1	0.15933554817275747
ENSG00000253986	chr8:23221079-23221868	26	815	TRUE	0.028	-0.7995546765426496	TRUE	215	1	0.13740863787375415
ENSG00000168495	chr8:23221079-23221868	103	2968	TRUE	0.064	-0.3952486972750152	FALSE	215	1	0.6066445182724253
ENSG00000246582	chr8:23221079-23221868	29	1165	TRUE	0.064	-0.5325431754223682	FALSE	215	1	0.18551495016611297
ENSG00000008853	chr8:23221079-23221868	7	201	TRUE	0.068	-1.844002889677678	FALSE	215	1	0.029235880398671095
ENSG00000159167	chr8:23221079-23221868	7	106	TRUE	0.092	-2.268355163783956	FALSE	215	1	0.05541528239202658
ENSG00000147439	chr8:23221079-23221868	50	1424	TRUE	0.228	-0.4464933287522208	FALSE	215	1	0.23322259136212625
ENSG00000253200	chr8:23221079-23221868	10	198	TRUE	0.34	-0.8137926396968949	FALSE	215	1	0.031096345514950167
