response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148296	chr9:132998621-132999652	59	4002	TRUE	3.430045268815185e-5	-0.9521160564423838	TRUE	103	1	0.9918936877076412
ENSG00000165702	chr9:132998621-132999652	27	3208	TRUE	1.0714775394406184e-4	-1.105965930216747	TRUE	103	1	0.758936877076412
ENSG00000148291	chr9:132998621-132999652	93	5565	TRUE	0.0030623698859271464	-0.4991018073817579	TRUE	103	1	2.0108970099667776
ENSG00000148290	chr9:132998621-132999652	56	3908	TRUE	0.003775268037258292	-0.6320063100110422	TRUE	103	1	0.8862458471760797
ENSG00000125482	chr9:132998621-132999652	48	2797	TRUE	0.0066779085407190075	-0.6626956591421342	TRUE	103	1	0.5322259136212625
ENSG00000148248	chr9:132998621-132999652	74	4873	TRUE	0.006887900398422159	-0.4946876976506899	TRUE	103	1	1.3569435215946843
ENSG00000107290	chr9:132998621-132999652	50	3231	TRUE	0.020936013691588706	-0.5290374786405224	TRUE	103	1	0.6680398671096346
ENSG00000160563	chr9:132998621-132999652	53	3517	TRUE	0.052	-0.42221267361607795	FALSE	103	1	0.7477740863787375
ENSG00000125485	chr9:132998621-132999652	23	1734	TRUE	0.056	-0.5332589918865955	FALSE	103	1	0.2875747508305648
ENSG00000148297	chr9:132998621-132999652	13	1153	TRUE	0.092	-0.7953377014781755	FALSE	103	1	0.1813953488372093
ENSG00000125484	chr9:132998621-132999652	21	1779	TRUE	0.096	-0.5879435638300339	FALSE	103	1	0.30617940199335547
ENSG00000165698	chr9:132998621-132999652	10	447	TRUE	0.188	-1.2263698543728796	FALSE	103	1	0.06458471760797342
ENSG00000160325	chr9:132998621-132999652	10	499	TRUE	0.204	-0.9606192324757501	FALSE	103	1	0.07415282392026579
ENSG00000165699	chr9:132998621-132999652	21	1372	TRUE	0.224	-0.5797144900832594	FALSE	103	1	0.21647840531561463
ENSG00000148303	chr9:132998621-132999652	103	7182	TRUE	0.236	-0.21406283615790844	FALSE	103	1	105.39162790697675
ENSG00000148308	chr9:132998621-132999652	62	3820	TRUE	0.256	-0.2552233667421526	FALSE	103	1	0.8619269102990034
ENSG00000160271	chr9:132998621-132999652	21	1091	TRUE	0.532	-0.4114006472191276	FALSE	103	1	0.1707641196013289
ENSG00000148300	chr9:132998621-132999652	41	2714	TRUE	0.736	-0.08378196205163357	FALSE	103	1	0.5291694352159468
ENSG00000175164	chr9:132998621-132999652	32	2036	TRUE	0.82	0.026935069560428015	FALSE	103	1	0.36372093023255814
ENSG00000148288	chr9:132998621-132999652	14	1029	TRUE	0.992	-0.17237226594008437	FALSE	103	1	0.16784053156146178
ENSG00000148303	chr9:132998621-132999652	103	7182	TRUE	6.564612621670542e-9	-0.5506632112794918	TRUE	103	2	105.39162790697675
ENSG00000148290	chr9:132998621-132999652	56	3908	TRUE	2.3889402262687137e-8	-1.5862026203979174	TRUE	103	2	0.8862458471760797
ENSG00000148296	chr9:132998621-132999652	59	4002	TRUE	6.783280397039577e-8	-1.3671535557212278	TRUE	103	2	0.9918936877076412
ENSG00000148248	chr9:132998621-132999652	74	4873	TRUE	2.1824373896498113e-5	-0.8513812106987289	TRUE	103	2	1.3569435215946843
