response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000124733	chr6:43842917-43843684	480	6618	TRUE	1.549771752124104e-33	-0.6375243554502128	TRUE	489	1	5.32
ENSG00000112651	chr6:43842917-43843684	419	5925	TRUE	3.004140382735471e-31	-0.7372490095213736	TRUE	489	1	2.971029900332226
ENSG00000180992	chr6:43842917-43843684	487	6712	TRUE	3.6319266516902114e-24	-0.49794150416612215	TRUE	489	1	8.428970099667774
ENSG00000171453	chr6:43842917-43843684	325	4496	TRUE	1.2381876105298551e-15	-0.6978577045633556	TRUE	489	1	1.348172757475083
ENSG00000096080	chr6:43842917-43843684	420	5614	TRUE	1.837485423656609e-12	-0.40719218861566153	TRUE	489	1	2.1693023255813952
ENSG00000146223	chr6:43842917-43843684	453	6311	TRUE	9.603846767200524e-11	-0.37560118851227875	TRUE	489	1	3.7631893687707643
ENSG00000096384	chr6:43842917-43843684	489	6796	TRUE	1.6776046658985411e-10	-0.4318107442552721	TRUE	489	1	65.75880398671096
ENSG00000124702	chr6:43842917-43843684	369	5089	TRUE	3.9371173518588015e-10	-0.43531247951091145	TRUE	489	1	1.6038538205980066
ENSG00000096401	chr6:43842917-43843684	399	5449	TRUE	1.6680978938041147e-9	-0.4093761067228687	TRUE	489	1	2.077076411960133
ENSG00000112759	chr6:43842917-43843684	353	5077	TRUE	1.6817068568820813e-9	-0.4512995921465615	TRUE	489	1	1.8781395348837209
ENSG00000124587	chr6:43842917-43843684	168	2365	TRUE	2.1692154872888055e-8	-0.7274707960500868	TRUE	489	1	0.4418604651162791
ENSG00000124688	chr6:43842917-43843684	347	4696	TRUE	3.0855896428802054e-8	-0.4606948866388463	TRUE	489	1	1.3853820598006645
ENSG00000124571	chr6:43842917-43843684	262	3567	TRUE	7.37240629291859e-8	-0.5000167119784598	TRUE	489	1	0.8572757475083056
ENSG00000112715	chr6:43842917-43843684	141	2002	TRUE	1.5778228141793147e-6	-0.6938624037255134	TRUE	489	1	0.4037209302325581
ENSG00000137216	chr6:43842917-43843684	206	2731	TRUE	1.6685675085992757e-6	-0.545142096547702	TRUE	489	1	0.5508305647840531
ENSG00000112640	chr6:43842917-43843684	129	1778	TRUE	5.168287530702646e-6	-0.6514156581459896	TRUE	489	1	0.31867109634551494
ENSG00000137207	chr6:43842917-43843684	350	4836	TRUE	3.5701593134271695e-5	-0.3190155232784912	TRUE	489	1	1.4229900332225913
ENSG00000137161	chr6:43842917-43843684	268	3751	TRUE	7.144756638857545e-5	-0.38765421451201876	TRUE	489	1	0.8990033222591363
ENSG00000157593	chr6:43842917-43843684	318	4390	TRUE	2.1254319384753344e-4	-0.2984853383622227	TRUE	489	1	1.1832558139534883
ENSG00000112658	chr6:43842917-43843684	71	1181	TRUE	3.0226539482578266e-4	-0.6579823923781793	TRUE	489	1	0.19654485049833886
ENSG00000137221	chr6:43842917-43843684	133	1852	TRUE	6.228668787966237e-4	-0.45536215440039673	TRUE	489	1	0.32504983388704317
ENSG00000112659	chr6:43842917-43843684	50	574	TRUE	0.0014317989665707312	-0.8530978107592659	TRUE	489	1	0.09196013289036545
ENSG00000112667	chr6:43842917-43843684	477	6483	TRUE	0.00161484424497629	-0.22036427821625715	TRUE	489	1	5.482524916943522
ENSG00000170734	chr6:43842917-43843684	98	1362	TRUE	0.0016248721318681096	-0.4986182773432639	TRUE	489	1	0.23508305647840533
ENSG00000044090	chr6:43842917-43843684	59	919	TRUE	0.0023958505378635225	-0.599456115998851	TRUE	489	1	0.15109634551495016
ENSG00000124574	chr6:43842917-43843684	63	756	TRUE	0.0031685801322877682	-0.7718989979324253	TRUE	489	1	0.12292358803986711
ENSG00000124541	chr6:43842917-43843684	302	4146	TRUE	0.004284527963027435	-0.26801023128186946	TRUE	489	1	1.1405980066445183
ENSG00000171467	chr6:43842917-43843684	138	1772	TRUE	0.020015694075126586	-0.3293130897732639	TRUE	489	1	0.3221262458471761
ENSG00000137171	chr6:43842917-43843684	60	750	TRUE	0.044	-0.5728343715124584	TRUE	489	1	0.12106312292358803
ENSG00000124608	chr6:43842917-43843684	113	1555	TRUE	0.108	-0.27911188478798876	FALSE	489	1	0.27149501661129566
ENSG00000172432	chr6:43842917-43843684	145	2249	TRUE	0.328	-0.137956747375368	FALSE	489	1	0.45435215946843854
ENSG00000112655	chr6:43842917-43843684	13	149	TRUE	0.472	-0.49102642585399714	FALSE	489	1	0.023388704318936877
ENSG00000171462	chr6:43842917-43843684	8	81	TRUE	0.472	0.1128722289814279	FALSE	489	1	0.012491694352159468
ENSG00000204052	chr6:43842917-43843684	9	78	TRUE	0.624	-0.404638376874896	FALSE	489	1	0.013289036544850499
ENSG00000271754	chr6:43842917-43843684	8	104	TRUE	0.908	-0.34638711899668273	FALSE	489	1	0.015415282392026579
ENSG00000146232	chr6:43842917-43843684	79	989	TRUE	0.94	0.01788091872286346	FALSE	489	1	0.16584717607973423
ENSG00000112651	chr6:43842917-43843684	419	5925	TRUE	1.128474576789396e-35	-0.8003458448464154	TRUE	489	2	2.971029900332226
ENSG00000112667	chr6:43842917-43843684	477	6483	TRUE	8.145712559487435e-31	-0.6742797587737839	TRUE	489	2	5.482524916943522
ENSG00000180992	chr6:43842917-43843684	487	6712	TRUE	1.5432657860515992e-23	-0.4988994690359081	TRUE	489	2	8.428970099667774
ENSG00000112759	chr6:43842917-43843684	353	5077	TRUE	5.3499734911015533e-20	-0.719449943202676	TRUE	489	2	1.8781395348837209
ENSG00000157593	chr6:43842917-43843684	318	4390	TRUE	3.59031896484624e-14	-0.7065700769992995	TRUE	489	2	1.1832558139534883
ENSG00000137161	chr6:43842917-43843684	268	3751	TRUE	1.2319163457975814e-13	-0.7378405694408945	TRUE	489	2	0.8990033222591363
ENSG00000124688	chr6:43842917-43843684	347	4696	TRUE	4.786920452277824e-13	-0.5665203593751463	TRUE	489	2	1.3853820598006645
ENSG00000124733	chr6:43842917-43843684	480	6618	TRUE	3.152396654760208e-11	-0.3221421512173883	TRUE	489	2	5.32
