response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000147533	chr8:41772264-41773142	715	4695	TRUE	1.8781668817664324e-30	-0.6504660019118477	TRUE	962	1	1.5262458471760798
ENSG00000029534	chr8:41772264-41773142	626	4867	TRUE	1.2163798445110872e-22	-0.5159116167459492	TRUE	962	1	1.892624584717608
ENSG00000070501	chr8:41772264-41773142	585	3715	TRUE	3.251979164651366e-22	-0.5985067093896591	TRUE	962	1	0.9631893687707641
ENSG00000078668	chr8:41772264-41773142	900	5922	TRUE	9.189381684782353e-9	-0.2403386367832394	TRUE	962	1	4.024717607973422
ENSG00000147536	chr8:41772264-41773142	214	1356	TRUE	1.9266210999697086e-8	-0.6925206760717062	TRUE	962	1	0.26019933554817276
ENSG00000083168	chr8:41772264-41773142	301	1936	TRUE	4.263177714901563e-4	-0.3166755866023696	TRUE	962	1	0.3948172757475083
ENSG00000168575	chr8:41772264-41773142	189	1288	TRUE	0.0062038932777710235	-0.350675082769329	TRUE	962	1	0.23574750830564783
ENSG00000070718	chr8:41772264-41773142	312	1952	TRUE	0.01939551995901575	-0.280082132490328	TRUE	962	1	0.3945514950166113
ENSG00000176209	chr8:41772264-41773142	615	4025	TRUE	0.032	-0.157756682843822	TRUE	962	1	1.1677076411960132
ENSG00000260588	chr8:41772264-41773142	46	363	TRUE	0.196	-0.2986652698580725	FALSE	962	1	0.060863787375415285
ENSG00000104365	chr8:41772264-41773142	188	1230	TRUE	0.256	-0.32201317661658946	FALSE	962	1	0.21847176079734218
ENSG00000104368	chr8:41772264-41773142	23	136	TRUE	0.292	-0.8861389502681902	FALSE	962	1	0.03269102990033223
ENSG00000158669	chr8:41772264-41773142	322	1993	TRUE	0.604	-0.12632798224239328	FALSE	962	1	0.39335548172757473
ENSG00000253133	chr8:41772264-41773142	16	70	TRUE	0.912	-0.14126925240224963	FALSE	962	1	0.012225913621262458
ENSG00000078668	chr8:41772264-41773142	900	5922	TRUE	1.851472295496229e-33	-0.4697904420926524	TRUE	962	2	4.024717607973422
ENSG00000176209	chr8:41772264-41773142	615	4025	TRUE	2.6000054249227684e-32	-0.7385191950356924	TRUE	962	2	1.1677076411960132
ENSG00000147533	chr8:41772264-41773142	715	4695	TRUE	2.2457038291894472e-29	-0.6281673348030732	TRUE	962	2	1.5262458471760798
ENSG00000070501	chr8:41772264-41773142	585	3715	TRUE	2.0821551120038842e-22	-0.6595077815215843	TRUE	962	2	0.9631893687707641
ENSG00000029534	chr8:41772264-41773142	626	4867	TRUE	5.8564912687008364e-21	-0.5046493031828714	TRUE	962	2	1.892624584717608
ENSG00000083168	chr8:41772264-41773142	301	1936	TRUE	1.6638171320342108e-6	-0.45324863947781346	TRUE	962	2	0.3948172757475083
ENSG00000070718	chr8:41772264-41773142	312	1952	TRUE	7.314405715314878e-6	-0.461251891100263	TRUE	962	2	0.3945514950166113
ENSG00000168575	chr8:41772264-41773142	189	1288	TRUE	1.2546311526665053e-4	-0.49919760747941755	TRUE	962	2	0.23574750830564783
ENSG00000104368	chr8:41772264-41773142	23	136	TRUE	0.0060950386851851	-1.4336267455706837	TRUE	962	2	0.03269102990033223
ENSG00000147536	chr8:41772264-41773142	214	1356	TRUE	0.024	-0.2984427954285085	TRUE	962	2	0.26019933554817276
ENSG00000158669	chr8:41772264-41773142	322	1993	TRUE	0.032	-0.2618123383556761	TRUE	962	2	0.39335548172757473
ENSG00000260588	chr8:41772264-41773142	46	363	TRUE	0.464	-0.21120242860773342	FALSE	962	2	0.060863787375415285
ENSG00000104365	chr8:41772264-41773142	188	1230	TRUE	0.608	0.0722657624954568	FALSE	962	2	0.21847176079734218
ENSG00000253133	chr8:41772264-41773142	16	70	TRUE	0.896	-0.4307758695972348	FALSE	962	2	0.012225913621262458
ENSG00000078668	chr8:41772264-41773142	900	5922	TRUE	9.448035844734136e-37	-0.5128127385033387	TRUE	962	3	4.024717607973422
ENSG00000070501	chr8:41772264-41773142	585	3715	TRUE	2.165185414335568e-25	-0.7008346438105194	TRUE	962	3	0.9631893687707641
ENSG00000029534	chr8:41772264-41773142	626	4867	TRUE	2.908020724042491e-25	-0.5877715242551366	TRUE	962	3	1.892624584717608
ENSG00000176209	chr8:41772264-41773142	615	4025	TRUE	3.1615080338865815e-14	-0.5245390135154446	TRUE	962	3	1.1677076411960132
ENSG00000147536	chr8:41772264-41773142	214	1356	TRUE	1.7543667282448163e-12	-0.8589818222104468	TRUE	962	3	0.26019933554817276
ENSG00000168575	chr8:41772264-41773142	189	1288	TRUE	6.929895517723914e-9	-0.7043120373840299	TRUE	962	3	0.23574750830564783
ENSG00000147533	chr8:41772264-41773142	715	4695	TRUE	2.5627626678861328e-5	-0.2985887893826454	TRUE	962	3	1.5262458471760798
ENSG00000083168	chr8:41772264-41773142	301	1936	TRUE	2.0702088170044142e-4	-0.3591803151169053	TRUE	962	3	0.3948172757475083
ENSG00000070718	chr8:41772264-41773142	312	1952	TRUE	8.285130507165294e-4	-0.3302282404743426	TRUE	962	3	0.3945514950166113
ENSG00000158669	chr8:41772264-41773142	322	1993	TRUE	0.0049962996739302415	-0.3069002278842141	TRUE	962	3	0.39335548172757473
ENSG00000260588	chr8:41772264-41773142	46	363	TRUE	0.068	-0.4913103478004679	TRUE	962	3	0.060863787375415285
ENSG00000104365	chr8:41772264-41773142	188	1230	TRUE	0.1	-0.34695953374682054	FALSE	962	3	0.21847176079734218
ENSG00000253133	chr8:41772264-41773142	16	70	TRUE	0.256	-0.600700871039547	FALSE	962	3	0.012225913621262458
ENSG00000104368	chr8:41772264-41773142	23	136	TRUE	0.952	-0.3791789615483072	FALSE	962	3	0.03269102990033223
ENSG00000070501	chr8:41772264-41773142	585	3715	TRUE	2.368187432959853e-31	-0.7664229854380963	TRUE	962	4	0.9631893687707641
ENSG00000078668	chr8:41772264-41773142	900	5922	TRUE	1.0674290872621577e-24	-0.4039070661622406	TRUE	962	4	4.024717607973422
ENSG00000083168	chr8:41772264-41773142	301	1936	TRUE	1.4258172681925024e-19	-0.8648795373134079	TRUE	962	4	0.3948172757475083
ENSG00000029534	chr8:41772264-41773142	626	4867	TRUE	7.135431344608274e-19	-0.4561137001222666	TRUE	962	4	1.892624584717608
