response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	5.5857123712146515e-8	-0.5100618744540976	TRUE	600	1	1.6087707641196014
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	6.256330181387496e-7	-0.6501123358984797	TRUE	600	1	0.3707641196013289
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.028	-0.35581832830961124	TRUE	600	1	0.26777408637873756
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.588	-0.2422089849599658	FALSE	600	1	0.25275747508305646
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	2.245806706035851e-6	-0.38506621591222906	TRUE	600	2	1.6087707641196014
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.005245877555156847	-0.4470287768484642	TRUE	600	2	0.25275747508305646
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	0.0064118121119913956	-0.3223863964730047	TRUE	600	2	0.3707641196013289
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.024	-0.4685862584715612	TRUE	600	2	0.26777408637873756
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	1.2904772917312615e-4	-0.714961982095097	TRUE	600	3	0.25275747508305646
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	0.0018798498177253868	-0.4263373605119132	TRUE	600	3	0.3707641196013289
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	0.013543764664382053	-0.23955511356092818	TRUE	600	3	1.6087707641196014
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.01650431703351818	-0.4111007638108011	TRUE	600	3	0.26777408637873756
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	2.676212900725209e-5	-0.3425171656502242	TRUE	600	4	1.6087707641196014
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	5.687137493696551e-4	-0.4430161016585432	TRUE	600	4	0.3707641196013289
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.028	-0.3409871394381394	TRUE	600	4	0.25275747508305646
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.108	-0.35581832830961124	FALSE	600	4	0.26777408637873756
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	5.973527956636763e-12	-0.9623902607521226	TRUE	600	5	0.3707641196013289
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	2.4887291644737895e-8	-0.9033061236121047	TRUE	600	5	0.26777408637873756
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	0.072	0.08201803113620998	TRUE	600	5	1.6087707641196014
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.92	-0.14976273619537084	FALSE	600	5	0.25275747508305646
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	2.2147416271437598e-6	-0.6598274907316917	TRUE	600	6	0.3707641196013289
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	1.659029305166749e-5	-0.3273507180559419	TRUE	600	6	1.6087707641196014
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.0011752268974839705	-0.4967818120455636	TRUE	600	6	0.25275747508305646
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.064	-0.3342851667599702	TRUE	600	6	0.26777408637873756
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	4.0465942120910606e-13	-0.6143450228339171	TRUE	600	7	1.6087707641196014
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	1.6303060749558768e-8	-0.7924652593098105	TRUE	600	7	0.3707641196013289
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.006704035317095819	-0.3998735083875471	TRUE	600	7	0.26777408637873756
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.072	-0.31844457078705135	TRUE	600	7	0.25275747508305646
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	1.0173031278230445e-14	-0.6469233919451743	TRUE	600	8	1.6087707641196014
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	1.1953732418718216e-7	-0.6501123358984797	TRUE	600	8	0.3707641196013289
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.00152714624276893	-0.5094928637951175	TRUE	600	8	0.25275747508305646
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.116	-0.2818177468658347	FALSE	600	8	0.26777408637873756
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	2.585992604056935e-6	-0.8061098701532927	TRUE	600	9	0.25275747508305646
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	2.307904058028074e-5	-0.6297410502861416	TRUE	600	9	0.26777408637873756
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	1.2138126022010268e-4	-0.32923782760020714	TRUE	600	9	1.6087707641196014
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	0.024	-0.3070384321395687	TRUE	600	9	0.3707641196013289
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	1.4207829777342602e-8	-0.4616518097675329	TRUE	600	10	1.6087707641196014
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	3.138913028036493e-8	-0.8139984208594515	TRUE	600	10	0.3707641196013289
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.0011360874851103209	-0.4841817752659301	TRUE	600	10	0.25275747508305646
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.0011602286919760209	-0.4685862584715612	TRUE	600	10	0.26777408637873756
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	1.1686928532269976e-5	-0.5838786374983929	TRUE	600	11	0.3707641196013289
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	0.072	-0.1285895261005977	FALSE	600	11	1.6087707641196014
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.116	-0.2962488246728552	FALSE	600	11	0.25275747508305646
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.804	-0.1256985449485526	FALSE	600	11	0.26777408637873756
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	3.993736171770601e-5	-0.5205527021295637	TRUE	600	12	0.3707641196013289
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	0.002688706392860382	-0.2466707632059783	TRUE	600	12	1.6087707641196014
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.008639762760070835	-0.459307106626901	TRUE	600	12	0.25275747508305646
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.028	-0.35581832830961124	TRUE	600	12	0.26777408637873756
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	9.30410084936913e-6	-0.5294308534760166	TRUE	600	13	0.3707641196013289
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.001088540740748746	-0.48036342624791484	TRUE	600	13	0.26777408637873756
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.028	-0.30730401318185097	TRUE	600	13	0.25275747508305646
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	0.096	-0.15847380604649564	TRUE	600	13	1.6087707641196014
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	2.3195365581672842e-10	-1.0628852855154038	TRUE	600	14	0.25275747508305646
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	4.201751186540835e-8	-0.9516691451735038	TRUE	600	14	0.26777408637873756
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	4.499604409270502e-6	-0.2974879174939765	TRUE	600	14	1.6087707641196014
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	3.466634749927002e-4	-0.5117288517425578	TRUE	600	14	0.3707641196013289
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	7.253954830539235e-5	-0.3425171656502242	TRUE	600	15	1.6087707641196014
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	0.011619872721251923	-0.29185202832489265	TRUE	600	15	0.3707641196013289
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	0.252	-0.23119167379586658	FALSE	600	15	0.26777408637873756
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.684	-0.1799247067056231	FALSE	600	15	0.25275747508305646
ENSG00000151414	chr1:198649904-198650636	180	1986	TRUE	1.387232366259286e-8	-0.7607563995824722	TRUE	600	16	0.3707641196013289
ENSG00000213047	chr1:198649904-198650636	147	1509	TRUE	8.52238581687129e-5	-0.5531197686832288	TRUE	600	16	0.26777408637873756
ENSG00000081237	chr1:198649904-198650636	319	4198	TRUE	0.116	-0.10092278348433714	FALSE	600	16	1.6087707641196014
ENSG00000203724	chr1:198649904-198650636	147	1406	TRUE	0.472	-0.09126708688522656	FALSE	600	16	0.25275747508305646
