response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000155506	chr5:154652908-154654342	192	5757	TRUE	1.7756959953655233e-10	-0.6617554954361131	TRUE	252	1	2.1080398671096345
ENSG00000170271	chr5:154652908-154654342	108	3229	TRUE	3.298933707858963e-6	-0.69350200077868	TRUE	252	1	0.7650498338870432
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	1.4481115902252421e-5	-0.4400588066772406	TRUE	252	1	3.2418604651162792
ENSG00000055147	chr5:154652908-154654342	77	1937	TRUE	0.003457847770713951	-0.5962813494867778	TRUE	252	1	0.3390033222591362
ENSG00000082516	chr5:154652908-154654342	123	2883	TRUE	0.00830188276873281	-0.4975498262853857	TRUE	252	1	0.6221926910299004
ENSG00000155508	chr5:154652908-154654342	116	2958	TRUE	0.036	-0.43705331946235626	TRUE	252	1	0.5779401993355482
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	0.204	-0.3291575843711638	FALSE	252	1	0.226578073089701
ENSG00000037749	chr5:154652908-154654342	27	599	TRUE	0.212	-0.4848386871666648	FALSE	252	1	0.09262458471760797
ENSG00000164576	chr5:154652908-154654342	30	853	TRUE	0.924	-0.11716141260445356	FALSE	252	1	0.13249169435215946
ENSG00000245275	chr5:154652908-154654342	11	185	TRUE	0.928	-0.12213702863830367	FALSE	252	1	0.02777408637873754
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	1.2586436987245723e-9	-0.5645857954348859	TRUE	252	2	3.2418604651162792
ENSG00000155506	chr5:154652908-154654342	192	5757	TRUE	6.647746576388634e-7	-0.532586036288906	TRUE	252	2	2.1080398671096345
ENSG00000082516	chr5:154652908-154654342	123	2883	TRUE	0.0030870079338743	-0.5937651415446887	TRUE	252	2	0.6221926910299004
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	0.028	-0.6661925716487347	TRUE	252	2	0.226578073089701
ENSG00000170271	chr5:154652908-154654342	108	3229	TRUE	0.056	-0.2872883518868422	FALSE	252	2	0.7650498338870432
ENSG00000037749	chr5:154652908-154654342	27	599	TRUE	0.172	-0.5673008473586378	FALSE	252	2	0.09262458471760797
ENSG00000245275	chr5:154652908-154654342	11	185	TRUE	0.26	-1.3445294499747522	FALSE	252	2	0.02777408637873754
ENSG00000155508	chr5:154652908-154654342	116	2958	TRUE	0.284	-0.3063496278177624	FALSE	252	2	0.5779401993355482
ENSG00000055147	chr5:154652908-154654342	77	1937	TRUE	0.388	-0.1993911969181934	FALSE	252	2	0.3390033222591362
ENSG00000164576	chr5:154652908-154654342	30	853	TRUE	0.804	-0.16023013449633927	FALSE	252	2	0.13249169435215946
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	8.168190745601176e-19	-0.8484834828844317	TRUE	252	3	3.2418604651162792
ENSG00000155506	chr5:154652908-154654342	192	5757	TRUE	1.5283525158453332e-11	-0.6817654561676073	TRUE	252	3	2.1080398671096345
ENSG00000055147	chr5:154652908-154654342	77	1937	TRUE	6.88020683923575e-5	-0.8307466031238004	TRUE	252	3	0.3390033222591362
ENSG00000170271	chr5:154652908-154654342	108	3229	TRUE	1.1699758163754605e-4	-0.6247892506946657	TRUE	252	3	0.7650498338870432
ENSG00000082516	chr5:154652908-154654342	123	2883	TRUE	6.248599635139233e-4	-0.6835618118953344	TRUE	252	3	0.6221926910299004
ENSG00000164576	chr5:154652908-154654342	30	853	TRUE	0.0011528538175654343	-1.0346992524124805	TRUE	252	3	0.13249169435215946
ENSG00000245275	chr5:154652908-154654342	11	185	TRUE	0.024	-2.9294919506959083	TRUE	252	3	0.02777408637873754
ENSG00000037749	chr5:154652908-154654342	27	599	TRUE	0.104	-0.6547636886089774	FALSE	252	3	0.09262458471760797
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	0.2	-0.35953123341468274	FALSE	252	3	0.226578073089701
ENSG00000155508	chr5:154652908-154654342	116	2958	TRUE	0.588	-0.018909909315690587	FALSE	252	3	0.5779401993355482
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	4.506239963512227e-4	-0.3858565250873274	TRUE	252	4	3.2418604651162792
ENSG00000155508	chr5:154652908-154654342	116	2958	TRUE	5.248604161164627e-4	-0.6226089726184327	TRUE	252	4	0.5779401993355482
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	0.0016874990013533014	-0.8697259657338665	TRUE	252	4	0.226578073089701
ENSG00000155506	chr5:154652908-154654342	192	5757	TRUE	0.002956176379946003	-0.3485976101764827	TRUE	252	4	2.1080398671096345
ENSG00000055147	chr5:154652908-154654342	77	1937	TRUE	0.084	-0.4370827546375238	FALSE	252	4	0.3390033222591362
ENSG00000245275	chr5:154652908-154654342	11	185	TRUE	0.084	-1.3445294499747522	FALSE	252	4	0.02777408637873754
ENSG00000037749	chr5:154652908-154654342	27	599	TRUE	0.2	-0.4848386871666648	FALSE	252	4	0.09262458471760797
ENSG00000082516	chr5:154652908-154654342	123	2883	TRUE	0.376	-0.24229277104331093	FALSE	252	4	0.6221926910299004
ENSG00000170271	chr5:154652908-154654342	108	3229	TRUE	0.624	-0.1361706190347144	FALSE	252	4	0.7650498338870432
ENSG00000164576	chr5:154652908-154654342	30	853	TRUE	1	-0.2046242538547931	FALSE	252	4	0.13249169435215946
ENSG00000082515	chr5:154652908-154654342	226	6423	TRUE	1.7392897991612153e-9	-0.5694108669588664	TRUE	252	5	3.2418604651162792
ENSG00000155506	chr5:154652908-154654342	192	5757	TRUE	1.322996315620932e-7	-0.5768665978496001	TRUE	252	5	2.1080398671096345
ENSG00000055147	chr5:154652908-154654342	77	1937	TRUE	2.4464840404918656e-4	-0.8027322269542039	TRUE	252	5	0.3390033222591362
ENSG00000164574	chr5:154652908-154654342	46	1362	TRUE	6.075741406625576e-4	-0.8697259657338665	TRUE	252	5	0.226578073089701
ENSG00000155508	chr5:154652908-154654342	116	2958	TRUE	0.014783000025790971	-0.4876793925323242	TRUE	252	5	0.5779401993355482
ENSG00000082516	chr5:154652908-154654342	123	2883	TRUE	0.04	-0.4073520173138072	TRUE	252	5	0.6221926910299004
ENSG00000170271	chr5:154652908-154654342	108	3229	TRUE	0.044	-0.35989210084368206	TRUE	252	5	0.7650498338870432
ENSG00000037749	chr5:154652908-154654342	27	599	TRUE	0.22	-0.5673008473586378	FALSE	252	5	0.09262458471760797
