response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000176102	chr11:33891059-33892544	161	3656	TRUE	5.919728463321737e-9	-0.8158936644256489	TRUE	281	1	0.8503654485049834
ENSG00000135387	chr11:33891059-33892544	231	5808	TRUE	2.656326046952156e-7	-0.4685217947812339	TRUE	281	1	2.254750830564784
ENSG00000121691	chr11:33891059-33892544	217	4839	TRUE	1.7068651192147805e-5	-0.4868695297123863	TRUE	281	1	1.4473089700996677
ENSG00000135372	chr11:33891059-33892544	109	2710	TRUE	3.393210352464976e-5	-0.622877910191058	TRUE	281	1	0.547109634551495
ENSG00000060749	chr11:33891059-33892544	104	2837	TRUE	1.2285745986624283e-4	-0.5591998505637084	TRUE	281	1	0.5835215946843854
ENSG00000085063	chr11:33891059-33892544	244	6004	TRUE	1.518811557827543e-4	-0.4546041937036329	TRUE	281	1	2.921594684385382
ENSG00000110429	chr11:33891059-33892544	59	1803	TRUE	0.008129642858012778	-0.5015218152615406	TRUE	281	1	0.306312292358804
ENSG00000176148	chr11:33891059-33892544	22	515	TRUE	0.052	-0.7951188214716147	TRUE	281	1	0.07853820598006644
ENSG00000135363	chr11:33891059-33892544	97	2597	TRUE	0.184	-0.2749368300945536	FALSE	281	1	0.5597342192691029
ENSG00000121690	chr11:33891059-33892544	19	556	TRUE	0.228	-0.47208229193384144	FALSE	281	1	0.08451827242524917
ENSG00000135373	chr11:33891059-33892544	13	229	TRUE	0.44	-0.36292002330435125	FALSE	281	1	0.03481727574750831
ENSG00000110422	chr11:33891059-33892544	37	962	TRUE	0.536	0.09864086099643332	FALSE	281	1	0.15255813953488373
ENSG00000280798	chr11:33891059-33892544	15	275	TRUE	0.984	-0.10250801308195001	FALSE	281	1	0.04146179401993356
ENSG00000110429	chr11:33891059-33892544	59	1803	TRUE	6.418742838778732e-5	-0.8118619358736912	TRUE	281	2	0.306312292358804
ENSG00000176102	chr11:33891059-33892544	161	3656	TRUE	0.003179983847618608	-0.4288705413164018	TRUE	281	2	0.8503654485049834
ENSG00000121690	chr11:33891059-33892544	19	556	TRUE	0.0032631102821999436	-1.1825756747388563	TRUE	281	2	0.08451827242524917
ENSG00000176148	chr11:33891059-33892544	22	515	TRUE	0.013356383698543833	-1.0361269209754091	TRUE	281	2	0.07853820598006644
