response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	1.1758477868640415e-8	-0.467279313997787	TRUE	417	1	2.0729568106312293
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	4.7078271585304846e-8	-0.3826423659392648	TRUE	417	1	2.678936877076412
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	2.2825866398012333e-6	-0.6604000740718583	TRUE	417	1	0.40810631229235883
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	6.315515096595834e-5	-0.5774344355550576	TRUE	417	1	0.46285714285714286
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	4.8708821734129264e-4	-0.21455251423204746	TRUE	417	1	6.650365448504983
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	6.47441693831111e-4	-0.33813191923925356	TRUE	417	1	1.330232558139535
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.0057424789572323165	-0.9775599891389728	TRUE	417	1	0.06724252491694352
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	0.036	-0.08766619718405355	TRUE	417	1	13.026843853820598
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.352	-0.252824824764585	FALSE	417	1	0.07614617940199335
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.364	-0.25249972008023125	FALSE	417	1	0.037475083056478405
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.708	-0.12143612386312785	FALSE	417	1	0.02777408637873754
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	6.791757255267849e-36	-0.7767673811246076	TRUE	417	2	6.650365448504983
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	7.703719777548943e-34	-0.584787120902198	TRUE	417	2	13.026843853820598
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	9.111945398983602e-15	-0.6436693990191523	TRUE	417	2	2.0729568106312293
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	1.0701901446077379e-9	-0.41259558804089247	TRUE	417	2	2.678936877076412
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	2.8320212003301633e-6	-0.46249225761517476	TRUE	417	2	1.330232558139535
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	1.4443568318169269e-5	-0.5023329803143388	TRUE	417	2	0.46285714285714286
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	0.010406306922141118	-0.27258404352803867	TRUE	417	2	0.40810631229235883
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.092	-0.5482807082907564	FALSE	417	2	0.07614617940199335
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.516	-0.410942741058113	FALSE	417	2	0.02777408637873754
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.552	0.36898865666603875	FALSE	417	2	0.037475083056478405
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.66	0.20301225650284804	FALSE	417	2	0.06724252491694352
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	5.080990546003184e-31	-0.5721973924373449	TRUE	417	3	13.026843853820598
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	3.1706822047623826e-23	-0.6635739762996158	TRUE	417	3	2.678936877076412
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	2.529025289222284e-21	-0.7597806287722493	TRUE	417	3	2.0729568106312293
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	1.0905654930544765e-5	-0.4346804075975061	TRUE	417	3	1.330232558139535
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	1.3579154923122085e-4	-0.5816880980578178	TRUE	417	3	0.40810631229235883
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	0.0024012524194201024	-0.40140407146355805	TRUE	417	3	0.46285714285714286
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	0.008136387403812777	-0.15975638987275032	TRUE	417	3	6.650365448504983
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.1	0.5065950987499148	FALSE	417	3	0.02777408637873754
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.504	-0.6310113433339612	FALSE	417	3	0.037475083056478405
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.664	0.03668179243039971	FALSE	417	3	0.07614617940199335
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.852	-0.12956308258402283	FALSE	417	3	0.06724252491694352
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	5.4597409676994974e-27	-0.6892024202464859	TRUE	417	4	6.650365448504983
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	1.6990613972116798e-23	-0.7379625185665584	TRUE	417	4	2.0729568106312293
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	7.812256031543169e-14	-0.3514287135805607	TRUE	417	4	13.026843853820598
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	3.702328533778754e-6	-0.610857437092508	TRUE	417	4	0.46285714285714286
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	1.7323695375065853e-4	-0.24454008931047655	TRUE	417	4	2.678936877076412
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.001314684526813506	-1.1840108666063989	TRUE	417	4	0.06724252491694352
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.02595701397231681	-0.7597848134844676	TRUE	417	4	0.07614617940199335
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.176	-0.7735128204428205	FALSE	417	4	0.02777408637873754
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	0.304	-0.1203472790183494	FALSE	417	4	1.330232558139535
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.372	-0.49350781958402656	FALSE	417	4	0.037475083056478405
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	0.416	-0.1539395470294198	FALSE	417	4	0.40810631229235883
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	1.9231038466653215e-10	-0.36433637766024507	TRUE	417	5	6.650365448504983
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	1.3030142613821902e-09	-0.30577209089470214	TRUE	417	5	13.026843853820598
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	1.422147452277982e-9	-0.8559699349290393	TRUE	417	5	0.46285714285714286
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	2.8231428396937675e-4	-0.4476707500861301	TRUE	417	5	0.40810631229235883
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	0.0019475332221578264	-0.20468817835395003	TRUE	417	5	2.678936877076412
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	0.004464764902328611	-0.2597904679574624	TRUE	417	5	1.330232558139535
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.04	-0.5482807082907564	TRUE	417	5	0.07614617940199335
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.104	-1.1455845161637193	FALSE	417	5	0.037475083056478405
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.16	-0.7735128204428205	FALSE	417	5	0.02777408637873754
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	0.372	-0.07144038820578458	FALSE	417	5	2.0729568106312293
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.388	-0.2994880840263354	FALSE	417	5	0.06724252491694352
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	8.0957884406001115e-25	-0.892072395589554	TRUE	417	6	2.0729568106312293
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	2.663964541484858e-24	-0.4925670795559709	TRUE	417	6	13.026843853820598
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	2.3811334961793763e-12	-0.48854444127419105	TRUE	417	6	2.678936877076412
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	1.1295634048368041e-7	-0.516130221217248	TRUE	417	6	1.330232558139535
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	1.3237423398527234e-4	-0.25026461095145036	TRUE	417	6	6.650365448504983
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	0.003819559662354269	-0.27258404352803867	TRUE	417	6	0.40810631229235883
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	0.01826467769669013	-0.3347330318182702	TRUE	417	6	0.46285714285714286
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.064	-0.9959052417792691	TRUE	417	6	0.02777408637873754
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.444	-0.25249972008023125	FALSE	417	6	0.037475083056478405
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.632	-0.252824824764585	FALSE	417	6	0.07614617940199335
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.96	-0.026469589619919187	FALSE	417	6	0.06724252491694352
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	4.248197063757503e-18	-0.606682640157195	TRUE	417	7	2.678936877076412
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	5.404099494132474e-9	-0.33976276179055276	TRUE	417	7	6.650365448504983
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	3.0627723522478776e-6	-0.2030267643746284	TRUE	417	7	13.026843853820598
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	2.990542185174602e-5	-0.40739458167636716	TRUE	417	7	1.330232558139535
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	0.009602526675768927	-0.3250514634221746	TRUE	417	7	0.40810631229235883
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.014855791107754951	-0.685784232040691	TRUE	417	7	0.07614617940199335
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	0.036	-0.1757344158182479	TRUE	417	7	2.0729568106312293
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.072	-0.6365230713039054	TRUE	417	7	0.06724252491694352
ENSG00000128791	chr18:9191561-9192287	153	2350	TRUE	0.12	-0.15142581845521064	FALSE	417	7	0.46285714285714286
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.868	-0.25893964761306254	FALSE	417	7	0.02777408637873754
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.984	-0.046048842612805174	FALSE	417	7	0.037475083056478405
ENSG00000178127	chr18:9191561-9192287	416	6854	TRUE	1e-250	-0.8376624924121256	TRUE	417	8	13.026843853820598
ENSG00000154845	chr18:9191561-9192287	130	2187	TRUE	1.7102744299813256e-8	-0.7871572163577971	TRUE	417	8	0.40810631229235883
ENSG00000017797	chr18:9191561-9192287	367	5995	TRUE	2.249216980918081e-8	-0.36952686614900654	TRUE	417	8	2.678936877076412
ENSG00000101558	chr18:9191561-9192287	409	6726	TRUE	3.188523556359071e-8	-0.3487675750517618	TRUE	417	8	6.650365448504983
ENSG00000168461	chr18:9191561-9192287	269	4321	TRUE	4.355602999123187e-5	-0.40739458167636716	TRUE	417	8	1.330232558139535
ENSG00000101745	chr18:9191561-9192287	323	5606	TRUE	0.0026190199909013317	-0.2567954302177029	TRUE	417	8	2.0729568106312293
ENSG00000168454	chr18:9191561-9192287	10	158	TRUE	0.068	-0.9959052417792691	FALSE	417	8	0.02777408637873754
ENSG00000206418	chr18:9191561-9192287	16	247	TRUE	0.192	-0.9529394382213239	FALSE	417	8	0.037475083056478405
ENSG00000168502	chr18:9191561-9192287	30	478	TRUE	0.224	-0.36385613715332843	FALSE	417	8	0.07614617940199335
ENSG00000266053	chr18:9191561-9192287	25	451	TRUE	0.292	-0.36088862869047844	FALSE	417	8	0.06724252491694352
