response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000115268	chr19:2168799-2169399	722	6563	TRUE	1e-250	-0.5815284047186529	TRUE	722	1	114.14046511627907
ENSG00000130332	chr19:2168799-2169399	712	6480	TRUE	3.941283898671109e-52	-0.7178545101969624	TRUE	722	1	8.231362126245847
ENSG00000127540	chr19:2168799-2169399	722	6551	TRUE	8.445936483891338e-49	-0.6014704879278043	TRUE	722	1	15.13328903654485
ENSG00000104904	chr19:2168799-2169399	722	6559	TRUE	1.1210387714598537e-42	-0.5236604282358304	TRUE	722	1	21.174750830564783
ENSG00000176619	chr19:2168799-2169399	371	3191	TRUE	3.4999859899574854e-19	-0.7957530768385204	TRUE	722	1	0.7661129568106312
ENSG00000172009	chr19:2168799-2169399	374	3343	TRUE	1.854702456611232e-18	-0.7657951895242342	TRUE	722	1	0.8061129568106312
ENSG00000071626	chr19:2168799-2169399	576	5087	TRUE	3.3689885511086088e-18	-0.578399642836793	TRUE	722	1	2.0175415282392026
ENSG00000167470	chr19:2168799-2169399	370	3184	TRUE	2.0056950316214905e-16	-0.7318609122910649	TRUE	722	1	0.7324916943521594
ENSG00000104886	chr19:2168799-2169399	594	5151	TRUE	1.2363012984340383e-15	-0.4830044937603054	TRUE	722	1	1.8975415282392027
ENSG00000099800	chr19:2168799-2169399	662	5917	TRUE	2.6638116898388814e-15	-0.4818061501111217	TRUE	722	1	4.127043189368771
ENSG00000141873	chr19:2168799-2169399	618	5362	TRUE	4.0672427104842104e-15	-0.4950152218937822	TRUE	722	1	2.4648504983388704
ENSG00000115255	chr19:2168799-2169399	535	4640	TRUE	1.488689096505274e-11	-0.43416966256562334	TRUE	722	1	1.6216611295681063
ENSG00000099624	chr19:2168799-2169399	719	6521	TRUE	6.02623372720018e-11	-0.31778132069489384	TRUE	722	1	13.243853820598007
ENSG00000129968	chr19:2168799-2169399	246	2086	TRUE	7.06116116315521e-11	-0.781299240134476	TRUE	722	1	0.4035880398671096
ENSG00000115286	chr19:2168799-2169399	702	6302	TRUE	1.6795110307326173e-10	-0.31898181586109553	TRUE	722	1	5.612225913621263
ENSG00000065000	chr19:2168799-2169399	487	4083	TRUE	6.631007601602716e-10	-0.47974502603657043	TRUE	722	1	1.1061794019933555
ENSG00000130005	chr19:2168799-2169399	570	5022	TRUE	2.3990101464602324e-9	-0.36361311976381316	TRUE	722	1	2.0411960132890363
ENSG00000104964	chr19:2168799-2169399	583	5194	TRUE	1.8356772820438234e-8	-0.3454815831707959	TRUE	722	1	1.867641196013289
ENSG00000104969	chr19:2168799-2169399	417	3487	TRUE	2.627438682667124e-8	-0.500988426820932	TRUE	722	1	0.8641860465116279
ENSG00000071564	chr19:2168799-2169399	342	2944	TRUE	2.818796872156964e-7	-0.5070147693720528	TRUE	722	1	0.6604651162790698
ENSG00000104885	chr19:2168799-2169399	179	1651	TRUE	4.475977865337925e-7	-0.6713339716478353	TRUE	722	1	0.3118936877076412
