response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143222	chr1:161185204-161186433	907	6193	TRUE	1e-250	-0.7559987282625742	TRUE	922	1	5.3780730897009965
ENSG00000143256	chr1:161185204-161186433	891	6102	TRUE	1.1505944916329734e-48	-0.7945189088450411	TRUE	922	1	5.736345514950166
ENSG00000158850	chr1:161185204-161186433	507	3551	TRUE	3.130868430116249e-25	-0.7950798969687257	TRUE	922	1	0.9241196013289037
ENSG00000143252	chr1:161185204-161186433	846	5808	TRUE	2.795245257141079e-21	-0.44583521663403136	TRUE	922	1	3.352292358803987
ENSG00000158769	chr1:161185204-161186433	487	3311	TRUE	6.499996222915405e-13	-0.5399085655464373	TRUE	922	1	0.8156810631229235
ENSG00000143258	chr1:161185204-161186433	234	1700	TRUE	1.2545645676783316e-12	-0.7367810211328405	TRUE	922	1	0.32345514950166115
ENSG00000158793	chr1:161185204-161186433	414	2697	TRUE	1.0089476150654959e-10	-0.5629786715314256	TRUE	922	1	0.6090365448504983
ENSG00000132716	chr1:161185204-161186433	412	2627	TRUE	1.900345458623572e-10	-0.5563212564913742	TRUE	922	1	0.5784717607973422
ENSG00000122218	chr1:161185204-161186433	683	4669	TRUE	4.020825163256674e-10	-0.37004936033255403	TRUE	922	1	1.5528239202657808
ENSG00000158864	chr1:161185204-161186433	706	4662	TRUE	6.161061186401175e-10	-0.37918696772220895	TRUE	922	1	1.6870431893687707
ENSG00000081721	chr1:161185204-161186433	576	3919	TRUE	1.3591203424915312e-7	-0.3586221695831847	TRUE	922	1	1.0946179401993354
ENSG00000158882	chr1:161185204-161186433	112	760	TRUE	3.758998666924954e-7	-0.982820903770103	TRUE	922	1	0.13209302325581396
ENSG00000162735	chr1:161185204-161186433	272	1942	TRUE	7.664283902498624e-6	-0.5537581484484491	TRUE	922	1	0.38046511627906976
ENSG00000158796	chr1:161185204-161186433	333	2199	TRUE	7.587696461213052e-5	-0.44108467893045766	TRUE	922	1	0.45461794019933555
ENSG00000118217	chr1:161185204-161186433	416	2859	TRUE	9.337734418265629e-5	-0.2681784855995639	TRUE	922	1	0.6473089700996678
ENSG00000158887	chr1:161185204-161186433	56	359	TRUE	2.7036522932999234e-4	-1.164086695850039	TRUE	922	1	0.062059800664451825
ENSG00000143224	chr1:161185204-161186433	460	3243	TRUE	5.789099147964008e-4	-0.2243701238394488	TRUE	922	1	0.8748172757475083
ENSG00000162736	chr1:161185204-161186433	300	1893	TRUE	0.008233810276130245	-0.3344531079480668	TRUE	922	1	0.37182724252491695
ENSG00000143226	chr1:161185204-161186433	137	920	TRUE	0.011730226031442276	-0.4007447269361397	TRUE	922	1	0.1969435215946844
ENSG00000158773	chr1:161185204-161186433	140	911	TRUE	0.028	-0.5203193968490436	TRUE	922	1	0.160531561461794
ENSG00000283696	chr1:161185204-161186433	8	40	TRUE	0.028	-Inf	TRUE	922	1	0.006910299003322259
ENSG00000026751	chr1:161185204-161186433	11	75	TRUE	0.036	-1.752852930968447	TRUE	922	1	0.012890365448504984
ENSG00000198929	chr1:161185204-161186433	16	68	TRUE	0.052	-1.1847940982764573	TRUE	922	1	0.012225913621262458
ENSG00000162738	chr1:161185204-161186433	52	294	TRUE	0.112	-0.42527075096286193	FALSE	922	1	0.05009966777408638
ENSG00000162746	chr1:161185204-161186433	116	768	TRUE	0.164	-0.35415304112524737	FALSE	922	1	0.13700996677740865
ENSG00000162734	chr1:161185204-161186433	360	2258	TRUE	0.32	-0.19456778791053164	FALSE	922	1	0.5023255813953489
ENSG00000132185	chr1:161185204-161186433	23	141	TRUE	0.468	-0.4435643555685038	FALSE	922	1	0.03122923588039867
ENSG00000228606	chr1:161185204-161186433	14	84	TRUE	0.632	-0.6463001807452837	FALSE	922	1	0.014086378737541528
ENSG00000158874	chr1:161185204-161186433	12	73	TRUE	0.664	-0.8680550561603617	FALSE	922	1	0.011827242524916943
ENSG00000224985	chr1:161185204-161186433	7	63	TRUE	0.752	-0.09316309674002632	FALSE	922	1	0.009568106312292358
ENSG00000066294	chr1:161185204-161186433	26	162	TRUE	0.792	-0.33859794674655674	FALSE	922	1	0.03149501661129568
ENSG00000162747	chr1:161185204-161186433	8	24	TRUE	0.952	-0.17095900187324364	FALSE	922	1	0.00425249169435216
ENSG00000173110	chr1:161185204-161186433	7	49	TRUE	0.972	-0.6483216550169084	FALSE	922	1	0.00823920265780731
ENSG00000143222	chr1:161185204-161186433	907	6193	TRUE	9.21006261123449e-59	-0.702055611247977	TRUE	922	2	5.3780730897009965
ENSG00000143252	chr1:161185204-161186433	846	5808	TRUE	6.2130672957967585e-37	-0.6141692190515766	TRUE	922	2	3.352292358803987
ENSG00000122218	chr1:161185204-161186433	683	4669	TRUE	4.7528880455736886e-24	-0.608434480896325	TRUE	922	2	1.5528239202657808
ENSG00000081721	chr1:161185204-161186433	576	3919	TRUE	1.875868199092249e-15	-0.537559236085216	TRUE	922	2	1.0946179401993354
ENSG00000158769	chr1:161185204-161186433	487	3311	TRUE	6.22119804255543e-14	-0.6029423060324807	TRUE	922	2	0.8156810631229235
ENSG00000118217	chr1:161185204-161186433	416	2859	TRUE	1.435669370140316e-13	-0.5525951039856456	TRUE	922	2	0.6473089700996678
ENSG00000132716	chr1:161185204-161186433	412	2627	TRUE	2.751072786732426e-13	-0.5906273785286946	TRUE	922	2	0.5784717607973422
ENSG00000158864	chr1:161185204-161186433	706	4662	TRUE	3.2798834375784706e-13	-0.42653149644858707	TRUE	922	2	1.6870431893687707
ENSG00000158850	chr1:161185204-161186433	507	3551	TRUE	7.924250367078714e-10	-0.40639697726488627	TRUE	922	2	0.9241196013289037
ENSG00000162734	chr1:161185204-161186433	360	2258	TRUE	2.2103270255280708e-7	-0.5224068452875061	TRUE	922	2	0.5023255813953489
ENSG00000143224	chr1:161185204-161186433	460	3243	TRUE	9.794064103478312e-7	-0.35877218804834377	TRUE	922	2	0.8748172757475083
ENSG00000143256	chr1:161185204-161186433	891	6102	TRUE	1.5506636587915069e-6	-0.28363584044303414	TRUE	922	2	5.736345514950166
ENSG00000158793	chr1:161185204-161186433	414	2697	TRUE	4.0383286449490764e-5	-0.36758298257299504	TRUE	922	2	0.6090365448504983
ENSG00000143226	chr1:161185204-161186433	137	920	TRUE	3.147753391539703e-4	-0.6329181690651735	TRUE	922	2	0.1969435215946844
ENSG00000143258	chr1:161185204-161186433	234	1700	TRUE	8.054485015154163e-4	-0.4179588371132994	TRUE	922	2	0.32345514950166115
ENSG00000066294	chr1:161185204-161186433	26	162	TRUE	0.0042360780641854945	-1.0755635409127633	TRUE	922	2	0.03149501661129568
ENSG00000173110	chr1:161185204-161186433	7	49	TRUE	0.028	-1.970249749904271	TRUE	922	2	0.00823920265780731
ENSG00000026751	chr1:161185204-161186433	11	75	TRUE	0.036	-1.752852930968447	TRUE	922	2	0.012890365448504984
ENSG00000158887	chr1:161185204-161186433	56	359	TRUE	0.04644454118112268	-0.42712110168383255	TRUE	922	2	0.062059800664451825
ENSG00000132185	chr1:161185204-161186433	23	141	TRUE	0.06	-0.7191987981819317	TRUE	922	2	0.03122923588039867
ENSG00000162736	chr1:161185204-161186433	300	1893	TRUE	0.06	-0.2451857698509794	TRUE	922	2	0.37182724252491695
ENSG00000224985	chr1:161185204-161186433	7	63	TRUE	0.088	-1.6781255974611833	FALSE	922	2	0.009568106312292358
ENSG00000158882	chr1:161185204-161186433	112	760	TRUE	0.12	-0.3327633748270622	FALSE	922	2	0.13209302325581396
ENSG00000162738	chr1:161185204-161186433	52	294	TRUE	0.128	-0.6883051567966563	FALSE	922	2	0.05009966777408638
ENSG00000158874	chr1:161185204-161186433	12	73	TRUE	0.136	-1.0904474774968094	FALSE	922	2	0.011827242524916943
ENSG00000228606	chr1:161185204-161186433	14	84	TRUE	0.232	-0.49429708730023414	FALSE	922	2	0.014086378737541528
ENSG00000158773	chr1:161185204-161186433	140	911	TRUE	0.256	-0.16956264890246242	FALSE	922	2	0.160531561461794
ENSG00000162746	chr1:161185204-161186433	116	768	TRUE	0.428	-0.25839405831981654	FALSE	922	2	0.13700996677740865
ENSG00000158796	chr1:161185204-161186433	333	2199	TRUE	0.5	-0.22120785551279254	FALSE	922	2	0.45461794019933555
ENSG00000283696	chr1:161185204-161186433	8	40	TRUE	0.536	-0.13284691093449297	FALSE	922	2	0.006910299003322259
ENSG00000198929	chr1:161185204-161186433	16	68	TRUE	0.576	0.3006327288937847	FALSE	922	2	0.012225913621262458
ENSG00000162735	chr1:161185204-161186433	272	1942	TRUE	0.884	-0.09224621937010458	FALSE	922	2	0.38046511627906976
ENSG00000162747	chr1:161185204-161186433	8	24	TRUE	0.94	0.41400349884791243	FALSE	922	2	0.00425249169435216
ENSG00000143252	chr1:161185204-161186433	846	5808	TRUE	1.0343171785703182e-45	-0.6718708092016659	TRUE	922	3	3.352292358803987
ENSG00000143256	chr1:161185204-161186433	891	6102	TRUE	9.104367375932251e-30	-0.5217794027479141	TRUE	922	3	5.736345514950166
ENSG00000122218	chr1:161185204-161186433	683	4669	TRUE	2.2308739880617332e-28	-0.6413946796707237	TRUE	922	3	1.5528239202657808
