response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	2.57202315698268e-22	-1.1175141927248395	TRUE	487	1	0.7408637873754153
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	1.1359074924334814e-5	-0.6378834122697243	TRUE	487	1	0.4241860465116279
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	5.453104597013701e-5	-0.44368678126895733	TRUE	487	1	0.5921594684385382
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.028	-1.5199601432468546	TRUE	487	1	0.016611295681063124
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.964	-0.18294310735054164	FALSE	487	1	0.10312292358803987
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	8.073754854655795e-20	-1.0026937907229816	TRUE	487	2	0.7408637873754153
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	1.243142942892611e-9	-0.7186279537869253	TRUE	487	2	0.5921594684385382
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.02241090719287353	-2.1049226439680115	TRUE	487	2	0.016611295681063124
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.048	-0.6277279500234378	TRUE	487	2	0.10312292358803987
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.104	-0.26637328853180153	FALSE	487	2	0.4241860465116279
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	1.0466089018134566e-10	-0.8521516266243148	TRUE	487	3	0.5921594684385382
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.007844080918088109	-0.79765295146575	TRUE	487	3	0.10312292358803987
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	0.03467071582794455	-0.19196414188472077	TRUE	487	3	0.7408637873754153
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.044	-2.1049226439680115	TRUE	487	3	0.016611295681063124
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.24	-0.31393897178385743	FALSE	487	3	0.4241860465116279
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	1.1073986180523454e-7	-0.9029369857401701	TRUE	487	4	0.4241860465116279
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	5.738469089971703e-4	-0.2943919548089189	TRUE	487	4	0.7408637873754153
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.04	-1.5199601432468546	TRUE	487	4	0.016611295681063124
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	0.092	-0.24119391737021412	FALSE	487	4	0.5921594684385382
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.396	-0.24306409978811283	FALSE	487	4	0.10312292358803987
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	1.4891350458997817e-7	-0.4685450795564625	TRUE	487	5	0.7408637873754153
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	5.46321124751982e-5	-0.43057128147869905	TRUE	487	5	0.5921594684385382
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	1.0331476666597394e-4	-0.5593500097230351	TRUE	487	5	0.4241860465116279
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.356	-0.7829945490806489	FALSE	487	5	0.016611295681063124
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.888	-0.21269045074459392	FALSE	487	5	0.10312292358803987
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	2.9563901775493866e-14	-0.9800691015450518	TRUE	487	6	0.5921594684385382
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	2.776979136396262e-9	-0.6357505796451827	TRUE	487	6	0.7408637873754153
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	2.3406988634151402e-4	-0.5785862285859524	TRUE	487	6	0.4241860465116279
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.424	-0.40533552868698974	FALSE	487	6	0.10312292358803987
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.504	0.0650023574743015	FALSE	487	6	0.016611295681063124
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	1.563742334623808e-8	-0.546850075056252	TRUE	487	7	0.7408637873754153
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	0.0025402646557190836	-0.28773650330724443	TRUE	487	7	0.5921594684385382
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.032	-0.7532588321072966	TRUE	487	7	0.10312292358803987
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.052	-1.1049226439680115	TRUE	487	7	0.016611295681063124
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.904	-0.11827464954266786	FALSE	487	7	0.4241860465116279
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	1.5570491066830335e-7	-0.7977547490481138	TRUE	487	8	0.4241860465116279
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	6.246022932407662e-7	-0.4523044385492515	TRUE	487	8	0.7408637873754153
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	0.003012048663144591	-0.348109121286726	TRUE	487	8	0.5921594684385382
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.28	-0.15379676169102563	FALSE	487	8	0.10312292358803987
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.328	0.35450897466928577	FALSE	487	8	0.016611295681063124
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	3.1505527636993373e-6	-0.44157803195619316	TRUE	487	9	0.7408637873754153
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	1.3236084911660622e-5	-0.45028951609320433	TRUE	487	9	0.5921594684385382
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.072	-0.3883638129104121	FALSE	487	9	0.4241860465116279
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.12	-1.1049226439680115	FALSE	487	9	0.016611295681063124
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.644	-0.18294310735054164	FALSE	487	9	0.10312292358803987
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	8.637122755573339e-5	-0.4770068544689836	TRUE	487	10	0.5921594684385382
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	0.096	-0.21005459886761668	FALSE	487	10	0.7408637873754153
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.272	-0.2508602891604774	FALSE	487	10	0.4241860465116279
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.54	-0.2975677219104069	FALSE	487	10	0.016611295681063124
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.676	-0.09721323332465781	FALSE	487	10	0.10312292358803987
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	1.5663967947763082e-7	-0.6037639967549224	TRUE	487	11	0.5921594684385382
ENSG00000118513	chr6:135093429-135094050	154	2009	TRUE	0.108	-0.3220213180817162	FALSE	487	11	0.4241860465116279
ENSG00000135541	chr6:135093429-135094050	230	3351	TRUE	0.184	-0.11751419272483976	FALSE	487	11	0.7408637873754153
ENSG00000118515	chr6:135093429-135094050	43	565	TRUE	0.372	0.08499009789609113	FALSE	487	11	0.10312292358803987
ENSG00000231028	chr6:135093429-135094050	7	109	TRUE	0.884	0.21700545091935108	FALSE	487	11	0.016611295681063124
ENSG00000112339	chr6:135093429-135094050	201	2818	TRUE	2.868085340546804e-8	-0.6037639967549224	TRUE	487	12	0.5921594684385382
