response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	2.8652367709726955e-21	-0.641873911390281	TRUE	663	1	1.624983388704319
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	4.668099379469676e-16	-0.5573872374439829	TRUE	663	1	1.1145514950166113
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	1.3797398801786792e-15	-0.5332926057338941	TRUE	663	1	2.3287707641196014
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	6.37062680006293e-14	-0.3941686911382427	TRUE	663	1	3.6514285714285712
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	7.986890628765721e-12	-0.5812335688668626	TRUE	663	1	1.023388704318937
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	7.357932083493305e-10	-0.3730594866301582	TRUE	663	1	3.1409966777408638
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	6.263179670834801e-8	-0.7305546615843377	TRUE	663	1	0.29714285714285715
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	3.937032629207273e-5	-0.3157950525807421	TRUE	663	1	0.9174750830564784
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	4.997785048552732e-4	-0.503400543011737	TRUE	663	1	0.21222591362126245
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.0074368844048561394	-0.7486818597470299	TRUE	663	1	0.06883720930232558
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.028	-0.2994553285143351	TRUE	663	1	0.2752159468438538
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.116	-0.008542841812226865	FALSE	663	1	1.2740199335548172
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.652	0.09216948859224816	FALSE	663	1	0.08970099667774087
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.832	0.09568502402097234	FALSE	663	1	0.015548172757475083
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	2.2193333343524788e-32	-0.646822327660779	TRUE	663	2	3.6514285714285712
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	1.9282410603205005e-30	-0.8886236432111476	TRUE	663	2	1.023388704318937
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	3.6041082607284977e-28	-0.7312711279793306	TRUE	663	2	2.3287707641196014
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	5.988681423859293e-16	-0.5039999434116091	TRUE	663	2	1.624983388704319
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	2.9820684869996167e-15	-0.47487600397072605	TRUE	663	2	3.1409966777408638
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	3.8368612002137686e-12	-0.9705054543050906	TRUE	663	2	0.29714285714285715
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	9.000412569830245e-10	-0.6894018468303489	TRUE	663	2	0.2752159468438538
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	7.273323641334025e-7	-0.3868434519300403	TRUE	663	2	1.1145514950166113
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.005888353238489241	-0.6997722592660831	TRUE	663	2	0.06883720930232558
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.010241301961414692	-0.23221791962709326	TRUE	663	2	0.9174750830564784
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.014151688391987112	-0.39548520384484975	TRUE	663	2	0.21222591362126245
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.276	-0.2704005907924598	FALSE	663	2	0.08970099667774087
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.492	-0.02984585806288642	FALSE	663	2	0.015548172757475083
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.68	-0.08923807583001198	FALSE	663	2	1.2740199335548172
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	9.642727096589077e-39	-0.7083793044249278	TRUE	663	3	3.6514285714285712
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	1.7128942962114854e-19	-0.6946122755177535	TRUE	663	3	1.1145514950166113
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	7.209218027238602e-8	-0.3311958972580956	TRUE	663	3	2.3287707641196014
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	3.364896689348604e-7	-0.3396416178438384	TRUE	663	3	1.624983388704319
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	1.059723531314578e-6	-0.33088844358743685	TRUE	663	3	1.2740199335548172
