grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:61833892-61835375	ENSG00000167996	0.76	-0.20822201926599732	7800	0.03
chr11:61833892-61835375	ENSG00000134825	0.7	-0.14394578280711048	7800	0.03
chr11:61833892-61835375	ENSG00000204922	0.65	-0.21835355494139147	7800	0.03
chr11:61833892-61835375	ENSG00000162191	0.63	-0.11602017030249245	7800	0.03
chr11:61833892-61835375	ENSG00000089597	0.56	-0.1807226673564911	7800	0.03
chr11:61833892-61835375	ENSG00000185475	0.54	-0.27336320191554075	7800	0.03
chr16:88799867-88800367	ENSG00000167526	0.54	-0.17443434622796467	1267	0.03
chr11:61833892-61835375	ENSG00000168569	0.52	-0.19943532287247728	7800	0.03
chr11:61833892-61835375	ENSG00000110104	0.51	-0.28587034258834304	7800	0.03
chr11:5280441-5281000	ENSG00000213934	0.5	-0.21631376884079795	6274	0.03
chr11:61833892-61835375	ENSG00000149541	0.5	-0.2524256490569989	7800	0.03
chr11:61833892-61835375	ENSG00000110107	0.49	-0.2520952930722209	7800	0.03
chr11:61833892-61835375	ENSG00000168496	0.48	-0.2326822205564696	7800	0.03
chr11:62839367-62842623	ENSG00000167996	0.46	-0.25530911643750326	2540	0.03
chr11:61833892-61835375	ENSG00000167986	0.45	-0.06187122799350929	7800	0.03
chr11:61833892-61835375	ENSG00000168002	0.44	-0.06214417591842383	7800	0.03
chr16:88978412-88979814	ENSG00000167526	0.44	-0.2345033721196663	1167	0.03
chr11:61833892-61835375	ENSG00000149483	0.43	-0.2238748224378575	7800	0.03
chr16:88769534-88771459	ENSG00000167526	0.42	-0.1338468608334117	1050	0.03
chr16:89003219-89004962	ENSG00000167526	0.42	-0.15041285089384407	950	0.03
chr17:42315519-42316019	ENSG00000131469	0.41	-0.15784748096286108	1117	0.03
chr17:42456391-42457323	ENSG00000131469	0.41	-0.178781587997611	1121	0.03
chr11:65497170-65497990	ENSG00000149806	0.4	-0.1801418938843909	1073	0.03
chr16:88991726-88994106	ENSG00000167526	0.4	-0.19913513858190102	1182	0.03
chr18:21650288-21650788	ENSG00000167088	0.4	-0.1847835269162515	1452	0.03
chr16:89025855-89026600	ENSG00000167526	0.39	-0.16485970116595428	1143	0.03
chr17:42311164-42311952	ENSG00000131469	0.39	-0.15340895446392147	1123	0.03
chr18:22065266-22065766	ENSG00000167088	0.39	-0.220270928718625	1035	0.03
chr11:5280441-5281000	ENSG00000196565	0.38	-0.07230534807886331	6274	0.03
chr11:65421911-65423331	ENSG00000149806	0.38	-0.11402547727228643	919	0.03
chr11:65497170-65497990	ENSG00000172757	0.38	-0.3070055412546322	1073	0.03
chr16:89097742-89098916	ENSG00000167526	0.38	-0.17676124079925454	1066	0.03
chr17:42319595-42320668	ENSG00000131469	0.38	-0.10459004337477797	1419	0.03
chr17:42518424-42519395	ENSG00000131469	0.38	-0.13944491752926852	1082	0.03
chr17:43388125-43389815	ENSG00000131469	0.38	-0.2115459991186094	990	0.03
chr18:22194125-22194625	ENSG00000167088	0.38	-0.1936203713209972	1130	0.03
chr16:88772885-88774284	ENSG00000167526	0.37	-0.12163567994719607	1049	0.03
chr1:26275469-26276652	ENSG00000198830	0.37	-0.3368640480027783	1295	0.03
chr11:61833892-61835375	ENSG00000167985	0.36	-0.17517776291007192	7800	0.03
chr18:22432515-22433291	ENSG00000167088	0.36	-0.20340499216543123	1452	0.03
chr1:26070077-26071426	ENSG00000090273	0.36	-0.2680115634233727	1513	0.03
chr12:54358699-54359947	ENSG00000135390	0.35	-0.0855178566984676	1033	0.03
chr18:21753868-21755741	ENSG00000167088	0.35	-0.22531751169349976	1456	0.03
chr1:26070077-26071426	ENSG00000142684	0.35	-0.27793483731503704	1513	0.03
chr11:61833892-61835375	ENSG00000162174	0.34	-0.09750185291260725	7800	0.03
chr11:61833892-61835375	ENSG00000214756	0.34	-0.2600840465655555	7800	0.03
chr11:65498338-65499294	ENSG00000149806	0.34	-0.14361006137831933	1008	0.03
chr18:22110320-22110820	ENSG00000167088	0.34	-0.1713797645941547	1080	0.03
chr11:61833892-61835375	ENSG00000162222	0.33	-0.12165884426888637	7800	0.03
chr16:88978412-88979814	ENSG00000198931	0.33	-0.2787273781408252	1167	0.03
chr17:42312155-42313479	ENSG00000131469	0.33	-0.17500953455495857	962	0.03
chr18:22536452-22537211	ENSG00000167088	0.33	-0.17496934064754222	880	0.03
chr11:65421911-65423331	ENSG00000172757	0.32	-0.2689947930000472	919	0.03
chr17:42456391-42457323	ENSG00000173812	0.32	0.011492865471351065	1121	0.03
chr1:26123095-26123851	ENSG00000117632	0.32	-0.14289007248460314	1455	0.03
chr1:28926287-28927264	ENSG00000130770	0.32	-0.10174225721629405	1125	0.03
chr12:54306895-54307571	ENSG00000135390	0.31	-0.11111665445301648	836	0.03
chr18:21686207-21687252	ENSG00000167088	0.31	-0.20234315468064565	1310	0.03
chr18:45686624-45688624	ENSG00000152234	0.31	-0.06934527232692178	1198	0.03
chr11:62839367-62842623	ENSG00000162191	0.3	-0.12140059064738143	2540	0.03
chr16:89097742-89098916	ENSG00000198931	0.3	-0.25533264503057895	1066	0.03
chr17:49739235-49740819	ENSG00000159199	0.3	-0.2179375731678135	1249	0.03
chr17:49739235-49740819	ENSG00000167085	0.3	-0.17067572171903003	1249	0.03
chr18:22465950-22466450	ENSG00000167088	0.3	-0.1957816624177947	1012	0.03
chr18:22580151-22580651	ENSG00000167088	0.3	-0.20028955994473552	802	0.03
chr18:46054910-46055410	ENSG00000152234	0.3	-0.06933002502115541	1144	0.03
chr1:26123095-26123851	ENSG00000198830	0.3	-0.29417785820906117	1455	0.03
chr1:26200837-26201616	ENSG00000117632	0.3	-0.15846620838173728	1028	0.03
chr11:5280441-5281000	ENSG00000223609	0.29	-0.21635215438651303	6274	0.03
chr11:65498338-65499294	ENSG00000172757	0.29	-0.25772378485304	1008	0.03
chr16:88799867-88800367	ENSG00000198931	0.29	-0.24313517343771768	1267	0.03
chr16:88991726-88994106	ENSG00000198931	0.29	-0.23013164492214322	1182	0.03
chr17:49832683-49833291	ENSG00000159199	0.29	-0.2655400244564792	1402	0.03
chr18:45691206-45691706	ENSG00000152234	0.29	-0.059673202968238186	1505	0.03
chr1:26070077-26071426	ENSG00000117632	0.29	-0.16610095406771022	1513	0.03
chr1:29032908-29033625	ENSG00000130770	0.29	-0.07480376772072779	1260	0.03
chr12:54304142-54304642	ENSG00000135486	0.28	-0.055937262405543364	795	0.03
chr12:54358699-54359947	ENSG00000135486	0.28	-0.00916039356571417	1033	0.03
chr18:22557136-22558111	ENSG00000167088	0.28	-0.21975763782100186	949	0.03
chr18:3187167-3187667	ENSG00000101608	0.28	-0.06638469756848686	1346	0.03
chr18:45670067-45670985	ENSG00000152234	0.28	-0.08296698675390739	1227	0.03
chr1:25933335-25934740	ENSG00000117632	0.28	-0.1580065092494284	1254	0.03
chr1:26070077-26071426	ENSG00000198830	0.28	-0.3131219531255965	1513	0.03
chr1:26123095-26123851	ENSG00000090273	0.28	-0.2361310128308774	1455	0.03
chr1:26123095-26123851	ENSG00000183726	0.28	-0.10403606414296154	1455	0.03
chr1:28902410-28903117	ENSG00000130770	0.28	-0.09344009530087054	1317	0.03
