grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:61833892-61835375	ENSG00000167996	0.81	-0.2411232862956517	7800	0.05
chr11:61833892-61835375	ENSG00000134825	0.69	-0.1540050461478661	7800	0.05
chr16:89003219-89004962	ENSG00000167526	0.66	-0.18850233598307822	950	0.05
chr17:42311164-42311952	ENSG00000131469	0.65	-0.18648280676642628	1123	0.05
chr11:62839367-62842623	ENSG00000167996	0.64	-0.28766522211074946	2540	0.05
chr16:88769534-88771459	ENSG00000167526	0.64	-0.18059830758716106	1050	0.05
chr11:61833892-61835375	ENSG00000204922	0.63	-0.2182534386858535	7800	0.05
chr16:88991726-88994106	ENSG00000167526	0.63	-0.24728604575438706	1182	0.05
chr11:61833892-61835375	ENSG00000149541	0.62	-0.2774108488576331	7800	0.05
chr16:88799867-88800367	ENSG00000167526	0.62	-0.19535794902808729	1267	0.05
chr11:61833892-61835375	ENSG00000089597	0.61	-0.23947679500527888	7800	0.05
chr11:61833892-61835375	ENSG00000110104	0.61	-0.32816451238252786	7800	0.05
chr11:61833892-61835375	ENSG00000185475	0.61	-0.30097319014987745	7800	0.05
chr16:88978412-88979814	ENSG00000167526	0.6	-0.2707985951519922	1167	0.05
chr11:61833892-61835375	ENSG00000149483	0.59	-0.2641409162749689	7800	0.05
chr16:88772885-88774284	ENSG00000167526	0.59	-0.15830311403068217	1049	0.05
chr11:61833892-61835375	ENSG00000110107	0.58	-0.2854013633327159	7800	0.05
chr11:61833892-61835375	ENSG00000162191	0.58	-0.11793050439351048	7800	0.05
chr16:89097742-89098916	ENSG00000167526	0.58	-0.21358731177394114	1066	0.05
chr1:28902410-28903117	ENSG00000130770	0.58	-0.14564071168455425	1317	0.05
chr17:42312155-42313479	ENSG00000131469	0.57	-0.2078438035562588	962	0.05
chr17:42319595-42320668	ENSG00000131469	0.57	-0.14729847464770207	1419	0.05
chr17:42456391-42457323	ENSG00000131469	0.56	-0.2101841417659415	1121	0.05
