grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:62839367-62842623	ENSG00000162191	1	-0.31696394153552676	2540	0.15
chr11:62839367-62842623	ENSG00000167996	1	-0.43196151058766824	2540	0.15
chr12:54306895-54307571	ENSG00000135486	1	-0.2380200450278407	836	0.15
chr16:88772885-88774284	ENSG00000167526	1	-0.32165981981760566	1049	0.15
chr16:88799867-88800367	ENSG00000198931	1	-0.4449026012533679	1267	0.15
chr16:88991726-88994106	ENSG00000167526	1	-0.41847648511661617	1182	0.15
chr16:89003219-89004962	ENSG00000167526	1	-0.3464573753908783	950	0.15
chr17:42315519-42316019	ENSG00000131469	1	-0.35811132009629526	1117	0.15
chr17:42518424-42519395	ENSG00000131469	1	-0.33963103748610785	1082	0.15
chr18:21650288-21650788	ENSG00000167088	1	-0.36785759840991705	1452	0.15
chr18:22065901-22066508	ENSG00000167088	1	-0.3778556945726267	1052	0.15
chr18:22223599-22224099	ENSG00000167088	1	-0.3515201538148551	1144	0.15
chr1:26070077-26071426	ENSG00000198830	1	-0.493805544722256	1513	0.15
chr1:28881975-28882820	ENSG00000130770	1	-0.27900833579362694	1238	0.15
chr11:62839367-62842623	ENSG00000168002	0.99	-0.2746153185892062	2540	0.15
chr16:88769534-88771459	ENSG00000167526	0.99	-0.32928088660348837	1050	0.15
chr16:88799867-88800367	ENSG00000167526	0.99	-0.3677568106084242	1267	0.15
chr16:89025855-89026600	ENSG00000167526	0.99	-0.3600883547821951	1143	0.15
chr17:42518424-42519395	ENSG00000173812	0.99	-0.14473364919421589	1082	0.15
chr17:50361469-50362686	ENSG00000239672	0.99	-0.4385916996723132	1065	0.15
chr18:21753868-21755741	ENSG00000167088	0.99	-0.41957957675806257	1456	0.15
chr18:22432515-22433291	ENSG00000167088	0.99	-0.3848430490132846	1452	0.15
chr1:160665141-160666503	ENSG00000158710	0.99	-0.32861236807518635	1287	0.15
chr1:26070077-26071426	ENSG00000117632	0.99	-0.3645108269224978	1513	0.15
