grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:54306896-54307573	ENSG00000135390	1	-0.2997395375470301	836	0.15
chr16:88978412-88979816	ENSG00000167526	1	-0.4216385303814859	1167	0.15
chr16:88991730-88994105	ENSG00000167526	1	-0.387130533151246	1182	0.15
chr16:89003154-89004960	ENSG00000167526	1	-0.3474301336486212	950	0.15
chr17:42311460-42311960	ENSG00000131469	1	-0.32727179189235894	1123	0.15
chr17:42456390-42457326	ENSG00000131469	1	-0.3783372395903472	1121	0.15
chr17:49739234-49740816	ENSG00000167085	1	-0.3561122374869128	1249	0.15
chr1:173867360-173868986	ENSG00000234741	1	-0.2579526712354657	1203	0.15
chr1:26286914-26287792	ENSG00000117632	1	-0.39923589003326204	782	0.15
chr11:65497169-65497783	ENSG00000149806	0.99	-0.37597349653445294	1073	0.15
chr16:88799869-88800369	ENSG00000167526	0.99	-0.36102158251186145	1267	0.15
chr16:89025861-89026819	ENSG00000167526	0.99	-0.3616030084241711	1143	0.15
chr16:89097741-89098920	ENSG00000167526	0.99	-0.3666704433204843	1066	0.15
chr17:42312154-42313309	ENSG00000131469	0.99	-0.3425617276631503	962	0.15
chr17:42319598-42320673	ENSG00000131469	0.99	-0.29401877697196316	1419	0.15
chr17:42518426-42519391	ENSG00000131469	0.99	-0.33741820819460777	1082	0.15
chr17:42518426-42519391	ENSG00000173812	0.99	-0.1459069848018686	1082	0.15
chr17:50361471-50362686	ENSG00000167085	0.99	-0.40946058499434135	1065	0.15
chr18:21489850-21490469	ENSG00000167088	0.99	-0.38283605615795174	911	0.15
chr18:22065906-22066509	ENSG00000167088	0.99	-0.3919801255480617	1052	0.15
chr18:22093653-22094830	ENSG00000167088	0.99	-0.36415243114987567	1196	0.15
chr18:22110322-22110822	ENSG00000167088	0.99	-0.34627851623768957	1080	0.15
chr18:22194063-22194563	ENSG00000167088	0.99	-0.3670309396856649	1130	0.15
chr18:22223604-22224104	ENSG00000167088	0.99	-0.3574987410991767	1144	0.15
chr18:45670193-45670991	ENSG00000152234	0.99	-0.2658904543290738	1227	0.15
chr18:45691206-45691706	ENSG00000152234	0.99	-0.2483896753006628	1505	0.15
chr18:45827627-45828127	ENSG00000152234	0.99	-0.26761708701147013	1338	0.15
chr18:46060204-46060983	ENSG00000152234	0.99	-0.29503431633053	1221	0.15
