grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:17003049-17003549	ENSG00000026025	1	-0.33298897427530966	1423	0.25
chr10:17215948-17217110	ENSG00000026025	1	-0.2990830826268448	1411	0.25
chr10:17435030-17435640	ENSG00000026025	1	-0.23081310009382974	1329	0.25
chr10:17472757-17474107	ENSG00000026025	1	-0.3364508294417698	1173	0.25
chr10:17509063-17509626	ENSG00000026025	1	-0.2591858029311622	1722	0.25
chr10:42768496-42770221	ENSG00000169813	1	-0.46490091180072846	1025	0.25
chr10:43417926-43418426	ENSG00000169813	1	-0.45362356056862035	1179	0.25
chr10:43454635-43456688	ENSG00000169813	1	-0.4378418611930105	740	0.25
chr10:44477978-44478478	ENSG00000165512	1	-0.5527157903580133	1406	0.25
chr10:45469993-45470998	ENSG00000165512	1	-0.5613236682740737	1142	0.25
chr10:71893826-71894326	ENSG00000166295	1	-0.5584383029083033	1026	0.25
chr10:71979918-71980782	ENSG00000166295	1	-0.5302122696484748	1230	0.25
chr10:72243969-72245680	ENSG00000166295	1	-0.5554369101000981	1073	0.25
chr10:72243969-72245680	ENSG00000197746	1	-0.3603608018329702	1073	0.25
chr10:72259979-72261853	ENSG00000166295	1	-0.5518808790447822	975	0.25
chr10:72259979-72261853	ENSG00000182180	1	-0.561894758264538	975	0.25
chr10:72296997-72298369	ENSG00000182180	1	-0.620849104078192	937	0.25
chr10:72296997-72298369	ENSG00000197746	1	-0.3801937296219097	937	0.25
chr10:72308029-72309768	ENSG00000166295	1	-0.5318738670837255	1200	0.25
chr10:72308029-72309768	ENSG00000182180	1	-0.5789727016569217	1200	0.25
chr10:72308029-72309768	ENSG00000197746	1	-0.378247162816587	1200	0.25
chr10:72308029-72309768	ENSG00000213551	1	-0.6404910505387705	1200	0.25
chr10:72319914-72322091	ENSG00000166295	1	-0.5700884599467516	827	0.25
chr10:72319914-72322091	ENSG00000182180	1	-0.5837899665365397	827	0.25
chr11:61833892-61835375	ENSG00000089597	1	-0.5769260136863863	7800	0.25
chr11:61833892-61835375	ENSG00000110104	1	-0.6466868042334383	7800	0.25
chr11:61833892-61835375	ENSG00000134825	1	-0.5015961546810338	7800	0.25
chr11:61833892-61835375	ENSG00000149485	1	-0.2813903476021167	7800	0.25
chr11:61833892-61835375	ENSG00000167986	1	-0.39628414853525273	7800	0.25
chr11:61833892-61835375	ENSG00000167996	1	-0.6035045431961582	7800	0.25
chr11:61833892-61835375	ENSG00000168002	1	-0.4105741971869696	7800	0.25
chr11:61833892-61835375	ENSG00000168496	1	-0.591524770212569	7800	0.25
chr11:62839367-62842623	ENSG00000089597	1	-0.6001612886025116	2540	0.25
chr11:62839367-62842623	ENSG00000133316	1	-0.5551656114219595	2540	0.25
chr11:62839367-62842623	ENSG00000133318	1	-0.38950907923916595	2540	0.25
chr11:62839367-62842623	ENSG00000149541	1	-0.6127600089070852	2540	0.25
chr11:62839367-62842623	ENSG00000162191	1	-0.5014956329860728	2540	0.25
chr11:62839367-62842623	ENSG00000167996	1	-0.6201477763328477	2540	0.25
