grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:17425578-17426534	ENSG00000026025	1	-0.33532459246503976	1536	0.25
chr10:17509066-17509626	ENSG00000026025	1	-0.283846232229534	1722	0.25
chr10:42654410-42655360	ENSG00000169813	1	-0.47549881485622103	1027	0.25
chr10:42768496-42770021	ENSG00000169813	1	-0.45190603727680984	1025	0.25
chr10:43416710-43418424	ENSG00000169813	1	-0.4469030850762554	1179	0.25
chr10:44477978-44478478	ENSG00000165512	1	-0.5565458904489037	1406	0.25
chr10:44913074-44914201	ENSG00000165512	1	-0.531012785880837	1032	0.25
chr10:71979918-71980781	ENSG00000166295	1	-0.5307995572343083	1230	0.25
chr10:72243968-72245526	ENSG00000197746	1	-0.3497137160991568	1073	0.25
chr10:72260336-72261857	ENSG00000166295	1	-0.5224696252066594	975	0.25
chr10:72297194-72298371	ENSG00000166295	1	-0.5804209251224781	937	0.25
chr10:72297194-72298371	ENSG00000182180	1	-0.6275246813878526	937	0.25
chr10:72297194-72298371	ENSG00000197746	1	-0.3517171084799567	937	0.25
chr10:72308036-72308982	ENSG00000166295	1	-0.5343145617850198	1200	0.25
chr10:72308036-72308982	ENSG00000182180	1	-0.573205446598521	1200	0.25
chr10:72308036-72308982	ENSG00000213551	1	-0.5995325926416203	1200	0.25
chr11:61833876-61835059	ENSG00000110104	1	-0.6544260750110877	7800	0.25
chr11:61833876-61835059	ENSG00000149483	1	-0.5979718520171166	7800	0.25
chr11:61833876-61835059	ENSG00000167996	1	-0.5719413642892193	7800	0.25
chr11:61833876-61835059	ENSG00000204922	1	-0.5755280465850852	7800	0.25
chr11:62839366-62839866	ENSG00000162191	1	-0.4679426306443869	1036	0.25
chr11:62839366-62839866	ENSG00000167996	1	-0.6214381038958101	1036	0.25
chr11:62839366-62839866	ENSG00000168002	1	-0.4642289436813381	1036	0.25
chr11:62839366-62839866	ENSG00000204922	1	-0.5921237876727172	1036	0.25
chr11:62839366-62839866	ENSG00000255717	1	-0.35508930914508613	1036	0.25
chr11:62840093-62842298	ENSG00000133318	1	-0.4018267583351228	1523	0.25
chr11:62840093-62842298	ENSG00000162191	1	-0.5056227114970241	1523	0.25
chr11:62840093-62842298	ENSG00000167996	1	-0.6455267531647942	1523	0.25
chr11:62840093-62842298	ENSG00000168002	1	-0.468998392795898	1523	0.25
chr11:62840093-62842298	ENSG00000168003	1	-0.46141792736459564	1523	0.25
chr11:62840093-62842298	ENSG00000204922	1	-0.6429969321174032	1523	0.25
chr11:62840093-62842298	ENSG00000255717	1	-0.37531101737834754	1523	0.25
chr11:65421908-65423333	ENSG00000087365	1	-0.5057565535459912	919	0.25
chr11:65421908-65423333	ENSG00000149806	1	-0.4849157568369313	919	0.25
chr11:65421908-65423333	ENSG00000172757	1	-0.6380293041655486	919	0.25
chr11:65421908-65423333	ENSG00000172922	1	-0.5860935017122403	919	0.25
chr11:65421908-65423333	ENSG00000174851	1	-0.597718512036407	919	0.25
chr11:65421908-65423333	ENSG00000175334	1	-0.6053934188298105	919	0.25
chr11:65421908-65423333	ENSG00000213465	1	-0.4865730835588931	919	0.25
chr11:65421908-65423333	ENSG00000251562	1	-0.4107348710546213	919	0.25
chr11:65497169-65497783	ENSG00000087365	1	-0.5692028385007388	1073	0.25
chr11:65497169-65497783	ENSG00000149806	1	-0.5487851722581122	1073	0.25
chr11:65497169-65497783	ENSG00000168066	1	-0.5818988696076894	1073	0.25
chr11:65497169-65497783	ENSG00000172757	1	-0.6739591363161952	1073	0.25
chr11:65497169-65497783	ENSG00000172922	1	-0.6403628045482669	1073	0.25
chr11:65497169-65497783	ENSG00000174547	1	-0.5996455173772621	1073	0.25
chr11:65497169-65497783	ENSG00000174851	1	-0.6341594339226226	1073	0.25
chr11:65497169-65497783	ENSG00000175550	1	-0.6880826871453898	1073	0.25
chr11:65497169-65497783	ENSG00000175602	1	-0.6967162839028804	1073	0.25
chr11:65497169-65497783	ENSG00000245532	1	-0.6513983982394943	1073	0.25
chr11:65497169-65497783	ENSG00000251562	1	-0.43621747778007997	1073	0.25
chr11:65498338-65499293	ENSG00000087365	1	-0.5351991666603652	1008	0.25
chr11:65498338-65499293	ENSG00000149806	1	-0.5251576389158812	1008	0.25
chr11:65498338-65499293	ENSG00000172757	1	-0.6303811449254075	1008	0.25
chr11:65498338-65499293	ENSG00000172922	1	-0.6068980610481227	1008	0.25
chr11:65498338-65499293	ENSG00000173465	1	-0.547746012733135	1008	0.25
chr11:65498338-65499293	ENSG00000174547	1	-0.5944008416815371	1008	0.25
chr11:65498338-65499293	ENSG00000175334	1	-0.6341757793358038	1008	0.25
chr11:65498338-65499293	ENSG00000175602	1	-0.6824856044189522	1008	0.25
chr11:65498338-65499293	ENSG00000213465	1	-0.5207208535363959	1008	0.25
chr11:65498338-65499293	ENSG00000245532	1	-0.6510260213207862	1008	0.25
chr11:65498338-65499293	ENSG00000251562	1	-0.43673169101077947	1008	0.25
chr12:54304159-54304659	ENSG00000135390	1	-0.476803803840252	795	0.25
chr12:54304159-54304659	ENSG00000135486	1	-0.43348518278173626	795	0.25
chr12:54304159-54304659	ENSG00000170627	1	-0.5294667722494727	795	0.25
chr12:54304159-54304659	ENSG00000197111	1	-0.5013186270914032	795	0.25
chr12:54304159-54304659	ENSG00000205352	1	-0.6366153206011272	795	0.25
chr12:54306896-54307573	ENSG00000111481	1	-0.4627629232641449	836	0.25
chr12:54306896-54307573	ENSG00000135390	1	-0.47786655657306365	836	0.25
chr12:54306896-54307573	ENSG00000135486	1	-0.4179137441690175	836	0.25
chr12:54306896-54307573	ENSG00000170627	1	-0.5327468774217867	836	0.25
chr12:54306896-54307573	ENSG00000197111	1	-0.5291816367681422	836	0.25
chr12:54358697-54359946	ENSG00000111481	1	-0.43978425953807543	1033	0.25
chr12:54358697-54359946	ENSG00000135390	1	-0.4518978426262922	1033	0.25
chr12:54358697-54359946	ENSG00000135486	1	-0.38050300652042834	1033	0.25
chr12:54358697-54359946	ENSG00000170627	1	-0.5084769264841997	1033	0.25
chr12:54358697-54359946	ENSG00000197111	1	-0.4708310185946089	1033	0.25
chr12:54358697-54359946	ENSG00000205352	1	-0.660755596302405	1033	0.25
chr16:88770800-88771457	ENSG00000051523	1	-0.45043908866957666	1050	0.25
chr16:88770800-88771457	ENSG00000167513	1	-0.3083252754448306	1050	0.25
chr16:88770800-88771457	ENSG00000167522	1	-0.5081267091254469	1050	0.25
chr16:88770800-88771457	ENSG00000167526	1	-0.5045960237913426	1050	0.25
chr16:88770800-88771457	ENSG00000198931	1	-0.5787499393444371	1050	0.25
chr16:88773438-88774273	ENSG00000051523	1	-0.43552277055687877	1049	0.25
chr16:88773438-88774273	ENSG00000167513	1	-0.3295919424286465	1049	0.25
chr16:88773438-88774273	ENSG00000167515	1	-0.5664114091233591	1049	0.25
chr16:88773438-88774273	ENSG00000167526	1	-0.4955756666153848	1049	0.25
chr16:88773438-88774273	ENSG00000198931	1	-0.5705170132169677	1049	0.25
chr16:88799869-88800369	ENSG00000051523	1	-0.4749078121765691	1267	0.25
chr16:88799869-88800369	ENSG00000167513	1	-0.3827783347167319	1267	0.25
chr16:88799869-88800369	ENSG00000167526	1	-0.5488008659675867	1267	0.25
chr16:88799869-88800369	ENSG00000198931	1	-0.6046571171540831	1267	0.25
chr16:88978412-88979816	ENSG00000051523	1	-0.47642783810260186	1167	0.25
chr16:88978412-88979816	ENSG00000140995	1	-0.7267854427845373	1167	0.25
chr16:88978412-88979816	ENSG00000167513	1	-0.41212189287598733	1167	0.25
chr16:88978412-88979816	ENSG00000167515	1	-0.6505050768176878	1167	0.25
chr16:88978412-88979816	ENSG00000167526	1	-0.6042350840276356	1167	0.25
chr16:88978412-88979816	ENSG00000198931	1	-0.6215523106015964	1167	0.25
chr16:88991730-88994105	ENSG00000051523	1	-0.46974202212276084	1182	0.25
chr16:88991730-88994105	ENSG00000167513	1	-0.3986199794330146	1182	0.25
chr16:88991730-88994105	ENSG00000167515	1	-0.6121224696585691	1182	0.25
chr16:88991730-88994105	ENSG00000167522	1	-0.5296731052595358	1182	0.25
chr16:88991730-88994105	ENSG00000167526	1	-0.5525686754920454	1182	0.25
chr16:88991730-88994105	ENSG00000198931	1	-0.5992441923829241	1182	0.25
chr16:89003154-89004960	ENSG00000051523	1	-0.44482450495339804	950	0.25
chr16:89003154-89004960	ENSG00000140995	1	-0.7188818806884024	950	0.25
chr16:89003154-89004960	ENSG00000141002	1	-0.51300086221407	950	0.25
chr16:89003154-89004960	ENSG00000167513	1	-0.35912300813192444	950	0.25
chr16:89003154-89004960	ENSG00000167515	1	-0.6123227012303911	950	0.25
chr16:89003154-89004960	ENSG00000167526	1	-0.5357573111639751	950	0.25
chr16:89003154-89004960	ENSG00000198931	1	-0.6076754068754385	950	0.25
chr16:89025861-89026819	ENSG00000051523	1	-0.48293608199682003	1143	0.25
chr16:89025861-89026819	ENSG00000141002	1	-0.5425021571524056	1143	0.25
chr16:89025861-89026819	ENSG00000167513	1	-0.3660276058688931	1143	0.25
chr16:89025861-89026819	ENSG00000167515	1	-0.6137484526237389	1143	0.25
chr16:89025861-89026819	ENSG00000167526	1	-0.5352568535173461	1143	0.25
chr16:89025861-89026819	ENSG00000198931	1	-0.6234303169053327	1143	0.25
chr16:89097741-89098920	ENSG00000051523	1	-0.46643932126688126	1066	0.25
chr16:89097741-89098920	ENSG00000167515	1	-0.6368693701837029	1066	0.25
chr16:89097741-89098920	ENSG00000167526	1	-0.5279409437124966	1066	0.25
chr16:89097741-89098920	ENSG00000198931	1	-0.6210250166680442	1066	0.25
chr17:42311460-42311960	ENSG00000108774	1	-0.7473298033031088	1123	0.25
chr17:42311460-42311960	ENSG00000131469	1	-0.5173618078043818	1123	0.25
chr17:42311460-42311960	ENSG00000131475	1	-0.4726298488160537	1123	0.25
chr17:42311460-42311960	ENSG00000168259	1	-0.508369532682559	1123	0.25
chr17:42311460-42311960	ENSG00000173812	1	-0.3265657969960716	1123	0.25
chr17:42312154-42313309	ENSG00000131469	1	-0.540339542621418	962	0.25
chr17:42312154-42313309	ENSG00000168259	1	-0.5284340292496192	962	0.25
chr17:42312154-42313309	ENSG00000173812	1	-0.30780796943275546	962	0.25
chr17:42315524-42316024	ENSG00000108774	1	-0.7558597825061301	1117	0.25
chr17:42315524-42316024	ENSG00000131469	1	-0.5215028699026713	1117	0.25
chr17:42315524-42316024	ENSG00000131475	1	-0.49404323877265444	1117	0.25
chr17:42315524-42316024	ENSG00000168259	1	-0.5154673496282335	1117	0.25
chr17:42315524-42316024	ENSG00000173812	1	-0.3130180432717859	1117	0.25
chr17:42315524-42316024	ENSG00000183978	1	-0.6384168751924145	1117	0.25
chr17:42319598-42320673	ENSG00000108774	1	-0.7516795278934547	1419	0.25
chr17:42319598-42320673	ENSG00000131469	1	-0.4762728440911248	1419	0.25
chr17:42319598-42320673	ENSG00000131475	1	-0.42943374427737513	1419	0.25
chr17:42319598-42320673	ENSG00000168259	1	-0.49622125508173087	1419	0.25
chr17:42319598-42320673	ENSG00000173812	1	-0.2541414169024553	1419	0.25
chr17:42319598-42320673	ENSG00000183978	1	-0.6372197688417701	1419	0.25
chr17:42456390-42457326	ENSG00000131469	1	-0.5491331455604272	1121	0.25
chr17:42456390-42457326	ENSG00000168259	1	-0.5507511931122079	1121	0.25
chr17:42456390-42457326	ENSG00000173812	1	-0.35268209379860865	1121	0.25
chr17:42456390-42457326	ENSG00000183978	1	-0.6691071559292177	1121	0.25
chr17:42518426-42519391	ENSG00000131469	1	-0.5108668899717846	1082	0.25
chr17:42518426-42519391	ENSG00000131475	1	-0.5106385789048007	1082	0.25
chr17:42518426-42519391	ENSG00000168259	1	-0.5547815357668656	1082	0.25
chr17:42518426-42519391	ENSG00000173812	1	-0.3329366962683452	1082	0.25
chr17:43388125-43389815	ENSG00000013306	1	-0.7462273206960668	990	0.25
chr17:43388125-43389815	ENSG00000131469	1	-0.5835521082232455	990	0.25
chr17:43388125-43389815	ENSG00000131475	1	-0.5613429386164002	990	0.25
chr17:49739234-49740816	ENSG00000108826	1	-0.5885477180647606	1249	0.25
chr17:49739234-49740816	ENSG00000108848	1	-0.43462593017386913	1249	0.25
chr17:49739234-49740816	ENSG00000159199	1	-0.5740459795629337	1249	0.25
chr17:49739234-49740816	ENSG00000159210	1	-0.7061497186185105	1249	0.25
chr17:49739234-49740816	ENSG00000159217	1	-0.5791299561799527	1249	0.25
chr17:49739234-49740816	ENSG00000167085	1	-0.5290421493805251	1249	0.25
chr17:49760862-49761362	ENSG00000108826	1	-0.6377366173320695	982	0.25
chr17:49760862-49761362	ENSG00000159199	1	-0.6604326464548852	982	0.25
chr17:49760862-49761362	ENSG00000159210	1	-0.7546585125873401	982	0.25
chr17:49760862-49761362	ENSG00000167085	1	-0.5963390147931782	982	0.25
chr17:49832681-49833181	ENSG00000108826	1	-0.6250808039147513	1402	0.25
chr17:49832681-49833181	ENSG00000108848	1	-0.48889648150656034	1402	0.25
chr17:49832681-49833181	ENSG00000159199	1	-0.6255005320855326	1402	0.25
chr17:49832681-49833181	ENSG00000159210	1	-0.7401090692747775	1402	0.25
chr17:49832681-49833181	ENSG00000167085	1	-0.5900467151533219	1402	0.25
chr17:50153503-50154616	ENSG00000108826	1	-0.5880945127478463	1091	0.25
chr17:50153503-50154616	ENSG00000108848	1	-0.46582859457656733	1091	0.25
chr17:50153503-50154616	ENSG00000167085	1	-0.5533829429299061	1091	0.25
chr17:50153503-50154616	ENSG00000239672	1	-0.5527557594063972	1091	0.25
chr17:50208555-50209473	ENSG00000108826	1	-0.6246621696052808	1098	0.25
chr17:50208555-50209473	ENSG00000108829	1	-0.7060446120540911	1098	0.25
chr17:50208555-50209473	ENSG00000108848	1	-0.48775681355079514	1098	0.25
chr17:50208555-50209473	ENSG00000167085	1	-0.5728937178619122	1098	0.25
chr17:50208555-50209473	ENSG00000239672	1	-0.6024045599724209	1098	0.25
chr17:50361471-50362686	ENSG00000108829	1	-0.7145261378974863	1065	0.25
chr17:50361471-50362686	ENSG00000108848	1	-0.48413529462354815	1065	0.25
chr17:50361471-50362686	ENSG00000167085	1	-0.5945318060419289	1065	0.25
chr17:50361471-50362686	ENSG00000239672	1	-0.5840612129073421	1065	0.25
chr18:12372942-12373442	ENSG00000128789	1	-0.4245305726016653	1096	0.25
chr18:12403830-12404330	ENSG00000128789	1	-0.4205148805193728	1372	0.25
chr18:12491322-12492560	ENSG00000141385	1	-0.5457945462529812	1276	0.25
chr18:12491322-12492560	ENSG00000176014	1	-0.6255684568270123	1276	0.25
chr18:12640382-12641284	ENSG00000128789	1	-0.3819843392926196	1114	0.25
chr18:12766942-12767442	ENSG00000128789	1	-0.46589961918571743	943	0.25
chr18:12934159-12934907	ENSG00000128789	1	-0.4186038538174582	1292	0.25
chr18:12996369-12997798	ENSG00000128789	1	-0.4352744001884168	1132	0.25
chr18:21489850-21490469	ENSG00000167088	1	-0.5711529380157764	911	0.25
chr18:21650293-21650793	ENSG00000167088	1	-0.5508563847252931	1452	0.25
chr18:21686217-21687234	ENSG00000167088	1	-0.5791746937742496	1310	0.25
chr18:21699108-21699912	ENSG00000167088	1	-0.5909322789476662	1011	0.25
chr18:21753868-21755732	ENSG00000167088	1	-0.6136796223568792	1456	0.25
chr18:21997548-21998268	ENSG00000167088	1	-0.5601323915144331	876	0.25
chr18:22065262-22065762	ENSG00000167088	1	-0.586076324224399	1035	0.25
chr18:22065906-22066509	ENSG00000167088	1	-0.5473120614272318	1052	0.25
chr18:22093653-22094830	ENSG00000167088	1	-0.5462688763510704	1196	0.25
chr18:22110322-22110822	ENSG00000167088	1	-0.5099733943814676	1080	0.25
chr18:22194063-22194563	ENSG00000167088	1	-0.5515160387531419	1130	0.25
chr18:22223604-22224104	ENSG00000167088	1	-0.5192319987321434	1144	0.25
chr18:22346910-22347410	ENSG00000167088	1	-0.5625414259358832	1053	0.25
chr18:22432227-22433292	ENSG00000167088	1	-0.5696652855418194	1452	0.25
chr18:22451653-22452970	ENSG00000167088	1	-0.5365451801750941	952	0.25
chr18:22465744-22466457	ENSG00000167088	1	-0.5750913437738018	1012	0.25
chr18:22483388-22483888	ENSG00000167088	1	-0.5129121984859412	835	0.25
chr18:22536448-22536948	ENSG00000167088	1	-0.5370839127552023	880	0.25
chr18:22557136-22557636	ENSG00000167088	1	-0.5906505519096721	949	0.25
chr18:22580151-22580651	ENSG00000167088	1	-0.5808225674421211	802	0.25
chr18:2659280-2659780	ENSG00000118680	1	-0.4479375968858966	1037	0.25
chr18:2826375-2827019	ENSG00000101608	1	-0.45366082766833077	935	0.25
chr18:2848470-2849434	ENSG00000118680	1	-0.4730387448111076	876	0.25
chr18:2875447-2875947	ENSG00000101608	1	-0.4459080269706151	989	0.25
chr18:2875447-2875947	ENSG00000118680	1	-0.4585441763139564	989	0.25
chr18:2893936-2895412	ENSG00000101608	1	-0.46584299574841004	1181	0.25
chr18:2893936-2895412	ENSG00000118680	1	-0.4704826577785094	1181	0.25
chr18:2897917-2898751	ENSG00000118680	1	-0.4767379149399461	767	0.25
chr18:2976125-2976625	ENSG00000101608	1	-0.43971616995314733	1031	0.25
chr18:2976125-2976625	ENSG00000118680	1	-0.44531277451548545	1031	0.25
chr18:2985565-2986065	ENSG00000101608	1	-0.40435568490475965	1326	0.25
chr18:2985565-2986065	ENSG00000118680	1	-0.4171751826219679	1326	0.25
chr18:2994531-2995031	ENSG00000118680	1	-0.5238217291541896	753	0.25
chr18:3015065-3015707	ENSG00000101596	1	-0.5903670335149092	1071	0.25
