grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:62839367-62842623	ENSG00000167996	0.97	-0.3582717697226156	2540	0.1
chr11:61833892-61835375	ENSG00000134825	0.93	-0.2730461017904262	7800	0.1
chr16:88991726-88994106	ENSG00000167526	0.91	-0.31663068246684917	1182	0.1
chr16:89025855-89026600	ENSG00000167526	0.9	-0.29832059495510804	1143	0.1
chr17:42315519-42316019	ENSG00000131469	0.9	-0.25972481858275276	1117	0.1
chr17:42518424-42519395	ENSG00000131469	0.9	-0.25462527274413344	1082	0.1
chr17:42319595-42320668	ENSG00000131469	0.89	-0.2188379616228944	1419	0.1
chr1:28881975-28882820	ENSG00000130770	0.89	-0.18990799604790262	1238	0.1
chr11:65497170-65497990	ENSG00000149806	0.88	-0.2877695314153836	1073	0.1
chr17:42456391-42457323	ENSG00000131469	0.88	-0.28003098478321625	1121	0.1
chr18:21686207-21687252	ENSG00000167088	0.88	-0.314820783536194	1310	0.1
chr1:26070077-26071426	ENSG00000117632	0.88	-0.2868632114673206	1513	0.1
chr11:61833892-61835375	ENSG00000167996	0.87	-0.30784838322201236	7800	0.1
chr12:54306895-54307571	ENSG00000135390	0.87	-0.2173060773204116	836	0.1
chr16:88978412-88979814	ENSG00000167526	0.87	-0.32991233621803784	1167	0.1
chr16:89003219-89004962	ENSG00000167526	0.87	-0.2622803998539481	950	0.1
chr1:28902410-28903117	ENSG00000130770	0.87	-0.20878809687683897	1317	0.1
chr11:62839367-62842623	ENSG00000162191	0.86	-0.22421562813299842	2540	0.1
chr11:62839367-62842623	ENSG00000204922	0.86	-0.3619984759848719	2540	0.1
chr16:88769534-88771459	ENSG00000167526	0.86	-0.23781575603886382	1050	0.1
chr16:88799867-88800367	ENSG00000167526	0.86	-0.2611793180605736	1267	0.1
chr16:89097742-89098916	ENSG00000198931	0.86	-0.38253589928505294	1066	0.1
chr18:21650288-21650788	ENSG00000167088	0.86	-0.2943571739438535	1452	0.1
chr18:22432515-22433291	ENSG00000167088	0.86	-0.30279000113251575	1452	0.1
chr18:45827627-45828127	ENSG00000152234	0.86	-0.18879627974021787	1338	0.1
chr16:88772885-88774284	ENSG00000167526	0.85	-0.23252924385342766	1049	0.1
chr1:26070077-26071426	ENSG00000198830	0.85	-0.4176462973713167	1513	0.1
chr1:28902410-28903117	ENSG00000242125	0.85	-0.2475393184271205	1317	0.1
chr1:29032908-29033625	ENSG00000130770	0.85	-0.19614533745394702	1260	0.1
chr17:42311164-42311952	ENSG00000131469	0.84	-0.25043506662279624	1123	0.1
chr17:42312155-42313479	ENSG00000131469	0.84	-0.27273893556141404	962	0.1
chr17:50208515-50210109	ENSG00000167085	0.84	-0.323772687954501	1098	0.1
chr18:22093653-22094827	ENSG00000167088	0.84	-0.2914471660780567	1196	0.1
chr18:22194125-22194625	ENSG00000167088	0.84	-0.287282600061111	1130	0.1
chr17:49832683-49833291	ENSG00000159199	0.83	-0.3668419549670439	1402	0.1
chr18:21489851-21490471	ENSG00000167088	0.83	-0.29336807999747666	911	0.1
chr18:21753868-21755741	ENSG00000167088	0.83	-0.33554874230577236	1456	0.1
chr18:22065901-22066508	ENSG00000167088	0.83	-0.2926428514554317	1052	0.1
chr11:65421911-65423331	ENSG00000149806	0.82	-0.21100971854782272	919	0.1
