grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:61833892-61835375	ENSG00000167996	0.8	-0.20335822356348718	7800	0.02
chr11:61833892-61835375	ENSG00000162191	0.59	-0.0984740159003236	7800	0.02
chr11:61833892-61835375	ENSG00000089597	0.56	-0.16482945453772957	7800	0.02
chr11:61833892-61835375	ENSG00000134825	0.53	-0.10798743674279193	7800	0.02
chr11:61833892-61835375	ENSG00000204922	0.53	-0.18511049156094322	7800	0.02
chr11:61833892-61835375	ENSG00000168496	0.49	-0.20037111422614348	7800	0.02
chr11:61833892-61835375	ENSG00000185475	0.47	-0.24883620073159443	7800	0.02
chr11:61833892-61835375	ENSG00000149541	0.46	-0.20919413285457295	7800	0.02
chr11:61833892-61835375	ENSG00000110104	0.45	-0.2788032981200798	7800	0.02
chr11:61833892-61835375	ENSG00000168569	0.45	-0.15976659527967071	7800	0.02
chr16:88799867-88800367	ENSG00000167526	0.45	-0.16539488432367308	1267	0.02
chr16:89097742-89098916	ENSG00000167526	0.45	-0.16340689561186067	1066	0.02
chr11:5280441-5281000	ENSG00000213934	0.43	-0.18303375302844954	6274	0.02
chr11:65497170-65497990	ENSG00000149806	0.42	-0.165019837606638	1073	0.02
chr17:42311164-42311952	ENSG00000131469	0.42	-0.1333504698892318	1123	0.02
chr11:61833892-61835375	ENSG00000110107	0.41	-0.2251249664730866	7800	0.02
chr11:61833892-61835375	ENSG00000168002	0.41	-0.0561907340945621	7800	0.02
chr11:61833892-61835375	ENSG00000149483	0.4	-0.23457693973443594	7800	0.02
chr17:43388125-43389815	ENSG00000131469	0.4	-0.20226186317981534	990	0.02
chr11:5280441-5281000	ENSG00000196565	0.39	-0.0688195953730309	6274	0.02
chr17:42312155-42313479	ENSG00000131469	0.39	-0.16368369516540232	962	0.02
chr11:65498338-65499294	ENSG00000149806	0.38	-0.1321853462168181	1008	0.02
chr17:42456391-42457323	ENSG00000131469	0.38	-0.16131925218818152	1121	0.02
chr18:22065266-22065766	ENSG00000167088	0.38	-0.21361550734970647	1035	0.02
chr17:42315519-42316019	ENSG00000131469	0.37	-0.14672430743975576	1117	0.02
chr18:21753868-21755741	ENSG00000167088	0.37	-0.22630238681519385	1456	0.02
chr16:88978412-88979814	ENSG00000167526	0.36	-0.21670918774736136	1167	0.02
chr16:88991726-88994106	ENSG00000167526	0.36	-0.2043231328808522	1182	0.02
chr16:89025855-89026600	ENSG00000167526	0.36	-0.1769971452021916	1143	0.02
chr17:42319595-42320668	ENSG00000131469	0.34	-0.0818808922248757	1419	0.02
chr1:26123095-26123851	ENSG00000117632	0.34	-0.13590321485430926	1455	0.02
chr11:61833892-61835375	ENSG00000167985	0.33	-0.18193582111947168	7800	0.02
chr16:88772885-88774284	ENSG00000167526	0.33	-0.11648929499148016	1049	0.02
chr17:42518424-42519395	ENSG00000131469	0.33	-0.13533062059424633	1082	0.02
chr2:38475132-38475962	ENSG00000115875	0.32	-0.1423696985621735	1916	0.02
chr16:88799867-88800367	ENSG00000198931	0.31	-0.2305476440676576	1267	0.02
chr16:88991726-88994106	ENSG00000198931	0.31	-0.21267697268714555	1182	0.02
chr1:26123095-26123851	ENSG00000198830	0.31	-0.291059002770414	1455	0.02
chr11:61833892-61835375	ENSG00000162174	0.3	-0.09494956671812213	7800	0.02
chr11:61833892-61835375	ENSG00000167986	0.3	-0.024531926786969395	7800	0.02
chr11:62839367-62842623	ENSG00000167996	0.3	-0.23654978406630972	2540	0.02
chr17:50208515-50210109	ENSG00000239672	0.28	-0.23952598828659172	1098	0.02
chr18:21686207-21687252	ENSG00000167088	0.28	-0.16995756777657992	1310	0.02
chr18:22093653-22094827	ENSG00000167088	0.28	-0.15801325452368414	1196	0.02
chr1:26070077-26071426	ENSG00000117632	0.28	-0.15231742097357986	1513	0.02
chr1:28926287-28927264	ENSG00000242125	0.28	-0.14272925954089835	1125	0.02
chr11:61833892-61835375	ENSG00000124942	0.27	-0.20031432697487958	7800	0.02
chr17:49739235-49740819	ENSG00000167085	0.27	-0.16394707464158242	1249	0.02
chr18:21650288-21650788	ENSG00000167088	0.27	-0.16229291745166272	1452	0.02
chr18:22346907-22347407	ENSG00000167088	0.27	-0.16676211343839312	1053	0.02
chr18:22580151-22580651	ENSG00000167088	0.27	-0.19389532413430594	802	0.02
chr11:61833892-61835375	ENSG00000149532	0.26	-0.2278965014681467	7800	0.02
chr11:61833892-61835375	ENSG00000162222	0.26	-0.1038910402961189	7800	0.02
chr11:65421911-65423331	ENSG00000149806	0.26	-0.09651125458173206	919	0.02
chr16:88769534-88771459	ENSG00000198931	0.26	-0.20794822038156172	1050	0.02
chr17:50153506-50154729	ENSG00000239672	0.26	-0.17281011015402056	1091	0.02
chr18:21489851-21490471	ENSG00000167088	0.26	-0.18493320545404485	911	0.02
chr1:28902410-28903117	ENSG00000130770	0.26	-0.08546004823453757	1317	0.02
chr1:28902410-28903117	ENSG00000242125	0.26	-0.13143228519903433	1317	0.02
chr11:61833892-61835375	ENSG00000162144	0.25	-0.1814949353993695	7800	0.02
chr18:22110320-22110820	ENSG00000167088	0.25	-0.157085856395172	1080	0.02
chr18:22194125-22194625	ENSG00000167088	0.25	-0.1669792796535246	1130	0.02
chr18:22465950-22466450	ENSG00000167088	0.25	-0.18428527625854516	1012	0.02
chr18:45691206-45691706	ENSG00000152234	0.25	-0.055124161511696246	1505	0.02
chr6:36959768-36960981	ENSG00000112081	0.25	-0.1944041790511476	1118	0.02
chr6:85677957-85679027	ENSG00000203875	0.25	-0.17571913970655825	1004	0.02
chr11:61833892-61835375	ENSG00000214756	0.24	-0.21638543352910244	7800	0.02
chr11:65497170-65497990	ENSG00000172757	0.24	-0.2834406501235656	1073	0.02
chr12:54358699-54359947	ENSG00000135390	0.24	-0.062067095667402296	1033	0.02
chr18:45686624-45688624	ENSG00000152234	0.24	-0.05876275168888169	1198	0.02
chr1:26275469-26276652	ENSG00000117632	0.24	-0.13311599828624762	1295	0.02
chr1:26377452-26379163	ENSG00000198830	0.24	-0.3285820848074898	1037	0.02
chr11:62839367-62842623	ENSG00000162191	0.23	-0.11826944956708281	2540	0.02
chr12:54304142-54304642	ENSG00000135486	0.23	-0.045812801413711635	795	0.02
chr12:54306895-54307571	ENSG00000135390	0.23	-0.08694523327295356	836	0.02
chr16:88769534-88771459	ENSG00000051523	0.23	-0.0672797640038682	1050	0.02
chr18:22432515-22433291	ENSG00000167088	0.23	-0.17685882279255596	1452	0.02
chr1:26123095-26123851	ENSG00000142684	0.23	-0.21571260882588092	1455	0.02
chr1:28881975-28882820	ENSG00000130770	0.23	-0.07554196917810653	1238	0.02
chr1:28926287-28927264	ENSG00000130770	0.23	-0.08835860408112271	1125	0.02
chr16:88769534-88771459	ENSG00000167526	0.22	-0.10910891846613334	1050	0.02
chr16:88772885-88774284	ENSG00000198931	0.22	-0.18070711677149792	1049	0.02
chr16:88978412-88979814	ENSG00000198931	0.22	-0.2557296416724093	1167	0.02
chr16:89003219-89004962	ENSG00000167526	0.22	-0.1320646666364517	950	0.02
chr16:89003219-89004962	ENSG00000198931	0.22	-0.2194486861362687	950	0.02
chr16:89025855-89026600	ENSG00000198931	0.22	-0.23700837600431338	1143	0.02
chr16:89097742-89098916	ENSG00000198931	0.22	-0.23806734117104014	1066	0.02
chr17:42456391-42457323	ENSG00000173812	0.22	0.034288316412675955	1121	0.02
chr17:50153506-50154729	ENSG00000167085	0.22	-0.15422089827432578	1091	0.02
chr18:22451654-22452977	ENSG00000167088	0.22	-0.17144858460143525	952	0.02
chr18:46061160-46062036	ENSG00000152234	0.22	-0.09495711579150702	838	0.02
chr18:80010097-80010990	ENSG00000141759	0.22	-0.26280040618022277	1120	0.02
chr1:11841002-11843102	ENSG00000116649	0.22	-0.34929579553763257	1076	0.02
chr1:11907598-11910387	ENSG00000116649	0.22	-0.3437785943920316	1582	0.02
chr1:173867168-173868903	ENSG00000234741	0.22	-0.055917341183366345	1203	0.02
chr1:25933335-25934740	ENSG00000117632	0.22	-0.13681659098493693	1254	0.02
chr11:61833892-61835375	ENSG00000167995	0.21	0.046577296860856106	7800	0.02
chr11:65498338-65499294	ENSG00000172757	0.21	-0.24228589784193977	1008	0.02
chr17:49760861-49761361	ENSG00000159199	0.21	-0.27094688680919693	982	0.02
chr18:22065901-22066508	ENSG00000167088	0.21	-0.1743374183236869	1052	0.02
chr18:22223599-22224099	ENSG00000167088	0.21	-0.1520607880093865	1144	0.02
chr18:3294635-3295135	ENSG00000118680	0.21	-0.09769427514396661	1515	0.02
chr18:3633212-3633712	ENSG00000101608	0.21	-0.07487349531760655	1057	0.02
chr18:46039663-46041312	ENSG00000152234	0.21	-0.06948801140430555	956	0.02
chr18:79961630-79962130	ENSG00000141759	0.21	-0.3250816642000669	1276	0.02
chr1:25933335-25934740	ENSG00000198830	0.21	-0.27166720879460726	1254	0.02
chr1:26070077-26071426	ENSG00000198830	0.21	-0.2970245395758862	1513	0.02
chr1:26123095-26123851	ENSG00000090273	0.21	-0.2147942885146238	1455	0.02
chr1:26275469-26276652	ENSG00000090273	0.21	-0.2345070610365888	1295	0.02
chr1:28902410-28903117	ENSG00000116350	0.21	-0.22984650565248194	1317	0.02
chr1:28902410-28903117	ENSG00000126698	0.21	-0.17707372655751413	1317	0.02
chr3:14835346-14836521	ENSG00000170860	0.21	-0.22832525165383036	1214	0.02
chr6:36959768-36960981	ENSG00000137409	0.21	-0.2554474004449101	1118	0.02
chr10:72308029-72309768	ENSG00000182180	0.2	-0.18929531869204158	1200	0.02
chr11:5280441-5281000	ENSG00000223609	0.2	-0.17571877743985964	6274	0.02
chr11:65498338-65499294	ENSG00000175334	0.2	-0.2448076904382173	1008	0.02
chr12:54304142-54304642	ENSG00000135390	0.2	-0.09218644522783552	795	0.02
chr12:54358699-54359947	ENSG00000170627	0.2	-0.12615186521547556	1033	0.02
chr17:42518424-42519395	ENSG00000173812	0.2	0.050727277562508444	1082	0.02
chr17:50361469-50362686	ENSG00000239672	0.2	-0.2291222588453058	1065	0.02
chr18:21699110-21700033	ENSG00000167088	0.2	-0.21072701923675985	1011	0.02
chr18:22536452-22537211	ENSG00000167088	0.2	-0.1474880063189307	880	0.02
chr18:22557136-22558111	ENSG00000167088	0.2	-0.2024708587827373	949	0.02
chr18:3187167-3187667	ENSG00000101608	0.2	-0.03854354836555523	1346	0.02
chr1:160539707-160541229	ENSG00000143256	0.2	-0.18341808692362943	1058	0.02
chr1:173867168-173868903	ENSG00000117592	0.2	-0.02612918054440873	1203	0.02
chr1:25933335-25934740	ENSG00000142684	0.2	-0.23010306459932842	1254	0.02
chr1:26377452-26379163	ENSG00000117632	0.2	-0.16465019579470727	1037	0.02
chr6:36848498-36849513	ENSG00000137409	0.2	-0.2339458899224201	1081	0.02
chr10:72259979-72261853	ENSG00000182180	0.19	-0.19525740300077762	975	0.02
chr11:65498338-65499294	ENSG00000174547	0.19	-0.19015292267133221	1008	0.02
chr17:49832683-49833291	ENSG00000159199	0.19	-0.24241386692404326	1402	0.02
chr18:22483314-22483814	ENSG00000167088	0.19	-0.13158368392111588	835	0.02
chr18:3294635-3295135	ENSG00000101608	0.19	-0.07558663647238047	1515	0.02
chr18:3441250-3441750	ENSG00000101608	0.19	-0.069616300566759	1265	0.02
chr18:3585679-3586246	ENSG00000101608	0.19	-0.05624399127417789	984	0.02
chr18:46009968-46010561	ENSG00000152234	0.19	-0.06924334386637104	1128	0.02
chr18:46067407-46067907	ENSG00000152234	0.19	-0.07337738408051103	1630	0.02
chr18:80011214-80012291	ENSG00000141759	0.19	-0.28448525886333464	1059	0.02
chr18:9683304-9684451	ENSG00000017797	0.19	-0.13396151754417931	1191	0.02
chr1:11841002-11843102	ENSG00000116670	0.19	-0.17287852990426422	1076	0.02
chr1:25933335-25934740	ENSG00000183726	0.19	-0.10993772017820874	1254	0.02
chr2:38690810-38691310	ENSG00000115875	0.19	-0.14958850187701161	1154	0.02
chr6:37059216-37060651	ENSG00000112081	0.19	-0.16138329923882022	972	0.02
chr6:37109456-37110265	ENSG00000112081	0.19	-0.14522833105828756	995	0.02
chr11:61833892-61835375	ENSG00000149485	0.18	0.08477242316700344	7800	0.02
chr11:61833892-61835375	ENSG00000221968	0.18	-0.09503625176608076	7800	0.02
chr16:88991726-88994106	ENSG00000051523	0.18	-0.08127795729014457	1182	0.02
chr17:49739235-49740819	ENSG00000159199	0.18	-0.19132985222504206	1249	0.02
chr17:49760861-49761361	ENSG00000167085	0.18	-0.21006946593864104	982	0.02
chr17:49832683-49833291	ENSG00000167085	0.18	-0.19273402644603221	1402	0.02
chr18:21997547-21998269	ENSG00000167088	0.18	-0.16642861445937396	876	0.02
chr18:3339890-3341346	ENSG00000101608	0.18	-0.10087334435009794	1674	0.02
chr18:3916110-3916610	ENSG00000101608	0.18	-0.05815193758871713	1000	0.02
chr18:46054910-46055410	ENSG00000152234	0.18	-0.028985147321230396	1144	0.02
chr18:46060205-46061075	ENSG00000152234	0.18	-0.08423001652345347	1221	0.02
chr18:80112515-80113088	ENSG00000141759	0.18	-0.32334761344730323	854	0.02
