grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:71893826-71894326	ENSG00000166295	1	-0.46991312992729645	1026	0.2
chr11:61833892-61835375	ENSG00000134825	1	-0.4060051034600813	7800	0.2
chr11:61833892-61835375	ENSG00000149541	1	-0.512577694593616	7800	0.2
chr11:62839367-62842623	ENSG00000133316	1	-0.46380929559528106	2540	0.2
chr11:62839367-62842623	ENSG00000162191	1	-0.3923000321567374	2540	0.2
chr11:62839367-62842623	ENSG00000167996	1	-0.5266159626201411	2540	0.2
chr11:62839367-62842623	ENSG00000168002	1	-0.3638165231055554	2540	0.2
chr11:62839367-62842623	ENSG00000168003	1	-0.3638882640077595	2540	0.2
chr11:62839367-62842623	ENSG00000185475	1	-0.5661558416163102	2540	0.2
chr11:62839367-62842623	ENSG00000204922	1	-0.5152969579177231	2540	0.2
chr11:62839367-62842623	ENSG00000255717	1	-0.26886478086365456	2540	0.2
chr11:65421911-65423331	ENSG00000149806	1	-0.37404799674330486	919	0.2
chr11:65421911-65423331	ENSG00000172757	1	-0.537928568776862	919	0.2
chr11:65421911-65423331	ENSG00000251562	1	-0.3077996677966809	919	0.2
chr11:65497170-65497990	ENSG00000149806	1	-0.45160962588411946	1073	0.2
chr11:65497170-65497990	ENSG00000172757	1	-0.5695981587273747	1073	0.2
chr11:65497170-65497990	ENSG00000213465	1	-0.46234794674522006	1073	0.2
chr11:65497170-65497990	ENSG00000251562	1	-0.3279741658736112	1073	0.2
chr11:65498338-65499294	ENSG00000149806	1	-0.44180339850386463	1008	0.2
chr11:65498338-65499294	ENSG00000172757	1	-0.553127323538775	1008	0.2
chr12:54304142-54304642	ENSG00000135390	1	-0.3778558164023938	795	0.2
chr12:54306895-54307571	ENSG00000135390	1	-0.3838805471883085	836	0.2
chr12:54306895-54307571	ENSG00000135486	1	-0.3274522532674967	836	0.2
chr12:54306895-54307571	ENSG00000170627	1	-0.4557901494297341	836	0.2
chr12:54306895-54307571	ENSG00000205352	1	-0.6106611767877179	836	0.2
chr12:54358699-54359947	ENSG00000135390	1	-0.3529280992954386	1033	0.2
chr12:54358699-54359947	ENSG00000197111	1	-0.3939417293697361	1033	0.2
chr12:54358699-54359947	ENSG00000205352	1	-0.5715433395162575	1033	0.2
chr16:88769534-88771459	ENSG00000051523	1	-0.35319469532204634	1050	0.2
chr16:88769534-88771459	ENSG00000167526	1	-0.42193547300383505	1050	0.2
chr16:88772885-88774284	ENSG00000051523	1	-0.3402742612937506	1049	0.2
chr16:88772885-88774284	ENSG00000167526	1	-0.41268881047913936	1049	0.2
chr16:88978412-88979814	ENSG00000167526	1	-0.5118600918694179	1167	0.2
chr16:88991726-88994106	ENSG00000051523	1	-0.37064681244485753	1182	0.2
chr16:88991726-88994106	ENSG00000167513	1	-0.31696875670408275	1182	0.2
chr16:88991726-88994106	ENSG00000167526	1	-0.4744907106231196	1182	0.2
chr16:88991726-88994106	ENSG00000198931	1	-0.5099098332901065	1182	0.2
chr16:89003219-89004962	ENSG00000167526	1	-0.442043054347474	950	0.2
chr16:89003219-89004962	ENSG00000198931	1	-0.5078766617543242	950	0.2
chr16:89025855-89026600	ENSG00000051523	1	-0.3915696690679249	1143	0.2
chr16:89025855-89026600	ENSG00000167513	1	-0.2846447674724878	1143	0.2
chr16:89025855-89026600	ENSG00000167526	1	-0.4538740314076628	1143	0.2
chr16:89025855-89026600	ENSG00000198931	1	-0.5253321628874679	1143	0.2
chr16:89097742-89098916	ENSG00000167526	1	-0.44947804078073894	1066	0.2
chr16:89097742-89098916	ENSG00000198931	1	-0.5526378781223169	1066	0.2
chr17:42311164-42311952	ENSG00000173812	1	-0.22293185548186112	1123	0.2
chr17:42312155-42313479	ENSG00000131469	1	-0.4331431873104712	962	0.2
chr17:42315519-42316019	ENSG00000131469	1	-0.4312093389414906	1117	0.2
chr17:42315519-42316019	ENSG00000173812	1	-0.2262679049446211	1117	0.2
chr17:42319595-42320668	ENSG00000131469	1	-0.3945249293278767	1419	0.2
chr17:42456391-42457323	ENSG00000131469	1	-0.4530551285176073	1121	0.2
chr17:42456391-42457323	ENSG00000173812	1	-0.25084252170074117	1121	0.2
chr17:42518424-42519395	ENSG00000131469	1	-0.43198269018607605	1082	0.2
chr17:42518424-42519395	ENSG00000173812	1	-0.23923360809199595	1082	0.2
chr17:43388125-43389815	ENSG00000131469	1	-0.48599642042919594	990	0.2
chr17:49739235-49740819	ENSG00000159199	1	-0.48745078369379224	1249	0.2
chr17:49739235-49740819	ENSG00000159210	1	-0.6041344040656111	1249	0.2
chr17:49739235-49740819	ENSG00000167085	1	-0.4556444055326391	1249	0.2
chr17:49760861-49761361	ENSG00000108826	1	-0.5721411203335274	982	0.2
chr17:49760861-49761361	ENSG00000159199	1	-0.5551401604830474	982	0.2
chr17:49832683-49833291	ENSG00000108829	1	-0.683477400363142	1402	0.2
chr17:49832683-49833291	ENSG00000108848	1	-0.4001200977969671	1402	0.2
chr17:49832683-49833291	ENSG00000159199	1	-0.5338189566233712	1402	0.2
chr17:49832683-49833291	ENSG00000167085	1	-0.4892161457634512	1402	0.2
chr17:50153506-50154729	ENSG00000108848	1	-0.37335481859782366	1091	0.2
chr17:50153506-50154729	ENSG00000167085	1	-0.4475383954022014	1091	0.2
chr17:50153506-50154729	ENSG00000239672	1	-0.4504378692970033	1091	0.2
