response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	3.0075772252168703e-4	-1.1417617471500667	TRUE	67	1	0.6388018710037334
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.036	-0.40606566768283975	TRUE	67	1	1.3662189417671544
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.46	0.16874260211969472	FALSE	67	1	1.3797365146118525
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.00841618176501241	-0.5334449741590672	TRUE	67	2	1.3662189417671544
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	0.216	-0.33440682509246256	FALSE	67	2	0.6388018710037334
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.588	-0.0377082753477318	FALSE	67	2	1.3797365146118525
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.132	-0.24172216736932495	FALSE	67	3	1.3797365146118525
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	0.284	-0.29376484059511654	FALSE	67	3	0.6388018710037334
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.52	-0.09638116855022444	FALSE	67	3	1.3662189417671544
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.272	-0.16349536440876133	FALSE	67	4	1.3662189417671544
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	0.428	-0.17828762317518043	FALSE	67	4	0.6388018710037334
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.812	0.009085936131209504	FALSE	67	4	1.3797365146118525
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.076	-0.326994096691641	FALSE	67	5	1.3662189417671544
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.804	-0.006344104438396558	FALSE	67	5	1.3797365146118525
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	0.876	-0.03742508733533101	FALSE	67	5	0.6388018710037334
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.092	-0.2787163748515266	FALSE	67	6	1.3797365146118525
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.312	-0.14642185104981986	FALSE	67	6	1.3662189417671544
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	0.404	-0.21576232859384337	FALSE	67	6	0.6388018710037334
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	0.18	-0.37622700078708937	FALSE	67	7	0.6388018710037334
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.756	0.07354383289208788	FALSE	67	7	1.3662189417671544
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.936	0.03945958517472814	FALSE	67	7	1.3797365146118525
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.024	-0.44728833040935256	TRUE	67	8	1.3662189417671544
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.108	-0.24172216736932495	FALSE	67	8	1.3797365146118525
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	0.328	-0.29376484059511654	FALSE	67	8	0.6388018710037334
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.28	-0.1704634841995032	FALSE	67	9	1.3797365146118525
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	0.448	0.18016634773729595	FALSE	67	9	0.6388018710037334
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.6	-0.06395969085784692	FALSE	67	9	1.3662189417671544
ENSG00000120008	chr10:121823873-121824373	49	30581	TRUE	0.0011159117492721693	-0.5913066051595528	TRUE	67	10	1.3797365146118525
ENSG00000107672	chr10:121823873-121824373	45	30352	TRUE	0.014957393618784759	-0.44728833040935256	TRUE	67	10	1.3662189417671544
ENSG00000107669	chr10:121823873-121824373	30	19634	TRUE	0.908	0.028163254292245976	FALSE	67	10	0.6388018710037334
