response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160075	chr1:2163157-2163657	176	45089	TRUE	2.5503643399582912e-17	-0.7170092208599494	TRUE	176	1	16.58831480925203
ENSG00000008128	chr1:2163157-2163657	148	37090	TRUE	6.2179246784351515e-6	-0.502528788226504	TRUE	176	1	2.2465991503239926
ENSG00000127054	chr1:2163157-2163657	170	43414	TRUE	6.7015619005847795e-6	-0.39780071329096467	TRUE	176	1	5.068338840492641
ENSG00000221978	chr1:2163157-2163657	163	40259	TRUE	3.123813112497747e-5	-0.44930140608303937	TRUE	176	1	3.1662661459897867
ENSG00000175756	chr1:2163157-2163657	176	45139	TRUE	2.2940014186698804e-4	-0.2797199231741221	TRUE	176	1	21.041968845213063
ENSG00000157933	chr1:2163157-2163657	108	24383	TRUE	2.758674562184527e-4	-0.6172441160125778	TRUE	176	1	0.9807964639745955
ENSG00000157911	chr1:2163157-2163657	42	11764	TRUE	3.0828666434036534e-4	-0.9169697312005844	TRUE	176	1	0.31959404368536237
ENSG00000160072	chr1:2163157-2163657	91	23994	TRUE	7.63599910302018e-4	-0.6276557901800492	TRUE	176	1	1.0485774363815819
ENSG00000197530	chr1:2163157-2163657	120	30190	TRUE	0.002156264468879031	-0.3997837887550817	TRUE	176	1	1.3289705188173198
ENSG00000272106	chr1:2163157-2163657	52	13442	TRUE	0.002968002788866636	-0.7001475589956807	TRUE	176	1	0.38632364931553875
ENSG00000116151	chr1:2163157-2163657	30	6340	TRUE	0.004925124350045218	-0.9593795114011114	TRUE	176	1	0.15794103763463932
ENSG00000078808	chr1:2163157-2163657	171	43631	TRUE	0.00566706331098589	-0.2371121405692871	TRUE	176	1	5.242157662103592
ENSG00000189339	chr1:2163157-2163657	144	36624	TRUE	0.006041537508912023	-0.3533405707511834	TRUE	176	1	2.4019654121786895
ENSG00000067606	chr1:2163157-2163657	43	11122	TRUE	0.007182850409656855	-0.7002584938924099	TRUE	176	1	0.32706089344719563
ENSG00000224870	chr1:2163157-2163657	112	26772	TRUE	0.024	-0.3699324993288822	TRUE	176	1	1.1624468952495386
ENSG00000272455	chr1:2163157-2163657	51	12095	TRUE	0.056	-0.4717299522931562	FALSE	176	1	0.35330214993777626
ENSG00000157870	chr1:2163157-2163657	45	8334	TRUE	0.072	-0.5272510506106589	FALSE	176	1	0.22604385701411836
ENSG00000160087	chr1:2163157-2163657	170	42451	TRUE	0.092	-0.17104712335236494	FALSE	176	1	4.099000128738789
ENSG00000162585	chr1:2163157-2163657	175	44898	TRUE	0.092	-0.17364187839454592	FALSE	176	1	10.169849375616874
ENSG00000162576	chr1:2163157-2163657	44	6909	TRUE	0.1	-0.6501069213244861	FALSE	176	1	0.19501780886581127
ENSG00000169972	chr1:2163157-2163657	158	39954	TRUE	0.124	0.1262267304214657	FALSE	176	1	3.26492297129125
ENSG00000228594	chr1:2163157-2163657	13	4155	TRUE	0.164	0.40080538048830716	FALSE	176	1	0.111208857228683
