response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143799	chr1:225772237-225772737	59	44717	TRUE	0.006277068231683891	-0.4591677849263771	TRUE	59	1	11.53300004291293
ENSG00000196187	chr1:225772237-225772737	49	31154	TRUE	0.032	-0.5274492010843701	FALSE	59	1	1.4624297300776723
ENSG00000143819	chr1:225772237-225772737	18	19067	TRUE	0.068	-0.49886774488251073	FALSE	59	1	0.6269579024159979
ENSG00000143815	chr1:225772237-225772737	58	43560	TRUE	0.148	-0.2814617956993759	FALSE	59	1	6.681886452388104
ENSG00000143811	chr1:225772237-225772737	57	43986	TRUE	0.156	-0.19937495995296706	FALSE	59	1	5.577479294511436
ENSG00000185842	chr1:225772237-225772737	57	42807	TRUE	0.168	-0.2759826288750671	FALSE	59	1	4.767626485860189
ENSG00000163041	chr1:225772237-225772737	59	45295	TRUE	0.172	-0.14714481911951882	FALSE	59	1	101.05327640217997
ENSG00000143742	chr1:225772237-225772737	59	45257	TRUE	0.272	0.12884883472813957	FALSE	59	1	20.791786465261982
ENSG00000143751	chr1:225772237-225772737	49	35818	TRUE	0.296	-0.21332609402226577	FALSE	59	1	2.0545208771402823
ENSG00000183814	chr1:225772237-225772737	41	27349	TRUE	0.7	0.07564887781110269	FALSE	59	1	1.137857786551088
ENSG00000242861	chr1:225772237-225772737	14	12867	TRUE	0.712	-0.13136114944119393	FALSE	59	1	0.36197056173024933
ENSG00000182827	chr1:225772237-225772737	58	44211	TRUE	0.892	-0.043325885580557166	FALSE	59	1	9.210337724756469
ENSG00000182827	chr1:225772237-225772737	58	44211	TRUE	0.009356592849785295	-0.457512488319908	FALSE	59	2	9.210337724756469
ENSG00000143742	chr1:225772237-225772737	59	45257	TRUE	0.04	0.18386293673262166	FALSE	59	2	20.791786465261982
ENSG00000163041	chr1:225772237-225772737	59	45295	TRUE	0.044	-0.31952033863079254	FALSE	59	2	101.05327640217997
ENSG00000143815	chr1:225772237-225772737	58	43560	TRUE	0.064	-0.2985353090583174	FALSE	59	2	6.681886452388104
ENSG00000143811	chr1:225772237-225772737	57	43986	TRUE	0.096	-0.2578706092631111	FALSE	59	2	5.577479294511436
ENSG00000183814	chr1:225772237-225772737	41	27349	TRUE	0.104	-0.40588403325464784	FALSE	59	2	1.137857786551088
ENSG00000185842	chr1:225772237-225772737	57	42807	TRUE	0.104	-0.35912386417531295	FALSE	59	2	4.767626485860189
ENSG00000242861	chr1:225772237-225772737	14	12867	TRUE	0.188	-0.5463986487200378	FALSE	59	2	0.36197056173024933
ENSG00000143819	chr1:225772237-225772737	18	19067	TRUE	0.208	-0.3468646514374608	FALSE	59	2	0.6269579024159979
ENSG00000196187	chr1:225772237-225772737	49	31154	TRUE	0.364	0.1534823581675081	FALSE	59	2	1.4624297300776723
ENSG00000143751	chr1:225772237-225772737	49	35818	TRUE	0.38	-0.187562997957184	FALSE	59	2	2.0545208771402823
ENSG00000143799	chr1:225772237-225772737	59	44717	TRUE	0.744	-0.08508516827350121	FALSE	59	2	11.53300004291293
ENSG00000163041	chr1:225772237-225772737	59	45295	TRUE	0.0023649006928129768	-0.44602916205596976	TRUE	59	3	101.05327640217997
ENSG00000185842	chr1:225772237-225772737	57	42807	TRUE	0.04	-0.37140219395374974	FALSE	59	3	4.767626485860189
