response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084623	chr1:32215554-32216291	102	45222	TRUE	9.127938951024837e-11	-0.5209870367948457	TRUE	102	1	20.92745569240012
ENSG00000060688	chr1:32215554-32216291	101	44108	TRUE	1.4412526035091026e-10	-0.699069334622866	TRUE	102	1	6.55104492983736
ENSG00000084652	chr1:32215554-32216291	85	38986	TRUE	1.3834367821401704e-6	-0.5691196402372406	TRUE	102	1	2.8094451358194226
ENSG00000176261	chr1:32215554-32216291	95	43088	TRUE	4.563348538998077e-4	-0.27064564420280846	TRUE	102	1	4.460176801270222
ENSG00000025800	chr1:32215554-32216291	93	41977	TRUE	5.832920575060477e-4	-0.30246326771464926	TRUE	102	1	4.098249152469639
ENSG00000184007	chr1:32215554-32216291	102	45155	TRUE	6.983948971218679e-4	-0.23126852272950948	TRUE	102	1	18.919967386173454
ENSG00000121766	chr1:32215554-32216291	94	42753	TRUE	0.0012409503593594912	-0.23281670309456093	TRUE	102	1	4.3426382869158475
ENSG00000162522	chr1:32215554-32216291	86	37951	TRUE	0.002083009890111176	-0.31362260288544497	TRUE	102	1	2.740205123803802
ENSG00000162520	chr1:32215554-32216291	61	27578	TRUE	0.009017403553097644	-0.37157800039612326	TRUE	102	1	1.0934643608119126
ENSG00000160062	chr1:32215554-32216291	9	2248	TRUE	0.011577669121309309	-Inf	TRUE	102	1	0.060357035574818696
ENSG00000162517	chr1:32215554-32216291	73	35907	TRUE	0.014487172314888969	-0.22315480640000218	TRUE	102	1	1.9973179418958933
ENSG00000162521	chr1:32215554-32216291	102	44809	TRUE	0.01684738355153853	-0.13149678476336835	TRUE	102	1	10.757005535767927
ENSG00000121774	chr1:32215554-32216291	102	45188	TRUE	0.048	-0.07716633299157394	TRUE	102	1	21.57750075097627
ENSG00000116478	chr1:32215554-32216291	99	44452	TRUE	0.052	-0.10007985019228194	TRUE	102	1	7.823155816847616
ENSG00000175130	chr1:32215554-32216291	100	43506	TRUE	0.06	-0.17180998230758782	FALSE	102	1	8.620864266403467
ENSG00000160051	chr1:32215554-32216291	18	6460	TRUE	0.092	-0.6793860646765455	FALSE	102	1	0.1609878556409046
ENSG00000160058	chr1:32215554-32216291	92	42831	TRUE	0.092	0.26173482446542895	FALSE	102	1	5.059134017079346
ENSG00000121775	chr1:32215554-32216291	66	27614	TRUE	0.144	-0.14793093795647858	FALSE	102	1	1.1043427884821697
ENSG00000160050	chr1:32215554-32216291	96	39319	TRUE	0.34	-0.054686530322246796	FALSE	102	1	3.045916834742308
ENSG00000116514	chr1:32215554-32216291	38	21187	TRUE	0.356	-0.05714597375277153	FALSE	102	1	0.7215594558640518
ENSG00000004455	chr1:32215554-32216291	98	44358	TRUE	0.372	0.02521741263352073	FALSE	102	1	7.8895206625756344
ENSG00000160055	chr1:32215554-32216291	29	10000	TRUE	0.46	-0.2244804271574974	FALSE	102	1	0.26464403724842295
ENSG00000134684	chr1:32215554-32216291	102	45099	TRUE	0.476	0.24305334169683057	FALSE	102	1	18.373342488091662
ENSG00000121900	chr1:32215554-32216291	64	33572	TRUE	0.672	0.2060581136138444	FALSE	102	1	2.33416298330687
ENSG00000116497	chr1:32215554-32216291	83	36304	TRUE	0.732	0.13567712214524086	FALSE	102	1	2.1879800884006353
ENSG00000225828	chr1:32215554-32216291	44	20157	TRUE	0.832	0.09054607057892378	FALSE	102	1	0.7179976827017981
ENSG00000121774	chr1:32215554-32216291	102	45188	TRUE	3.606973405557729e-9	-0.5179973468334902	TRUE	102	2	21.57750075097627
ENSG00000176261	chr1:32215554-32216291	95	43088	TRUE	1.1673056049049321e-6	-0.47861754979308513	TRUE	102	2	4.460176801270222
ENSG00000116497	chr1:32215554-32216291	83	36304	TRUE	3.828181969526027e-6	-0.6298576242177363	TRUE	102	2	2.1879800884006353
ENSG00000160050	chr1:32215554-32216291	96	39319	TRUE	3.754004388592004e-5	-0.5439785842945135	TRUE	102	2	3.045916834742308
ENSG00000116478	chr1:32215554-32216291	99	44452	TRUE	1.1035602667084157e-4	-0.33407889117671363	TRUE	102	2	7.823155816847616
ENSG00000162521	chr1:32215554-32216291	102	44809	TRUE	3.4023037244802073e-4	-0.28650236636994153	TRUE	102	2	10.757005535767927
ENSG00000184007	chr1:32215554-32216291	102	45155	TRUE	4.375789718221376e-4	-0.2982972736508964	TRUE	102	2	18.919967386173454
ENSG00000060688	chr1:32215554-32216291	101	44108	TRUE	0.0019865872319869138	-0.24558153550222617	TRUE	102	2	6.55104492983736
ENSG00000116514	chr1:32215554-32216291	38	21187	TRUE	0.028	-0.3683476620470755	TRUE	102	2	0.7215594558640518
ENSG00000004455	chr1:32215554-32216291	98	44358	TRUE	0.068	-0.07220867174107903	FALSE	102	2	7.8895206625756344
ENSG00000162522	chr1:32215554-32216291	86	37951	TRUE	0.072	-0.1602718259786482	FALSE	102	2	2.740205123803802
ENSG00000175130	chr1:32215554-32216291	100	43506	TRUE	0.084	-0.14361309047693593	FALSE	102	2	8.620864266403467
ENSG00000121775	chr1:32215554-32216291	66	27614	TRUE	0.096	-0.14793093795647858	FALSE	102	2	1.1043427884821697
ENSG00000225828	chr1:32215554-32216291	44	20157	TRUE	0.16	-0.2031851324777867	FALSE	102	2	0.7179976827017981
ENSG00000084652	chr1:32215554-32216291	85	38986	TRUE	0.276	-0.026592405836481037	FALSE	102	2	2.8094451358194226
ENSG00000160051	chr1:32215554-32216291	18	6460	TRUE	0.364	-0.3008744414228155	FALSE	102	2	0.1609878556409046
ENSG00000162517	chr1:32215554-32216291	73	35907	TRUE	0.412	0.0178532931037928	FALSE	102	2	1.9973179418958933
ENSG00000121900	chr1:32215554-32216291	64	33572	TRUE	0.464	0.22248366152695565	FALSE	102	2	2.33416298330687
ENSG00000160062	chr1:32215554-32216291	9	2248	TRUE	0.504	-0.577410612138082	FALSE	102	2	0.060357035574818696
ENSG00000121766	chr1:32215554-32216291	94	42753	TRUE	0.56	0.1971711376502543	FALSE	102	2	4.3426382869158475
ENSG00000162520	chr1:32215554-32216291	61	27578	TRUE	0.592	0.004288901602042816	FALSE	102	2	1.0934643608119126
ENSG00000160058	chr1:32215554-32216291	92	42831	TRUE	0.632	-0.0113833620973951	FALSE	102	2	5.059134017079346
ENSG00000134684	chr1:32215554-32216291	102	45099	TRUE	0.664	0.12786440383443054	FALSE	102	2	18.373342488091662
ENSG00000025800	chr1:32215554-32216291	93	41977	TRUE	0.676	0.07295281129077735	FALSE	102	2	4.098249152469639
ENSG00000084623	chr1:32215554-32216291	102	45222	TRUE	0.732	0.06430915076505705	FALSE	102	2	20.92745569240012
ENSG00000160055	chr1:32215554-32216291	29	10000	TRUE	0.776	0.15884821239400826	FALSE	102	2	0.26464403724842295
ENSG00000176261	chr1:32215554-32216291	95	43088	TRUE	2.940985481386107e-8	-0.6124732965278756	TRUE	102	3	4.460176801270222
ENSG00000060688	chr1:32215554-32216291	101	44108	TRUE	3.229040865674118e-7	-0.5123267151202797	TRUE	102	3	6.55104492983736
ENSG00000162521	chr1:32215554-32216291	102	44809	TRUE	9.19776661271153e-7	-0.47153426020246236	TRUE	102	3	10.757005535767927
ENSG00000134684	chr1:32215554-32216291	102	45099	TRUE	2.786749163167547e-5	-0.32027605403793125	TRUE	102	3	18.373342488091662
ENSG00000162517	chr1:32215554-32216291	73	35907	TRUE	2.8217868521300885e-4	-0.3800236550168683	TRUE	102	3	1.9973179418958933
ENSG00000121774	chr1:32215554-32216291	102	45188	TRUE	0.0012779228303639659	-0.22884789867935673	TRUE	102	3	21.57750075097627
ENSG00000184007	chr1:32215554-32216291	102	45155	TRUE	0.0036515685507825524	-0.2258953506306578	TRUE	102	3	18.919967386173454
ENSG00000175130	chr1:32215554-32216291	100	43506	TRUE	0.003662444577651358	-0.24181970355533045	TRUE	102	3	8.620864266403467
ENSG00000162522	chr1:32215554-32216291	86	37951	TRUE	0.016204151192450306	-0.22219957512185018	TRUE	102	3	2.740205123803802
ENSG00000162520	chr1:32215554-32216291	61	27578	TRUE	0.032	-0.3545044870371817	TRUE	102	3	1.0934643608119126
ENSG00000025800	chr1:32215554-32216291	93	41977	TRUE	0.044	-0.15403784514431762	FALSE	102	3	4.098249152469639
ENSG00000160062	chr1:32215554-32216291	9	2248	TRUE	0.056	1.0075518885830737	FALSE	102	3	0.060357035574818696
ENSG00000116514	chr1:32215554-32216291	38	21187	TRUE	0.076	-0.24059211484870258	FALSE	102	3	0.7215594558640518
ENSG00000116497	chr1:32215554-32216291	83	36304	TRUE	0.204	-0.08671529919120724	FALSE	102	3	2.1879800884006353
ENSG00000084652	chr1:32215554-32216291	85	38986	TRUE	0.248	-0.037399160793063935	FALSE	102	3	2.8094451358194226
ENSG00000116478	chr1:32215554-32216291	99	44452	TRUE	0.272	-0.030445662355229608	FALSE	102	3	7.823155816847616
ENSG00000160055	chr1:32215554-32216291	29	10000	TRUE	0.296	-0.28861076457721313	FALSE	102	3	0.26464403724842295
ENSG00000225828	chr1:32215554-32216291	44	20157	TRUE	0.344	-0.15738144286466182	FALSE	102	3	0.7179976827017981
ENSG00000004455	chr1:32215554-32216291	98	44358	TRUE	0.36	0.038090493947917636	FALSE	102	3	7.8895206625756344
ENSG00000121775	chr1:32215554-32216291	66	27614	TRUE	0.36	0.22604390470047905	FALSE	102	3	1.1043427884821697
ENSG00000160058	chr1:32215554-32216291	92	42831	TRUE	0.364	0.1805387416174482	FALSE	102	3	5.059134017079346
ENSG00000084623	chr1:32215554-32216291	102	45222	TRUE	0.452	0.1666891503748893	FALSE	102	3	20.92745569240012
ENSG00000121766	chr1:32215554-32216291	94	42753	TRUE	0.452	0.20606753813865053	FALSE	102	3	4.3426382869158475
ENSG00000121900	chr1:32215554-32216291	64	33572	TRUE	0.524	-0.026464988003301215	FALSE	102	3	2.33416298330687
ENSG00000160051	chr1:32215554-32216291	18	6460	TRUE	0.648	-0.09442356395538898	FALSE	102	3	0.1609878556409046
ENSG00000160050	chr1:32215554-32216291	96	39319	TRUE	0.784	0.025092543656751287	FALSE	102	3	3.045916834742308
ENSG00000084652	chr1:32215554-32216291	85	38986	TRUE	1.618054956845777e-5	-0.5077190955730974	TRUE	102	4	2.8094451358194226
ENSG00000160055	chr1:32215554-32216291	29	10000	TRUE	0.001892593879366411	-1.1630798824933544	TRUE	102	4	0.26464403724842295
ENSG00000084623	chr1:32215554-32216291	102	45222	TRUE	0.003130840802342341	-0.16443655602183505	TRUE	102	4	20.92745569240012
ENSG00000121766	chr1:32215554-32216291	94	42753	TRUE	0.003418402706859544	-0.21687515922553935	TRUE	102	4	4.3426382869158475
ENSG00000160058	chr1:32215554-32216291	92	42831	TRUE	0.01317192111802809	-0.20278989793405744	TRUE	102	4	5.059134017079346
ENSG00000121775	chr1:32215554-32216291	66	27614	TRUE	0.036	-0.2869073511052891	FALSE	102	4	1.1043427884821697
ENSG00000175130	chr1:32215554-32216291	100	43506	TRUE	0.036	-0.2181036345815226	FALSE	102	4	8.620864266403467
ENSG00000162522	chr1:32215554-32216291	86	37951	TRUE	0.072	0.350051873849752	FALSE	102	4	2.740205123803802
ENSG00000176261	chr1:32215554-32216291	95	43088	TRUE	0.132	-0.054477843406989024	FALSE	102	4	4.460176801270222
ENSG00000134684	chr1:32215554-32216291	102	45099	TRUE	0.168	0.019738038486027953	FALSE	102	4	18.373342488091662
ENSG00000162517	chr1:32215554-32216291	73	35907	TRUE	0.172	0.32938621662877665	FALSE	102	4	1.9973179418958933
ENSG00000225828	chr1:32215554-32216291	44	20157	TRUE	0.192	-0.2266441053017756	FALSE	102	4	0.7179976827017981
ENSG00000160062	chr1:32215554-32216291	9	2248	TRUE	0.204	-0.9924481114169259	FALSE	102	4	0.060357035574818696
ENSG00000121900	chr1:32215554-32216291	64	33572	TRUE	0.328	0.030616107203966125	FALSE	102	4	2.33416298330687
ENSG00000121774	chr1:32215554-32216291	102	45188	TRUE	0.372	0.046856431791512776	FALSE	102	4	21.57750075097627
ENSG00000025800	chr1:32215554-32216291	93	41977	TRUE	0.412	0.027482294776602245	FALSE	102	4	4.098249152469639
ENSG00000162521	chr1:32215554-32216291	102	44809	TRUE	0.436	0.21481881999397645	FALSE	102	4	10.757005535767927
ENSG00000116478	chr1:32215554-32216291	99	44452	TRUE	0.504	0.16030983438594815	FALSE	102	4	7.823155816847616
ENSG00000060688	chr1:32215554-32216291	101	44108	TRUE	0.536	0.028440699841536965	FALSE	102	4	6.55104492983736
ENSG00000184007	chr1:32215554-32216291	102	45155	TRUE	0.572	0.014012190001503555	FALSE	102	4	18.919967386173454
ENSG00000004455	chr1:32215554-32216291	98	44358	TRUE	0.728	0.08492365875778818	FALSE	102	4	7.8895206625756344
ENSG00000116497	chr1:32215554-32216291	83	36304	TRUE	0.768	0.06740784612821216	FALSE	102	4	2.1879800884006353
ENSG00000162520	chr1:32215554-32216291	61	27578	TRUE	0.772	0.056283539240304284	FALSE	102	4	1.0934643608119126
ENSG00000160050	chr1:32215554-32216291	96	39319	TRUE	0.884	0.04323989036701059	FALSE	102	4	3.045916834742308
ENSG00000160051	chr1:32215554-32216291	18	6460	TRUE	0.984	0.08614868168643186	FALSE	102	4	0.1609878556409046
ENSG00000116514	chr1:32215554-32216291	38	21187	TRUE	0.988	0.10558352628533696	FALSE	102	4	0.7215594558640518
ENSG00000004455	chr1:32215554-32216291	98	44358	TRUE	8.849936641821404e-6	-0.4393030826765765	TRUE	102	5	7.8895206625756344
ENSG00000162522	chr1:32215554-32216291	86	37951	TRUE	1.479521375245818e-5	-0.5159307781785605	TRUE	102	5	2.740205123803802
ENSG00000162517	chr1:32215554-32216291	73	35907	TRUE	1.7908765658047887e-5	-0.5126614235949871	TRUE	102	5	1.9973179418958933
ENSG00000084652	chr1:32215554-32216291	85	38986	TRUE	4.805692602256016e-5	-0.45605697575060467	TRUE	102	5	2.8094451358194226
ENSG00000176261	chr1:32215554-32216291	95	43088	TRUE	2.0008163712065957e-4	-0.33945480212145984	TRUE	102	5	4.460176801270222
ENSG00000116478	chr1:32215554-32216291	99	44452	TRUE	2.2825004103067467e-4	-0.32247227152873004	TRUE	102	5	7.823155816847616
ENSG00000160050	chr1:32215554-32216291	96	39319	TRUE	2.524424456850291e-4	-0.47778830460004706	TRUE	102	5	3.045916834742308
ENSG00000084623	chr1:32215554-32216291	102	45222	TRUE	0.01663689067021218	-0.1273829612658881	TRUE	102	5	20.92745569240012
ENSG00000116514	chr1:32215554-32216291	38	21187	TRUE	0.018433223725777135	0.5632653629726744	TRUE	102	5	0.7215594558640518
ENSG00000162520	chr1:32215554-32216291	61	27578	TRUE	0.019384160195648342	-0.32095192732615524	TRUE	102	5	1.0934643608119126
ENSG00000160058	chr1:32215554-32216291	92	42831	TRUE	0.028	-0.21605615270793077	TRUE	102	5	5.059134017079346
ENSG00000225828	chr1:32215554-32216291	44	20157	TRUE	0.028	0.5430582752764302	TRUE	102	5	0.7179976827017981
ENSG00000060688	chr1:32215554-32216291	101	44108	TRUE	0.1	-0.08302852271626593	FALSE	102	5	6.55104492983736
ENSG00000121774	chr1:32215554-32216291	102	45188	TRUE	0.108	0.26230846358653004	FALSE	102	5	21.57750075097627
ENSG00000121900	chr1:32215554-32216291	64	33572	TRUE	0.164	-0.12000575584272322	FALSE	102	5	2.33416298330687
ENSG00000160051	chr1:32215554-32216291	18	6460	TRUE	0.164	-0.5418825409266104	FALSE	102	5	0.1609878556409046
ENSG00000162521	chr1:32215554-32216291	102	44809	TRUE	0.192	0.2658109406073992	FALSE	102	5	10.757005535767927
ENSG00000184007	chr1:32215554-32216291	102	45155	TRUE	0.204	-0.08222922628344342	FALSE	102	5	18.919967386173454
ENSG00000121775	chr1:32215554-32216291	66	27614	TRUE	0.268	-0.062201063930594776	FALSE	102	5	1.1043427884821697
ENSG00000160062	chr1:32215554-32216291	9	2248	TRUE	0.3	0.5925143893042302	FALSE	102	5	0.060357035574818696
ENSG00000160055	chr1:32215554-32216291	29	10000	TRUE	0.364	0.3394204580358289	FALSE	102	5	0.26464403724842295
ENSG00000121766	chr1:32215554-32216291	94	42753	TRUE	0.368	0.023523050165224824	FALSE	102	5	4.3426382869158475
ENSG00000134684	chr1:32215554-32216291	102	45099	TRUE	0.408	0.2506446749022553	FALSE	102	5	18.373342488091662
