response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000058804	chr1:54121239-54122233	73	28747	TRUE	4.579147912849718e-7	-1.123547364981949	TRUE	95	1	1.3257305926275587
ENSG00000162385	chr1:54121239-54122233	95	44817	TRUE	5.168634735972823e-6	-0.6026929347689309	TRUE	95	1	8.628910440715787
ENSG00000116212	chr1:54121239-54122233	86	39334	TRUE	5.187139983803268e-4	-0.5562279538401138	TRUE	95	1	2.7142642578208815
ENSG00000116205	chr1:54121239-54122233	33	13916	TRUE	0.0027992529513778397	-0.9837629083334876	TRUE	95	1	0.4099901300261769
ENSG00000169174	chr1:54121239-54122233	68	26367	TRUE	0.00721870217600995	-0.7901494945622463	TRUE	95	1	1.5600566450671587
ENSG00000058799	chr1:54121239-54122233	47	21015	TRUE	0.013451787042518037	-0.6106538681595262	TRUE	95	1	0.6860490065656782
ENSG00000081870	chr1:54121239-54122233	94	44668	TRUE	0.036	-0.30176818003810757	TRUE	95	1	8.023945414753465
ENSG00000157216	chr1:54121239-54122233	85	40058	TRUE	0.064	-0.32146523435628227	FALSE	95	1	3.0397373728704458
ENSG00000157193	chr1:54121239-54122233	22	10290	TRUE	0.068	-0.7356064964578148	FALSE	95	1	0.3045316053726988
ENSG00000116209	chr1:54121239-54122233	95	45123	TRUE	0.092	-0.22205764218123392	FALSE	95	1	13.0716431360769
ENSG00000116133	chr1:54121239-54122233	72	30181	TRUE	0.1	-0.3780954296924231	FALSE	95	1	1.5380637686134833
ENSG00000157184	chr1:54121239-54122233	46	20059	TRUE	0.104	-0.29040059108741395	FALSE	95	1	0.7302922370510234
ENSG00000243725	chr1:54121239-54122233	34	15180	TRUE	0.12	-0.5007798978851952	FALSE	95	1	0.4492554606703
ENSG00000215883	chr1:54121239-54122233	17	10473	TRUE	0.152	-0.5852107528317829	FALSE	95	1	0.28743080290091405
ENSG00000162396	chr1:54121239-54122233	20	9090	TRUE	0.204	-0.5196996688394113	FALSE	95	1	0.23958288632364932
ENSG00000116221	chr1:54121239-54122233	95	44849	TRUE	0.552	-0.030995605232903678	FALSE	95	1	10.676329227996396
ENSG00000162384	chr1:54121239-54122233	90	41271	TRUE	0.564	-0.1484556670854662	FALSE	95	1	3.3800583615843456
ENSG00000233203	chr1:54121239-54122233	9	1918	TRUE	0.784	0.08100510651270998	FALSE	95	1	0.04490838089516371
ENSG00000162390	chr1:54121239-54122233	9	1432	TRUE	0.888	-0.2616059084788329	FALSE	95	1	0.034759473029223706
ENSG00000157216	chr1:54121239-54122233	85	40058	TRUE	5.668450696964464e-6	-0.7045459668634644	TRUE	95	2	3.0397373728704458
ENSG00000081870	chr1:54121239-54122233	94	44668	TRUE	7.8682903895292e-5	-0.525586189475622	TRUE	95	2	8.023945414753465
ENSG00000157184	chr1:54121239-54122233	46	20059	TRUE	9.886956606679209e-5	-0.9635902748203056	TRUE	95	2	0.7302922370510234
ENSG00000058799	chr1:54121239-54122233	47	21015	TRUE	0.001266387522334024	-0.8488136053542907	TRUE	95	2	0.6860490065656782
ENSG00000058804	chr1:54121239-54122233	73	28747	TRUE	0.002913964313450146	-0.6413956698445682	TRUE	95	2	1.3257305926275587
ENSG00000162385	chr1:54121239-54122233	95	44817	TRUE	0.024	-0.28947620842843946	TRUE	95	2	8.628910440715787
ENSG00000162384	chr1:54121239-54122233	90	41271	TRUE	0.04	-0.3183806685277788	FALSE	95	2	3.3800583615843456
ENSG00000116209	chr1:54121239-54122233	95	45123	TRUE	0.164	0.09131441308284494	FALSE	95	2	13.0716431360769
ENSG00000116212	chr1:54121239-54122233	86	39334	TRUE	0.18	-0.25994174220993504	FALSE	95	2	2.7142642578208815
ENSG00000162396	chr1:54121239-54122233	20	9090	TRUE	0.244	-0.4372375086474387	FALSE	95	2	0.23958288632364932
ENSG00000116221	chr1:54121239-54122233	95	44849	TRUE	0.312	-0.1906103378975219	FALSE	95	2	10.676329227996396
ENSG00000243725	chr1:54121239-54122233	34	15180	TRUE	0.368	0.15526570089744351	FALSE	95	2	0.4492554606703
ENSG00000157193	chr1:54121239-54122233	22	10290	TRUE	0.372	-0.4725720906240207	FALSE	95	2	0.3045316053726988
ENSG00000116205	chr1:54121239-54122233	33	13916	TRUE	0.42	-0.24679731416728146	FALSE	95	2	0.4099901300261769
ENSG00000169174	chr1:54121239-54122233	68	26367	TRUE	0.488	-0.2505109843505806	FALSE	95	2	1.5600566450671587
ENSG00000215883	chr1:54121239-54122233	17	10473	TRUE	0.832	-2.4825211062662333e-4	FALSE	95	2	0.28743080290091405
ENSG00000233203	chr1:54121239-54122233	9	1918	TRUE	0.88	0.08100510651270998	FALSE	95	2	0.04490838089516371
ENSG00000162390	chr1:54121239-54122233	9	1432	TRUE	0.908	-0.2616059084788329	FALSE	95	2	0.034759473029223706
ENSG00000116133	chr1:54121239-54122233	72	30181	TRUE	0.94	-0.058477495492262	FALSE	95	2	1.5380637686134833
ENSG00000116209	chr1:54121239-54122233	95	45123	TRUE	6.798161609799858e-14	-0.90163575418992	TRUE	95	3	13.0716431360769
ENSG00000162384	chr1:54121239-54122233	90	41271	TRUE	1.3436371992510496e-9	-0.8854212612516725	TRUE	95	3	3.3800583615843456
ENSG00000116221	chr1:54121239-54122233	95	44849	TRUE	1.4884158937148763e-8	-0.7393405214593423	TRUE	95	3	10.676329227996396
ENSG00000081870	chr1:54121239-54122233	94	44668	TRUE	3.173151421915349e-8	-0.7175182972819911	TRUE	95	3	8.023945414753465
ENSG00000162385	chr1:54121239-54122233	95	44817	TRUE	4.616376456895131e-4	-0.46255995395898397	TRUE	95	3	8.628910440715787
