response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000069424	chr1:6269966-6270561	50	19159	TRUE	4.3132159497673295e-5	-0.9874411163319261	TRUE	128	1	0.6122816804703257
ENSG00000116251	chr1:6269966-6270561	128	45236	TRUE	5.919049453248677e-5	-0.40625642507816373	TRUE	128	1	286.9387847058319
ENSG00000171735	chr1:6269966-6270561	125	44494	TRUE	3.0468474070444174e-4	-0.422704718414352	TRUE	128	1	7.471892031068961
ENSG00000041988	chr1:6269966-6270561	102	31506	TRUE	0.0011690227808863196	-0.5668550394346171	TRUE	128	1	1.4723855297601167
ENSG00000116237	chr1:6269966-6270561	97	31032	TRUE	0.002723254095445521	-0.5035766637490449	TRUE	128	1	1.4283139509934344
ENSG00000204859	chr1:6269966-6270561	78	27221	TRUE	0.010255491237252862	-0.46685855195503334	TRUE	128	1	1.107990387503755
ENSG00000162408	chr1:6269966-6270561	95	33842	TRUE	0.032	-0.38620011987500846	TRUE	128	1	1.8698879972535725
ENSG00000131697	chr1:6269966-6270561	42	12049	TRUE	0.148	-0.4130222921318105	FALSE	128	1	0.33828262455477837
ENSG00000162413	chr1:6269966-6270561	106	32790	TRUE	0.208	-0.24497852743943216	FALSE	128	1	1.8197656954040253
ENSG00000097021	chr1:6269966-6270561	105	36033	TRUE	0.248	-0.2800731599718016	FALSE	128	1	2.360254044543621
ENSG00000158286	chr1:6269966-6270561	42	14187	TRUE	0.284	0.199175903607257	FALSE	128	1	0.4505643050251041
ENSG00000007923	chr1:6269966-6270561	75	25982	TRUE	0.412	-0.25477652448153554	FALSE	128	1	1.0670085396730036
ENSG00000116273	chr1:6269966-6270561	71	21975	TRUE	0.86	-0.09414932226461353	FALSE	128	1	0.7776466549371326
ENSG00000041988	chr1:6269966-6270561	102	31506	TRUE	1.9772880282020386e-4	-0.6295907947825798	TRUE	128	2	1.4723855297601167
ENSG00000116251	chr1:6269966-6270561	128	45236	TRUE	2.548816506375527e-4	-0.4095403967374933	TRUE	128	2	286.9387847058319
ENSG00000204859	chr1:6269966-6270561	78	27221	TRUE	8.040987209142342e-4	-0.5900067827278982	TRUE	128	2	1.107990387503755
ENSG00000116273	chr1:6269966-6270561	71	21975	TRUE	0.005332301711841486	-0.5966496627937967	TRUE	128	2	0.7776466549371326
ENSG00000116237	chr1:6269966-6270561	97	31032	TRUE	0.008861095032858493	-0.4130643708436025	TRUE	128	2	1.4283139509934344
ENSG00000162408	chr1:6269966-6270561	95	33842	TRUE	0.024	-0.4225419669387289	TRUE	128	2	1.8698879972535725
ENSG00000171735	chr1:6269966-6270561	125	44494	TRUE	0.04	-0.2444947307355254	TRUE	128	2	7.471892031068961
ENSG00000007923	chr1:6269966-6270561	75	25982	TRUE	0.132	-0.35911318429627115	FALSE	128	2	1.0670085396730036
ENSG00000131697	chr1:6269966-6270561	42	12049	TRUE	0.176	-0.3723803076344645	FALSE	128	2	0.33828262455477837
ENSG00000162413	chr1:6269966-6270561	106	32790	TRUE	0.22	-0.25815391618716543	FALSE	128	2	1.8197656954040253
ENSG00000158286	chr1:6269966-6270561	42	14187	TRUE	0.376	0.11428700602074393	FALSE	128	2	0.4505643050251041
ENSG00000069424	chr1:6269966-6270561	50	19159	TRUE	0.696	-0.10992512285692113	FALSE	128	2	0.6122816804703257
ENSG00000097021	chr1:6269966-6270561	105	36033	TRUE	0.736	-0.15957786778524108	FALSE	128	2	2.360254044543621
ENSG00000162408	chr1:6269966-6270561	95	33842	TRUE	0.0017009119897769404	-0.4903573511663004	TRUE	128	3	1.8698879972535725
ENSG00000131697	chr1:6269966-6270561	42	12049	TRUE	0.009073166785070003	-0.7349503870191727	TRUE	128	3	0.33828262455477837
ENSG00000116237	chr1:6269966-6270561	97	31032	TRUE	0.011223587178008435	-0.4033492160103907	TRUE	128	3	1.4283139509934344
ENSG00000171735	chr1:6269966-6270561	125	44494	TRUE	0.011308091916767585	-0.3121463432666536	TRUE	128	3	7.471892031068961
ENSG00000162413	chr1:6269966-6270561	106	32790	TRUE	0.06	-0.3969816208844821	FALSE	128	3	1.8197656954040253
ENSG00000041988	chr1:6269966-6270561	102	31506	TRUE	0.072	-0.37548951371879374	FALSE	128	3	1.4723855297601167
ENSG00000204859	chr1:6269966-6270561	78	27221	TRUE	0.276	-0.2038241461212395	FALSE	128	3	1.107990387503755
ENSG00000069424	chr1:6269966-6270561	50	19159	TRUE	0.304	-0.22388131215400675	FALSE	128	3	0.6122816804703257
ENSG00000007923	chr1:6269966-6270561	75	25982	TRUE	0.644	-0.0565504142758399	FALSE	128	3	1.0670085396730036
ENSG00000116273	chr1:6269966-6270561	71	21975	TRUE	0.712	-0.1083631814843144	FALSE	128	3	0.7776466549371326
ENSG00000097021	chr1:6269966-6270561	105	36033	TRUE	0.76	-0.13209713136313406	FALSE	128	3	2.360254044543621
ENSG00000158286	chr1:6269966-6270561	42	14187	TRUE	0.796	0.024089197049165678	FALSE	128	3	0.4505643050251041
ENSG00000116251	chr1:6269966-6270561	128	45236	TRUE	0.952	-0.1210332485689758	FALSE	128	3	286.9387847058319
ENSG00000116251	chr1:6269966-6270561	128	45236	TRUE	2.0268133451476975e-4	-0.39361278829322366	TRUE	128	4	286.9387847058319
ENSG00000069424	chr1:6269966-6270561	50	19159	TRUE	4.01197736362012e-4	-0.8901439149770112	TRUE	128	4	0.6122816804703257
ENSG00000116273	chr1:6269966-6270561	71	21975	TRUE	0.02206122569309557	-0.4811724453738609	TRUE	128	4	0.7776466549371326
ENSG00000162413	chr1:6269966-6270561	106	32790	TRUE	0.028	-0.4413757402429356	TRUE	128	4	1.8197656954040253
ENSG00000162408	chr1:6269966-6270561	95	33842	TRUE	0.088	-0.2624647514527636	FALSE	128	4	1.8698879972535725
ENSG00000097021	chr1:6269966-6270561	105	36033	TRUE	0.192	-0.29523296714280733	FALSE	128	4	2.360254044543621
ENSG00000204859	chr1:6269966-6270561	78	27221	TRUE	0.2	-0.2595335787075271	FALSE	128	4	1.107990387503755
ENSG00000131697	chr1:6269966-6270561	42	12049	TRUE	0.368	-0.2569030902145286	FALSE	128	4	0.33828262455477837
ENSG00000158286	chr1:6269966-6270561	42	14187	TRUE	0.432	0.13598207712006294	FALSE	128	4	0.4505643050251041
ENSG00000116237	chr1:6269966-6270561	97	31032	TRUE	0.48	-0.1467843055061545	FALSE	128	4	1.4283139509934344
ENSG00000007923	chr1:6269966-6270561	75	25982	TRUE	0.52	-0.16797169694426295	FALSE	128	4	1.0670085396730036
ENSG00000041988	chr1:6269966-6270561	102	31506	TRUE	0.728	-0.005966673692318514	FALSE	128	4	1.4723855297601167
ENSG00000171735	chr1:6269966-6270561	125	44494	TRUE	0.944	-0.08157180969193556	FALSE	128	4	7.471892031068961
ENSG00000162413	chr1:6269966-6270561	106	32790	TRUE	3.6673995645886137e-9	-1.0490583174641752	TRUE	128	5	1.8197656954040253
