response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000076053	chr11:114150596-114151096	86	39001	TRUE	2.118070009796049e-4	-0.5019404954096315	TRUE	99	1	2.5613011200274642
ENSG00000166741	chr11:114150596-114151096	25	10088	TRUE	0.056	-1.040620943542473	FALSE	99	1	0.6605158134145818
ENSG00000180425	chr11:114150596-114151096	24	9361	TRUE	0.104	0.40280734454647504	FALSE	99	1	0.2513624855168862
ENSG00000149292	chr11:114150596-114151096	14	4001	TRUE	0.12	-0.9419988340413759	FALSE	99	1	0.09700467750933356
ENSG00000076043	chr11:114150596-114151096	99	45005	TRUE	0.168	-0.11686710370157982	FALSE	99	1	12.891323005621594
ENSG00000086827	chr11:114150596-114151096	42	19385	TRUE	0.564	-0.042474472772929484	FALSE	99	1	0.6204780500364759
ENSG00000048028	chr11:114150596-114151096	59	25342	TRUE	0.596	-0.110777351747483	FALSE	99	1	0.9862464060421405
ENSG00000076043	chr11:114150596-114151096	99	45005	TRUE	0.024	-0.2386805429259966	TRUE	99	2	12.891323005621594
ENSG00000048028	chr11:114150596-114151096	59	25342	TRUE	0.032	-0.3799639845628721	TRUE	99	2	0.9862464060421405
ENSG00000166741	chr11:114150596-114151096	25	10088	TRUE	0.036	0.6598187745986193	TRUE	99	2	0.6605158134145818
ENSG00000076053	chr11:114150596-114151096	86	39001	TRUE	0.176	-0.13499728433183256	FALSE	99	2	2.5613011200274642
ENSG00000149292	chr11:114150596-114151096	14	4001	TRUE	0.324	0.4365127892123546	FALSE	99	2	0.09700467750933356
ENSG00000180425	chr11:114150596-114151096	24	9361	TRUE	0.42	-0.292338073925104	FALSE	99	2	0.2513624855168862
ENSG00000086827	chr11:114150596-114151096	42	19385	TRUE	0.84	0.004068113164100828	FALSE	99	2	0.6204780500364759
ENSG00000086827	chr11:114150596-114151096	42	19385	TRUE	0.006645903295771138	-0.6156598057177319	TRUE	99	3	0.6204780500364759
ENSG00000076053	chr11:114150596-114151096	86	39001	TRUE	0.007206673592997745	-0.3241533761943487	TRUE	99	3	2.5613011200274642
ENSG00000076043	chr11:114150596-114151096	99	45005	TRUE	0.009265867459034072	-0.25184391016675844	TRUE	99	3	12.891323005621594
ENSG00000166741	chr11:114150596-114151096	25	10088	TRUE	0.036	-1.0864246331555978	TRUE	99	3	0.6605158134145818
ENSG00000180425	chr11:114150596-114151096	24	9361	TRUE	0.172	-0.43672798326027906	FALSE	99	3	0.2513624855168862
ENSG00000048028	chr11:114150596-114151096	59	25342	TRUE	0.372	-0.14180424736810754	FALSE	99	3	0.9862464060421405
ENSG00000149292	chr11:114150596-114151096	14	4001	TRUE	0.576	0.3210355717924185	FALSE	99	3	0.09700467750933356
ENSG00000048028	chr11:114150596-114151096	59	25342	TRUE	1.330452395729622e-4	-0.8073852082975482	TRUE	99	4	0.9862464060421405
ENSG00000076043	chr11:114150596-114151096	99	45005	TRUE	0.052	-0.16585975850112922	FALSE	99	4	12.891323005621594
ENSG00000076053	chr11:114150596-114151096	86	39001	TRUE	0.148	-0.14727561411026935	FALSE	99	4	2.5613011200274642
ENSG00000180425	chr11:114150596-114151096	24	9361	TRUE	0.28	-0.3627274018165021	FALSE	99	4	0.2513624855168862
ENSG00000149292	chr11:114150596-114151096	14	4001	TRUE	0.468	-0.2639269289287376	FALSE	99	4	0.09700467750933356
ENSG00000166741	chr11:114150596-114151096	25	10088	TRUE	0.6	-0.34018122540138074	FALSE	99	4	0.6605158134145818
ENSG00000086827	chr11:114150596-114151096	42	19385	TRUE	0.696	0.13531264644235352	FALSE	99	4	0.6204780500364759
ENSG00000086827	chr11:114150596-114151096	42	19385	TRUE	0.0026832775998404668	-0.6512837154484533	TRUE	99	5	0.6204780500364759
ENSG00000048028	chr11:114150596-114151096	59	25342	TRUE	0.008402065137774445	-0.5156190839204384	TRUE	99	5	0.9862464060421405
ENSG00000076053	chr11:114150596-114151096	86	39001	TRUE	0.376	-0.08100239469110315	FALSE	99	5	2.5613011200274642
ENSG00000076043	chr11:114150596-114151096	99	45005	TRUE	0.552	-0.023607175543371106	FALSE	99	5	12.891323005621594
ENSG00000149292	chr11:114150596-114151096	14	4001	TRUE	0.704	-0.09400192748642544	FALSE	99	5	0.09700467750933356
ENSG00000166741	chr11:114150596-114151096	25	10088	TRUE	0.708	0.0037731758159802453	FALSE	99	5	0.6605158134145818
ENSG00000180425	chr11:114150596-114151096	24	9361	TRUE	0.88	-0.04079930692913969	FALSE	99	5	0.2513624855168862
ENSG00000076053	chr11:114150596-114151096	86	39001	TRUE	4.303785245453086e-4	-0.44778472536272607	TRUE	99	6	2.5613011200274642
ENSG00000180425	chr11:114150596-114151096	24	9361	TRUE	0.028	-0.9842157785627721	TRUE	99	6	0.2513624855168862
ENSG00000048028	chr11:114150596-114151096	59	25342	TRUE	0.052	-0.32551620054049557	FALSE	99	6	0.9862464060421405
ENSG00000076043	chr11:114150596-114151096	99	45005	TRUE	0.14	-0.10726510459028082	FALSE	99	6	12.891323005621594
ENSG00000086827	chr11:114150596-114151096	42	19385	TRUE	0.308	-0.16585688827821155	FALSE	99	6	0.6204780500364759
ENSG00000149292	chr11:114150596-114151096	14	4001	TRUE	0.324	-0.45657200687113386	FALSE	99	6	0.09700467750933356
ENSG00000166741	chr11:114150596-114151096	25	10088	TRUE	0.616	0.2261655971524283	FALSE	99	6	0.6605158134145818
ENSG00000076053	chr11:114150596-114151096	86	39001	TRUE	9.709805116302622e-4	-0.3882837136140642	TRUE	99	7	2.5613011200274642
ENSG00000048028	chr11:114150596-114151096	59	25342	TRUE	0.006983742755372391	-0.5156190839204384	TRUE	99	7	0.9862464060421405
ENSG00000076043	chr11:114150596-114151096	99	45005	TRUE	0.023571157470202025	-0.21915798466117797	TRUE	99	7	12.891323005621594
ENSG00000180425	chr11:114150596-114151096	24	9361	TRUE	0.136	-0.43672798326027906	FALSE	99	7	0.2513624855168862
ENSG00000086827	chr11:114150596-114151096	42	19385	TRUE	0.464	0.15607120660915086	FALSE	99	7	0.6204780500364759
ENSG00000149292	chr11:114150596-114151096	14	4001	TRUE	0.54	-0.2639269289287376	FALSE	99	7	0.09700467750933356
ENSG00000166741	chr11:114150596-114151096	25	10088	TRUE	0.624	-0.23326602148486897	FALSE	99	7	0.6605158134145818
ENSG00000076053	chr11:114150596-114151096	86	39001	TRUE	7.367243308600358e-9	-0.8179679888573095	TRUE	99	8	2.5613011200274642
ENSG00000076043	chr11:114150596-114151096	99	45005	TRUE	6.855044937792258e-6	-0.5231003340751781	TRUE	99	8	12.891323005621594
ENSG00000086827	chr11:114150596-114151096	42	19385	TRUE	0.06	-0.35850196622060737	FALSE	99	8	0.6204780500364759
ENSG00000048028	chr11:114150596-114151096	59	25342	TRUE	0.108	-0.30781419880703664	FALSE	99	8	0.9862464060421405
ENSG00000149292	chr11:114150596-114151096	14	4001	TRUE	0.328	-0.45657200687113386	FALSE	99	8	0.09700467750933356
