response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000023909	chr1:94755604-94756238	94	43186	TRUE	7.883038922207319e-4	-0.30977283951065093	TRUE	100	1	5.771402823670772
ENSG00000152078	chr1:94755604-94756238	80	36050	TRUE	0.0025166480881582964	-0.4506467587301448	TRUE	100	1	3.3047247135561943
ENSG00000067334	chr1:94755604-94756238	85	40366	TRUE	0.024	-0.23499753582344418	TRUE	100	1	3.3172767454834142
ENSG00000137936	chr1:94755604-94756238	18	8828	TRUE	0.02589553543645684	-0.9865569130932053	TRUE	100	1	0.30923057117109387
ENSG00000117528	chr1:94755604-94756238	58	23700	TRUE	0.696	-0.03931924000254469	FALSE	100	1	0.8480882289833926
ENSG00000122481	chr1:94755604-94756238	17	6788	TRUE	0.724	0.09873625172976785	FALSE	100	1	0.17051452602669184
ENSG00000172339	chr1:94755604-94756238	17	10526	TRUE	0.776	0.06977493314589212	FALSE	100	1	0.28644380551860277
ENSG00000172339	chr1:94755604-94756238	17	10526	TRUE	0.008860877671774375	-0.9775307816324645	TRUE	100	2	0.28644380551860277
ENSG00000137936	chr1:94755604-94756238	18	8828	TRUE	0.068	-0.8990940718428657	FALSE	100	2	0.30923057117109387
ENSG00000152078	chr1:94755604-94756238	80	36050	TRUE	0.108	-0.22387589688312248	FALSE	100	2	3.3047247135561943
ENSG00000023909	chr1:94755604-94756238	94	43186	TRUE	0.128	-0.06650168849828741	FALSE	100	2	5.771402823670772
ENSG00000122481	chr1:94755604-94756238	17	6788	TRUE	0.236	-0.5642287609926617	FALSE	100	2	0.17051452602669184
ENSG00000117528	chr1:94755604-94756238	58	23700	TRUE	0.28	0.1806464439393632	FALSE	100	2	0.8480882289833926
ENSG00000067334	chr1:94755604-94756238	85	40366	TRUE	0.864	0.06742744755432595	FALSE	100	2	3.3172767454834142
ENSG00000152078	chr1:94755604-94756238	80	36050	TRUE	0.0027032323285387794	-0.4506467587301448	TRUE	100	3	3.3047247135561943
ENSG00000172339	chr1:94755604-94756238	17	10526	TRUE	0.019139259237504036	-0.7969585359906437	TRUE	100	3	0.28644380551860277
