response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000159023	chr1:28875999-28876794	183	44670	TRUE	4.1923910307232505e-5	-0.2816080153470848	TRUE	184	1	9.302750718791572
ENSG00000117748	chr1:28875999-28876794	174	43981	TRUE	5.684312241292719e-4	-0.2457597185906324	TRUE	184	1	7.051259494485689
ENSG00000197989	chr1:28875999-28876794	176	42481	TRUE	8.680490585964359e-4	-0.34060355724557123	TRUE	184	1	5.642556752349483
ENSG00000130770	chr1:28875999-28876794	184	45168	TRUE	0.005716630401181824	-0.17157421383390048	TRUE	184	1	52.856499163197874
ENSG00000180198	chr1:28875999-28876794	165	41269	TRUE	0.014507949315657409	0.2494287374966715	TRUE	184	1	3.8007552675621166
ENSG00000130766	chr1:28875999-28876794	116	30364	TRUE	0.026158891045905575	-0.23081248872631233	TRUE	184	1	1.7333390550572887
ENSG00000120656	chr1:28875999-28876794	179	44217	TRUE	0.027730844733577342	-0.13000301434204564	TRUE	184	1	6.340020598206239
ENSG00000204138	chr1:28875999-28876794	171	40820	TRUE	0.052	0.1994582627098076	FALSE	184	1	4.173175127665965
ENSG00000130772	chr1:28875999-28876794	69	17354	TRUE	0.068	-0.2960412843860749	FALSE	184	1	0.52722825387289185
ENSG00000270103	chr1:28875999-28876794	14	3795	TRUE	0.128	-0.48931831499013345	FALSE	184	1	0.09374329485473973
ENSG00000116353	chr1:28875999-28876794	124	28089	TRUE	0.152	0.21403437525601166	FALSE	184	1	1.2163026219800026
ENSG00000270605	chr1:28875999-28876794	63	13920	TRUE	0.196	-0.2073909814169672	FALSE	184	1	0.4286143415010943
ENSG00000060656	chr1:28875999-28876794	9	2981	TRUE	0.224	-0.6038303955215665	FALSE	184	1	0.0730807192207012
ENSG00000162419	chr1:28875999-28876794	134	32162	TRUE	0.224	-0.10029569583472708	FALSE	184	1	1.687851349611638
ENSG00000130768	chr1:28875999-28876794	12	2526	TRUE	0.304	-0.6235668616826948	FALSE	184	1	0.06342531004591684
ENSG00000126698	chr1:28875999-28876794	184	45113	TRUE	0.496	0.07612042989415713	FALSE	184	1	18.1984079303094
ENSG00000158156	chr1:28875999-28876794	25	6207	TRUE	0.82	-0.06410602860094583	FALSE	184	1	0.1575333648028151
ENSG00000158161	chr1:28875999-28876794	135	33404	TRUE	0.856	0.03127121839671909	FALSE	184	1	1.751083551474059
ENSG00000198492	chr1:28875999-28876794	176	43447	TRUE	0.876	0.03232136989599965	FALSE	184	1	5.105501437583144
ENSG00000116350	chr1:28875999-28876794	180	44610	TRUE	0.932	-0.052969525597183154	FALSE	184	1	10.961914774921684
ENSG00000180098	chr1:28875999-28876794	175	42962	TRUE	0.972	0.06052045112137261	FALSE	184	1	5.289748101102862
ENSG00000126698	chr1:28875999-28876794	184	45113	TRUE	5.963526036657535e-9	-0.40795089295136266	TRUE	184	2	18.1984079303094
ENSG00000116350	chr1:28875999-28876794	180	44610	TRUE	2.206345025808961e-7	-0.4646811991692501	TRUE	184	2	10.961914774921684
ENSG00000180198	chr1:28875999-28876794	165	41269	TRUE	7.420862690178578e-6	-0.36747028510171775	TRUE	184	2	3.8007552675621166
ENSG00000162419	chr1:28875999-28876794	134	32162	TRUE	9.236200893853255e-5	-0.45937678913955543	TRUE	184	2	1.687851349611638
ENSG00000198492	chr1:28875999-28876794	176	43447	TRUE	1.3011416145369391e-4	-0.3070446811313867	TRUE	184	2	5.105501437583144
ENSG00000130766	chr1:28875999-28876794	116	30364	TRUE	3.9711913832222306e-4	-0.40886537105202503	TRUE	184	2	1.7333390550572887
ENSG00000159023	chr1:28875999-28876794	183	44670	TRUE	4.598122360273335e-4	-0.2170804540512692	TRUE	184	2	9.302750718791572
ENSG00000204138	chr1:28875999-28876794	171	40820	TRUE	7.820426345565221e-4	-0.26839038395430537	TRUE	184	2	4.173175127665965
ENSG00000117748	chr1:28875999-28876794	174	43981	TRUE	0.002602193371427877	-0.18473796897325245	TRUE	184	2	7.051259494485689
ENSG00000130770	chr1:28875999-28876794	184	45168	TRUE	0.0030689113380296257	-0.19261902747690218	TRUE	184	2	52.856499163197874
ENSG00000197989	chr1:28875999-28876794	176	42481	TRUE	0.0032735546647060937	-0.2608576069162476	TRUE	184	2	5.642556752349483
ENSG00000116353	chr1:28875999-28876794	124	28089	TRUE	0.028	-0.29897828358612977	TRUE	184	2	1.2163026219800026
ENSG00000270605	chr1:28875999-28876794	63	13920	TRUE	0.032	0.4522688865817901	TRUE	184	2	0.4286143415010943
ENSG00000180098	chr1:28875999-28876794	175	42962	TRUE	0.344	0.13934562950660645	FALSE	184	2	5.289748101102862
ENSG00000060656	chr1:28875999-28876794	9	2981	TRUE	0.392	0.31370744428646	FALSE	184	2	0.0730807192207012
ENSG00000130768	chr1:28875999-28876794	12	2526	TRUE	0.396	-0.4536418602403818	FALSE	184	2	0.06342531004591684
ENSG00000270103	chr1:28875999-28876794	14	3795	TRUE	0.408	0.4492811403457231	FALSE	184	2	0.09374329485473973
ENSG00000120656	chr1:28875999-28876794	179	44217	TRUE	0.432	-0.02223169624302468	FALSE	184	2	6.340020598206239
ENSG00000158161	chr1:28875999-28876794	135	33404	TRUE	0.624	-0.03362855639637563	FALSE	184	2	1.751083551474059
ENSG00000130772	chr1:28875999-28876794	69	17354	TRUE	0.64	-0.0686307882830024	FALSE	184	2	0.52722825387289185
ENSG00000158156	chr1:28875999-28876794	25	6207	TRUE	0.952	-0.015196428119999439	FALSE	184	2	0.1575333648028151
ENSG00000198492	chr1:28875999-28876794	176	43447	TRUE	2.82188178186895e-7	-0.40351744810511647	TRUE	184	3	5.105501437583144
ENSG00000130770	chr1:28875999-28876794	184	45168	TRUE	7.49339286277434e-6	-0.3418460979031446	TRUE	184	3	52.856499163197874
ENSG00000126698	chr1:28875999-28876794	184	45113	TRUE	1.1168813224402517e-5	-0.2860508395250845	TRUE	184	3	18.1984079303094
