response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000153029	chr1:181190556-181191229	44	31313	TRUE	0.056	-0.27096482693474444	FALSE	70	1	1.6697206368278763
ENSG00000162783	chr1:181190556-181191229	47	34454	TRUE	0.084	-0.30266503491005226	FALSE	70	1	2.060764708406643
ENSG00000135823	chr1:181190556-181191229	35	21788	TRUE	0.268	-0.23098158842878685	FALSE	70	1	0.7382525855040124
ENSG00000143324	chr1:181190556-181191229	50	32264	TRUE	0.268	0.23325063628363563	FALSE	70	1	1.6786465261983436
ENSG00000143324	chr1:181190556-181191229	50	32264	TRUE	0.007738228029425587	-0.5209929493144061	TRUE	70	2	1.6786465261983436
ENSG00000135823	chr1:181190556-181191229	35	21788	TRUE	0.272	-0.23098158842878685	FALSE	70	2	0.7382525855040124
ENSG00000162783	chr1:181190556-181191229	47	34454	TRUE	0.468	0.16682024839116805	FALSE	70	2	2.060764708406643
ENSG00000153029	chr1:181190556-181191229	44	31313	TRUE	0.644	-0.07066617644891315	FALSE	70	2	1.6697206368278763
ENSG00000162783	chr1:181190556-181191229	47	34454	TRUE	0.018119835360293157	-0.3916700409687972	TRUE	70	3	2.060764708406643
ENSG00000153029	chr1:181190556-181191229	44	31313	TRUE	0.104	-0.22564083642525407	FALSE	70	3	1.6697206368278763
ENSG00000143324	chr1:181190556-181191229	50	32264	TRUE	0.316	-0.16811192609813175	FALSE	70	3	1.6786465261983436
ENSG00000135823	chr1:181190556-181191229	35	21788	TRUE	0.844	0.010026511075008127	FALSE	70	3	0.7382525855040124
ENSG00000153029	chr1:181190556-181191229	44	31313	TRUE	0.0016808028047358148	-0.5776261651687963	TRUE	70	4	1.6697206368278763
ENSG00000143324	chr1:181190556-181191229	50	32264	TRUE	0.068	0.37075416003357076	FALSE	70	4	1.6786465261983436
ENSG00000162783	chr1:181190556-181191229	47	34454	TRUE	0.236	-0.184345067721291	FALSE	70	4	2.060764708406643
ENSG00000135823	chr1:181190556-181191229	35	21788	TRUE	0.252	-0.23098158842878685	FALSE	70	4	0.7382525855040124
ENSG00000162783	chr1:181190556-181191229	47	34454	TRUE	0.044	-0.3916700409687972	FALSE	70	5	2.060764708406643
ENSG00000153029	chr1:181190556-181191229	44	31313	TRUE	0.212	-0.16734219586058696	FALSE	70	5	1.6697206368278763
ENSG00000135823	chr1:181190556-181191229	35	21788	TRUE	0.312	0.26378310332079113	FALSE	70	5	0.7382525855040124
ENSG00000143324	chr1:181190556-181191229	50	32264	TRUE	0.348	-0.1817868629952082	FALSE	70	5	1.6786465261983436
