response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130939	chr1:9529138-9529638	47	36965	TRUE	8.407441818547925e-4	-0.7688507355898704	TRUE	55	1	2.165021671029481
ENSG00000142655	chr1:9529138-9529638	37	26969	TRUE	0.01745436653287627	-0.6720977753801054	FALSE	55	1	1.0534695103634726
ENSG00000178585	chr1:9529138-9529638	52	39645	TRUE	0.028	-0.5152113332770252	FALSE	55	1	2.760803330043342
ENSG00000162441	chr1:9529138-9529638	53	42872	TRUE	0.036	-0.427987607118262	FALSE	55	1	4.522185984637171
ENSG00000171612	chr1:9529138-9529638	50	40059	TRUE	0.176	0.11838880729432111	FALSE	55	1	3.115500150195254
ENSG00000231789	chr1:9529138-9529638	54	43089	TRUE	0.196	-0.2584184697794347	FALSE	55	1	4.906278161610093
ENSG00000142599	chr1:9529138-9529638	47	34421	TRUE	0.276	-0.31812004515519887	FALSE	55	1	1.7596661374072007
ENSG00000054523	chr1:9529138-9529638	42	34812	TRUE	0.404	0.053316477588957856	FALSE	55	1	1.955885508303652
ENSG00000175279	chr1:9529138-9529638	34	25319	TRUE	0.424	-0.2810794491352486	FALSE	55	1	1.015448654679655
ENSG00000142657	chr1:9529138-9529638	55	45029	TRUE	0.48	-0.005459036180691879	FALSE	55	1	13.238359867828176
ENSG00000171608	chr1:9529138-9529638	23	15600	TRUE	0.528	-0.34433846687238145	FALSE	55	1	0.47485302321589495
ENSG00000173614	chr1:9529138-9529638	26	20690	TRUE	0.64	-0.2138117158379637	FALSE	55	1	0.7045873921812642
ENSG00000160049	chr1:9529138-9529638	47	40576	TRUE	0.66	-0.0879134600791538	FALSE	55	1	3.88701025619019
ENSG00000188807	chr1:9529138-9529638	23	17561	TRUE	0.696	-0.21805763310109005	FALSE	55	1	0.566193194009355
ENSG00000074800	chr1:9529138-9529638	55	45291	TRUE	0.876	-0.09575768775766758	FALSE	55	1	47.60560871990731
ENSG00000171603	chr1:9529138-9529638	34	26145	TRUE	0.94	-0.04318990505027018	FALSE	55	1	1.0603570355748186
ENSG00000178585	chr1:9529138-9529638	52	39645	TRUE	4.076294205920261e-4	-0.737603754613473	TRUE	55	2	2.760803330043342
ENSG00000162441	chr1:9529138-9529638	53	42872	TRUE	0.001096332551045076	-0.615614610294033	TRUE	55	2	4.522185984637171
ENSG00000175279	chr1:9529138-9529638	34	25319	TRUE	0.002542689975161619	-0.9535047911067442	TRUE	55	2	1.015448654679655
ENSG00000142657	chr1:9529138-9529638	55	45029	TRUE	0.009296214028246347	-0.4258431569250143	TRUE	55	2	13.238359867828176
ENSG00000173614	chr1:9529138-9529638	26	20690	TRUE	0.011233230425277185	-0.8997031254099008	TRUE	55	2	0.7045873921812642
ENSG00000074800	chr1:9529138-9529638	55	45291	TRUE	0.056	-0.381895963016329	FALSE	55	2	47.60560871990731
ENSG00000054523	chr1:9529138-9529638	42	34812	TRUE	0.076	-0.45303618843583193	FALSE	55	2	1.955885508303652
ENSG00000171603	chr1:9529138-9529638	34	26145	TRUE	0.076	-0.5711214607350473	FALSE	55	2	1.0603570355748186
ENSG00000160049	chr1:9529138-9529638	47	40576	TRUE	0.08	-0.48617524660717093	FALSE	55	2	3.88701025619019
ENSG00000142599	chr1:9529138-9529638	47	34421	TRUE	0.116	0.1696737965589592	FALSE	55	2	1.7596661374072007
ENSG00000188807	chr1:9529138-9529638	23	17561	TRUE	0.172	-0.5399857279884522	FALSE	55	2	0.566193194009355
ENSG00000171612	chr1:9529138-9529638	50	40059	TRUE	0.376	-0.23830470575371776	FALSE	55	2	3.115500150195254
ENSG00000231789	chr1:9529138-9529638	54	43089	TRUE	0.652	-0.11402856044426013	FALSE	55	2	4.906278161610093
ENSG00000142655	chr1:9529138-9529638	37	26969	TRUE	0.656	0.02834194276098681	FALSE	55	2	1.0534695103634726
ENSG00000171608	chr1:9529138-9529638	23	15600	TRUE	0.688	-0.0099194278018222	FALSE	55	2	0.47485302321589495
ENSG00000130939	chr1:9529138-9529638	47	36965	TRUE	0.728	-0.14736235884360038	FALSE	55	2	2.165021671029481
ENSG00000142599	chr1:9529138-9529638	47	34421	TRUE	5.530334768788156e-5	-1.033143086440728	TRUE	55	3	1.7596661374072007
ENSG00000175279	chr1:9529138-9529638	34	25319	TRUE	0.024	-0.6681025722444959	FALSE	55	3	1.015448654679655
ENSG00000162441	chr1:9529138-9529638	53	42872	TRUE	0.068	-0.4001085745428252	FALSE	55	3	4.522185984637171
ENSG00000160049	chr1:9529138-9529638	47	40576	TRUE	0.104	-0.42895037791422075	FALSE	55	3	3.88701025619019
ENSG00000142655	chr1:9529138-9529638	37	26969	TRUE	0.168	0.21542749536148206	FALSE	55	3	1.0534695103634726
ENSG00000171608	chr1:9529138-9529638	23	15600	TRUE	0.2	-0.5459723280420319	FALSE	55	3	0.47485302321589495
ENSG00000074800	chr1:9529138-9529638	55	45291	TRUE	0.24	-0.26548647090101873	FALSE	55	3	47.60560871990731
ENSG00000171603	chr1:9529138-9529638	34	26145	TRUE	0.348	-0.3249608734656498	FALSE	55	3	1.0603570355748186
