response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198492	chr1:29671394-29672134	138	43485	TRUE	9.542427906052063e-15	-0.9582159082126191	TRUE	142	1	5.105501437583144
ENSG00000116350	chr1:29671394-29672134	140	44650	TRUE	2.856457373763034e-5	-0.558481939373602	TRUE	142	1	10.961914774921684
ENSG00000159023	chr1:29671394-29672134	141	44712	TRUE	0.036	-0.2458196235213541	TRUE	142	1	9.302750718791572
ENSG00000116353	chr1:29671394-29672134	91	28122	TRUE	0.48	-0.17539647730849642	FALSE	142	1	1.2163026219800026
ENSG00000060656	chr1:29671394-29672134	11	2979	TRUE	0.72	-0.35600739952539096	FALSE	142	1	0.0730807192207012
ENSG00000116353	chr1:29671394-29672134	91	28122	TRUE	1.126333021146831e-4	-0.6887360501991442	TRUE	142	2	1.2163026219800026
ENSG00000198492	chr1:29671394-29672134	138	43485	TRUE	5.046393562191179e-4	-0.40793237201670474	TRUE	142	2	5.105501437583144
ENSG00000116350	chr1:29671394-29672134	140	44650	TRUE	0.0013870901072994546	-0.45403077540857106	TRUE	142	2	10.961914774921684
ENSG00000159023	chr1:29671394-29672134	141	44712	TRUE	0.0014094675387925151	-0.353664578736971	TRUE	142	2	9.302750718791572
ENSG00000060656	chr1:29671394-29672134	11	2979	TRUE	0.52	-0.35600739952539096	FALSE	142	2	0.0730807192207012
ENSG00000159023	chr1:29671394-29672134	141	44712	TRUE	5.621625942414242e-19	-1.0537788157619867	TRUE	142	3	9.302750718791572
ENSG00000116353	chr1:29671394-29672134	91	28122	TRUE	0.004302171665984622	-0.5038183342813591	TRUE	142	3	1.2163026219800026
ENSG00000060656	chr1:29671394-29672134	11	2979	TRUE	0.028	-1.5259324009677036	TRUE	142	3	0.0730807192207012
ENSG00000198492	chr1:29671394-29672134	138	43485	TRUE	0.072	0.10930103883942399	TRUE	142	3	5.105501437583144
ENSG00000116350	chr1:29671394-29672134	140	44650	TRUE	0.36	-0.1701560262929167	FALSE	142	3	10.961914774921684
ENSG00000159023	chr1:29671394-29672134	141	44712	TRUE	4.541655967462907e-4	-0.3484656720626518	TRUE	142	4	9.302750718791572
ENSG00000198492	chr1:29671394-29672134	138	43485	TRUE	0.0030269191256055844	-0.3347792596768273	TRUE	142	4	5.105501437583144
ENSG00000116353	chr1:29671394-29672134	91	28122	TRUE	0.004118167611763715	-0.49301157932477624	TRUE	142	4	1.2163026219800026
ENSG00000060656	chr1:29671394-29672134	11	2979	TRUE	0.572	-0.35600739952539096	FALSE	142	4	0.0730807192207012
ENSG00000116350	chr1:29671394-29672134	140	44650	TRUE	0.752	-0.08258254467740977	FALSE	142	4	10.961914774921684
ENSG00000116353	chr1:29671394-29672134	91	28122	TRUE	2.600859078121104e-4	-0.6283634322196624	TRUE	142	5	1.2163026219800026
ENSG00000060656	chr1:29671394-29672134	11	2979	TRUE	0.208	0.47406759903229645	FALSE	142	5	0.0730807192207012
ENSG00000198492	chr1:29671394-29672134	138	43485	TRUE	0.308	0.0470913756668172	FALSE	142	5	5.105501437583144
ENSG00000159023	chr1:29671394-29672134	141	44712	TRUE	0.624	0.015401211940508475	FALSE	142	5	9.302750718791572
ENSG00000116350	chr1:29671394-29672134	140	44650	TRUE	0.664	-0.045879661714967046	FALSE	142	5	10.961914774921684
ENSG00000159023	chr1:29671394-29672134	141	44712	TRUE	0.052	0.10718678255145164	FALSE	142	6	9.302750718791572
ENSG00000116353	chr1:29671394-29672134	91	28122	TRUE	0.292	-0.19277855553673284	FALSE	142	6	1.2163026219800026
ENSG00000116350	chr1:29671394-29672134	140	44650	TRUE	0.396	-0.018529173570011714	FALSE	142	6	10.961914774921684
ENSG00000198492	chr1:29671394-29672134	138	43485	TRUE	0.52	-0.0013920494144006312	FALSE	142	6	5.105501437583144
ENSG00000060656	chr1:29671394-29672134	11	2979	TRUE	0.964	-0.06650078233040624	FALSE	142	6	0.0730807192207012
ENSG00000116350	chr1:29671394-29672134	140	44650	TRUE	9.961668565505646e-10	-0.7874545091337626	TRUE	142	7	10.961914774921684
