response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162368	chr1:46735657-46736157	95	44989	TRUE	9.00264239861108e-4	-0.28199972787430916	TRUE	96	1	9.655022958417371
ENSG00000123472	chr1:46735657-46736157	60	29081	TRUE	0.00649037813877916	-0.4210933965480786	TRUE	96	1	1.2164742736986653
ENSG00000132128	chr1:46735657-46736157	80	39220	TRUE	0.009205210987570017	-0.31206471185761187	TRUE	96	1	2.7234047118396774
ENSG00000159658	chr1:46735657-46736157	73	34489	TRUE	0.032	-0.27407624495048377	FALSE	96	1	1.8163326610307686
ENSG00000079277	chr1:46735657-46736157	80	36020	TRUE	0.036	-0.23229621253848254	FALSE	96	1	1.9897438098098956
ENSG00000162367	chr1:46735657-46736157	75	36325	TRUE	0.04	-0.261148425561915	FALSE	96	1	2.274642749860533
ENSG00000085998	chr1:46735657-46736157	58	24842	TRUE	0.044	-0.32494892544953824	FALSE	96	1	0.9387417929022014
ENSG00000197429	chr1:46735657-46736157	26	15042	TRUE	0.044	-0.5001158967980035	FALSE	96	1	0.4671501523409003
ENSG00000085999	chr1:46735657-46736157	48	22833	TRUE	0.056	-0.3603531995697944	FALSE	96	1	0.9348581727674549
ENSG00000142961	chr1:46735657-46736157	19	6046	TRUE	0.1	-0.6868149613489236	FALSE	96	1	0.15113933828262455
ENSG00000171357	chr1:46735657-46736157	7	3024	TRUE	0.104	-1.2182723028168718	FALSE	96	1	0.07194352658455992
ENSG00000237424	chr1:46735657-46736157	45	19571	TRUE	0.14	-0.3183592486803877	FALSE	96	1	0.6918637085353817
ENSG00000086015	chr1:46735657-46736157	40	19030	TRUE	0.148	-0.2781045394252111	FALSE	96	1	0.6254559498776981
ENSG00000117461	chr1:46735657-46736157	31	18102	TRUE	0.2	-0.18638982877792643	FALSE	96	1	0.625327211088701
ENSG00000123473	chr1:46735657-46736157	61	30224	TRUE	0.396	0.004323323297320325	FALSE	96	1	1.809509505213921
ENSG00000186564	chr1:46735657-46736157	9	2966	TRUE	0.496	-0.4552657350232314	FALSE	96	1	0.0707419645539201
ENSG00000117481	chr1:46735657-46736157	75	35356	TRUE	0.54	0.15833634773216798	FALSE	96	1	1.9290434707977513
ENSG00000197587	chr1:46735657-46736157	7	3722	TRUE	0.616	0.32552815516167666	FALSE	96	1	0.0925417328240999
ENSG00000173660	chr1:46735657-46736157	96	45268	TRUE	0.62	0.06702753983074583	FALSE	96	1	229.14796378148736
ENSG00000117481	chr1:46735657-46736157	75	35356	TRUE	6.400701787095259e-5	-0.549022784348715	TRUE	96	2	1.9290434707977513
ENSG00000123472	chr1:46735657-46736157	60	29081	TRUE	0.0024368371205042982	-0.505485583838451	TRUE	96	2	1.2164742736986653
ENSG00000162368	chr1:46735657-46736157	95	44989	TRUE	0.008219071546322065	-0.2122375223752635	TRUE	96	2	9.655022958417371
ENSG00000123473	chr1:46735657-46736157	61	30224	TRUE	0.012677989619539809	-0.34284206308906484	TRUE	96	2	1.809509505213921
ENSG00000173660	chr1:46735657-46736157	96	45268	TRUE	0.023732092054687293	-0.1622935124315239	TRUE	96	2	229.14796378148736
ENSG00000085998	chr1:46735657-46736157	58	24842	TRUE	0.028	-0.40624902755138637	TRUE	96	2	0.9387417929022014
