response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143761	chr1:227572621-227573454	101	45232	TRUE	9.883425246654757e-7	-0.5451462418750372	TRUE	101	1	27.163412436167018
ENSG00000143776	chr1:227572621-227573454	86	40480	TRUE	1.3384886180947166e-5	-0.7647179778696194	TRUE	101	1	3.8950135175728446
ENSG00000168159	chr1:227572621-227573454	98	44166	TRUE	3.070382716168635e-4	-0.3686748512515443	TRUE	101	1	6.596232244775351
ENSG00000154370	chr1:227572621-227573454	82	34840	TRUE	0.0014730589721589984	-0.47753162405930316	TRUE	101	1	1.8956572115178303
ENSG00000181450	chr1:227572621-227573454	41	21055	TRUE	0.0016607191917559633	-0.6747436834044733	TRUE	101	1	0.8035875209200533
ENSG00000143774	chr1:227572621-227573454	101	45155	TRUE	0.001701654981260639	-0.32906802019877635	TRUE	101	1	14.405613011200275
ENSG00000143801	chr1:227572621-227573454	16	9476	TRUE	0.008342776662145251	-1.0636181999277186	TRUE	101	1	0.25275715573102175
ENSG00000154358	chr1:227572621-227573454	43	19276	TRUE	0.092	-0.39397473329113064	FALSE	101	1	0.728597176329228
ENSG00000181873	chr1:227572621-227573454	31	14845	TRUE	0.228	-0.2637965287574644	FALSE	101	1	0.44303308586877227
ENSG00000081692	chr1:227572621-227573454	25	14272	TRUE	0.244	-0.3133769500292378	FALSE	101	1	0.4212118611337596
ENSG00000143740	chr1:227572621-227573454	74	29901	TRUE	0.312	-0.1562401704083583	FALSE	101	1	1.2187057460412822
ENSG00000162910	chr1:227572621-227573454	98	43267	TRUE	0.416	0.10373535282279889	FALSE	101	1	4.614148392910784
ENSG00000163050	chr1:227572621-227573454	69	29818	TRUE	0.536	-0.11384987680604935	FALSE	101	1	1.3339913315882075
ENSG00000181218	chr1:227572621-227573454	41	16400	TRUE	0.636	0.013264905996521748	FALSE	101	1	0.5135819422391966
ENSG00000143793	chr1:227572621-227573454	89	37994	TRUE	0.876	0.008903676830610552	FALSE	101	1	2.603720551002017
ENSG00000168159	chr1:227572621-227573454	98	44166	TRUE	4.401887382664326e-8	-0.6741773982257953	TRUE	101	2	6.596232244775351
ENSG00000163050	chr1:227572621-227573454	69	29818	TRUE	9.44244865540532e-5	-0.7210081236414018	TRUE	101	2	1.3339913315882075
ENSG00000143761	chr1:227572621-227573454	101	45232	TRUE	0.002012788595183574	0.3019409947950962	TRUE	101	2	27.163412436167018
ENSG00000143774	chr1:227572621-227573454	101	45155	TRUE	0.002018941520743389	-0.3194819713695787	TRUE	101	2	14.405613011200275
ENSG00000162910	chr1:227572621-227573454	98	43267	TRUE	0.036	-0.3168831787193449	FALSE	101	2	4.614148392910784
ENSG00000181218	chr1:227572621-227573454	41	16400	TRUE	0.04	-0.5298774190300074	FALSE	101	2	0.5135819422391966
ENSG00000181450	chr1:227572621-227573454	41	21055	TRUE	0.088	-0.380296324939218	FALSE	101	2	0.8035875209200533
