response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200628210-200628832	106	35528	TRUE	2.0514759753421322e-9	-0.9264663651861665	TRUE	126	1	2.001330300819637
ENSG00000134369	chr1:200628210-200628832	71	25841	TRUE	0.012777163474694625	-0.4650490414718497	TRUE	126	1	1.685340943226194
ENSG00000118197	chr1:200628210-200628832	88	30137	TRUE	0.024	-0.30131213766597453	TRUE	126	1	1.3938334120070377
ENSG00000116857	chr1:200628210-200628832	123	43356	TRUE	0.084	-0.15922595070898904	FALSE	126	1	6.005299746813715
ENSG00000260088	chr1:200628210-200628832	47	16625	TRUE	0.108	-0.2986599854681833	FALSE	126	1	0.6106080762133631
ENSG00000159176	chr1:200628210-200628832	74	24201	TRUE	0.26	-0.25501378301660244	FALSE	126	1	1.0592198429386774
ENSG00000118200	chr1:200628210-200628832	18	8639	TRUE	0.264	-0.4509583023941124	FALSE	126	1	0.25131957258722054
ENSG00000116852	chr1:200628210-200628832	26	8127	TRUE	0.656	-0.06585813664430251	FALSE	126	1	0.21419988842638288
ENSG00000223396	chr1:200628210-200628832	7	3968	TRUE	0.656	-0.14024123504606445	FALSE	126	1	0.10204694674505428
ENSG00000118193	chr1:200628210-200628832	98	31427	TRUE	0.708	-0.08182196733555336	FALSE	126	1	3.1147920868557697
ENSG00000260088	chr1:200628210-200628832	47	16625	TRUE	0.001423592234592333	-0.7610031995253836	TRUE	126	2	0.6106080762133631
ENSG00000118193	chr1:200628210-200628832	98	31427	TRUE	0.032	-0.5031512124821209	FALSE	126	2	3.1147920868557697
ENSG00000118197	chr1:200628210-200628832	88	30137	TRUE	0.06	-0.2914643517096275	FALSE	126	2	1.3938334120070377
ENSG00000223396	chr1:200628210-200628832	7	3968	TRUE	0.348	0.36225910548311857	FALSE	126	2	0.10204694674505428
ENSG00000116857	chr1:200628210-200628832	123	43356	TRUE	0.48	-0.09455652315126173	FALSE	126	2	6.005299746813715
