response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000053371	chr1:18584677-18585177	113	43941	TRUE	2.103268863632194e-10	-0.7192563270712218	TRUE	118	1	6.446723597820023
ENSG00000173436	chr1:18584677-18585177	118	45145	TRUE	6.165959018498285e-5	-0.3603248745709231	TRUE	118	1	17.14682658885122
ENSG00000127481	chr1:18584677-18585177	118	43822	TRUE	6.894612689019794e-4	-0.40897029207642044	TRUE	118	1	6.61268935330215
ENSG00000053372	chr1:18584677-18585177	107	39150	TRUE	0.0011839855559519497	-0.44339278463803566	TRUE	118	1	3.5499935630605504
ENSG00000127463	chr1:18584677-18585177	78	27375	TRUE	0.002541814842614634	-0.5284695318208964	TRUE	118	1	1.1590782302707805
ENSG00000159423	chr1:18584677-18585177	45	14903	TRUE	0.0027710029536276437	-0.7985273491925646	TRUE	118	1	0.4483113762176544
ENSG00000077549	chr1:18584677-18585177	118	45023	TRUE	0.116	0.14289413510914795	FALSE	118	1	11.7059820623954
ENSG00000230424	chr1:18584677-18585177	53	20144	TRUE	0.212	-0.22801505204682154	FALSE	118	1	0.7753937261296828
ENSG00000040487	chr1:18584677-18585177	54	20880	TRUE	0.34	-0.11635396092192596	FALSE	118	1	0.7103591812213019
ENSG00000053371	chr1:18584677-18585177	113	43941	TRUE	2.0274590750961606e-9	-0.6866349055020238	TRUE	118	2	6.446723597820023
ENSG00000127481	chr1:18584677-18585177	118	43822	TRUE	1.0982824860428751e-4	-0.4444191280807104	TRUE	118	2	6.61268935330215
ENSG00000077549	chr1:18584677-18585177	118	45023	TRUE	0.0024513237441181586	0.2556415597735118	TRUE	118	2	11.7059820623954
ENSG00000127463	chr1:18584677-18585177	78	27375	TRUE	0.148	-0.26781777729809675	FALSE	118	2	1.1590782302707805
ENSG00000230424	chr1:18584677-18585177	53	20144	TRUE	0.344	0.2626200661261816	FALSE	118	2	0.7753937261296828
ENSG00000159423	chr1:18584677-18585177	45	14903	TRUE	0.5	-0.15467115941784004	FALSE	118	2	0.4483113762176544
ENSG00000173436	chr1:18584677-18585177	118	45145	TRUE	0.516	0.037623554253358726	FALSE	118	2	17.14682658885122
ENSG00000040487	chr1:18584677-18585177	54	20880	TRUE	0.532	-0.13450130763218537	FALSE	118	2	0.7103591812213019
ENSG00000053372	chr1:18584677-18585177	107	39150	TRUE	0.568	-0.05611095175657366	FALSE	118	2	3.5499935630605504
ENSG00000127481	chr1:18584677-18585177	118	43822	TRUE	6.135235901415692e-9	-0.6974397452864851	TRUE	118	3	6.61268935330215
ENSG00000173436	chr1:18584677-18585177	118	45145	TRUE	1.957299025100688e-5	-0.3831555829518085	TRUE	118	3	17.14682658885122
ENSG00000053371	chr1:18584677-18585177	113	43941	TRUE	0.084	-0.17382219053670322	FALSE	118	3	6.446723597820023
ENSG00000053372	chr1:18584677-18585177	107	39150	TRUE	0.112	-0.2540503293684828	FALSE	118	3	3.5499935630605504
ENSG00000230424	chr1:18584677-18585177	53	20144	TRUE	0.232	-0.19194579733929978	FALSE	118	3	0.7753937261296828
ENSG00000077549	chr1:18584677-18585177	118	45023	TRUE	0.52	-0.06923209987814483	FALSE	118	3	11.7059820623954
ENSG00000127463	chr1:18584677-18585177	78	27375	TRUE	0.588	-0.12059182411491862	FALSE	118	3	1.1590782302707805
