response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134453	chr10:5560112-5560908	96	44631	TRUE	3.466243384241943e-8	-0.6652248782434493	TRUE	96	1	7.9745097197785695
ENSG00000134452	chr10:5560112-5560908	83	38241	TRUE	8.550504836489087e-4	-0.5259349819952167	TRUE	96	1	2.5684675792816374
ENSG00000187134	chr10:5560112-5560908	82	37790	TRUE	0.0018138209529318106	-0.5394395409820196	TRUE	96	1	3.9978543535167144
ENSG00000165568	chr10:5560112-5560908	17	7692	TRUE	0.028	-1.0038659834139336	TRUE	96	1	0.20902888040166503
ENSG00000057608	chr10:5560112-5560908	95	45181	TRUE	0.029148339578756205	-0.2202002425117815	TRUE	96	1	18.35639188087371
ENSG00000173848	chr10:5560112-5560908	90	42609	TRUE	0.072	-0.22013877456804032	FALSE	96	1	5.089494914817835
ENSG00000134470	chr10:5560112-5560908	22	12199	TRUE	0.136	-0.493952835309883	FALSE	96	1	0.3560056645067159
ENSG00000134461	chr10:5560112-5560908	37	13632	TRUE	0.236	0.1962815741464038	FALSE	96	1	0.4012788053040381
ENSG00000196139	chr10:5560112-5560908	39	17289	TRUE	0.464	0.14255930394037375	FALSE	96	1	1.1093421447882248
ENSG00000108021	chr10:5560112-5560908	68	31396	TRUE	0.576	0.03455804251369654	FALSE	96	1	1.6364416598721194
ENSG00000170525	chr10:5560112-5560908	14	7781	TRUE	0.58	0.14194087285596435	FALSE	96	1	0.20184096468265889
ENSG00000196372	chr10:5560112-5560908	30	12774	TRUE	0.628	-0.29719786604795795	FALSE	96	1	0.3778912586362271
ENSG00000151632	chr10:5560112-5560908	58	22469	TRUE	0.704	0.003234933930232331	FALSE	96	1	0.9079303094022229
ENSG00000134452	chr10:5560112-5560908	83	38241	TRUE	1.5242244180815922e-7	-0.9082683162013547	TRUE	96	2	2.5684675792816374
ENSG00000173848	chr10:5560112-5560908	90	42609	TRUE	2.4237558826013458e-4	-0.506047646654421	TRUE	96	2	5.089494914817835
ENSG00000165568	chr10:5560112-5560908	17	7692	TRUE	0.002529295936681386	-1.6559426799936268	TRUE	96	2	0.20902888040166503
ENSG00000187134	chr10:5560112-5560908	82	37790	TRUE	0.007337161732051928	-0.5140839667051254	TRUE	96	2	3.9978543535167144
ENSG00000196139	chr10:5560112-5560908	39	17289	TRUE	0.044	-0.610130642518849	FALSE	96	2	1.1093421447882248
ENSG00000108021	chr10:5560112-5560908	68	31396	TRUE	0.08	-0.32452305079113186	FALSE	96	2	1.6364416598721194
ENSG00000196372	chr10:5560112-5560908	30	12774	TRUE	0.08	-0.6842209891572053	FALSE	96	2	0.3778912586362271
ENSG00000134461	chr10:5560112-5560908	37	13632	TRUE	0.084	-0.5604472748412324	FALSE	96	2	0.4012788053040381
ENSG00000057608	chr10:5560112-5560908	95	45181	TRUE	0.124	-0.17626581699902655	FALSE	96	2	18.35639188087371
ENSG00000170525	chr10:5560112-5560908	14	7781	TRUE	0.124	0.4257338388565559	FALSE	96	2	0.20184096468265889
ENSG00000134453	chr10:5560112-5560908	96	44631	TRUE	0.164	-0.17306295283395068	FALSE	96	2	7.9745097197785695
ENSG00000134470	chr10:5560112-5560908	22	12199	TRUE	0.72	0.015060812177974725	FALSE	96	2	0.3560056645067159
