response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000242485	chr1:605158-605836	92	44902	TRUE	2.1543057816060703e-8	-0.6646710294686535	TRUE	94	1	10.859481611809638
ENSG00000160072	chr1:605158-605836	47	24038	TRUE	1.2391569410130643e-5	-1.0628744648079365	TRUE	94	1	1.0485774363815819
ENSG00000175756	chr1:605158-605836	94	45221	TRUE	2.406184993636526e-4	-0.3082836810150331	TRUE	94	1	21.041968845213063
ENSG00000169972	chr1:605158-605836	82	40030	TRUE	3.2383099744779514e-4	-0.4522633240009264	TRUE	94	1	3.26492297129125
ENSG00000131591	chr1:605158-605836	23	13790	TRUE	0.0029694599075040934	-0.8743362849392231	TRUE	94	1	0.40035617731622536
ENSG00000197785	chr1:605158-605836	77	38106	TRUE	0.0031602106922473255	-0.37761339481006195	TRUE	94	1	2.7241556881088274
ENSG00000225880	chr1:605158-605836	30	14509	TRUE	0.005595885618281893	-0.7844789786569222	TRUE	94	1	0.4339355447796421
ENSG00000215014	chr1:605158-605836	9	4624	TRUE	0.006036972473011604	-1.9087633573585596	TRUE	94	1	0.11599364888640948
ENSG00000078808	chr1:605158-605836	88	43714	TRUE	0.024	-0.20354043766102548	TRUE	94	1	5.242157662103592
ENSG00000127054	chr1:605158-605836	90	43494	TRUE	0.036	0.2947331545062064	FALSE	94	1	5.068338840492641
ENSG00000187608	chr1:605158-605836	71	37220	TRUE	0.036	-0.296757672089472	FALSE	94	1	3.117838904862035
ENSG00000187961	chr1:605158-605836	30	12846	TRUE	0.072	-0.5120934661953642	FALSE	94	1	0.3666695275286444
ENSG00000237491	chr1:605158-605836	39	16757	TRUE	0.264	0.33280833734650306	FALSE	94	1	0.5338368450414109
ENSG00000188976	chr1:605158-605836	87	43025	TRUE	0.292	0.1925821503928744	FALSE	94	1	5.241342316439943
ENSG00000131584	chr1:605158-605836	65	24590	TRUE	0.316	-0.13887352355876836	FALSE	94	1	0.9149251169377334
ENSG00000176022	chr1:605158-605836	34	15405	TRUE	0.32	-0.21974691845387972	FALSE	94	1	0.5128095095052139
ENSG00000224051	chr1:605158-605836	33	13149	TRUE	0.32	-0.16436674021397457	FALSE	94	1	0.37576706861777454
ENSG00000160087	chr1:605158-605836	84	42537	TRUE	0.324	0.1392679924603657	FALSE	94	1	4.099000128738789
ENSG00000188290	chr1:605158-605836	69	33748	TRUE	0.392	-0.09646224105766033	FALSE	94	1	2.2925374415311333
ENSG00000188157	chr1:605158-605836	56	27023	TRUE	0.412	-0.16910575313658244	FALSE	94	1	1.1722739561429858
ENSG00000221978	chr1:605158-605836	81	40341	TRUE	0.468	-0.031052796269036564	FALSE	94	1	3.1662661459897867
ENSG00000179403	chr1:605158-605836	23	8195	TRUE	0.532	-0.20600349818999675	FALSE	94	1	0.21692485946015536
ENSG00000187634	chr1:605158-605836	7	2483	TRUE	0.576	-0.5056972771875339	FALSE	94	1	0.07269450285370982
ENSG00000224870	chr1:605158-605836	57	26827	TRUE	0.64	0.119616216487274	FALSE	94	1	1.1624468952495386
ENSG00000228463	chr1:605158-605836	75	33866	TRUE	0.708	-0.036798564523690014	FALSE	94	1	2.00834656481998
ENSG00000184163	chr1:605158-605836	13	5555	TRUE	0.728	0.23015984108412235	FALSE	94	1	0.14425181307127838
ENSG00000107404	chr1:605158-605836	59	30877	TRUE	0.752	0.01178999101450895	FALSE	94	1	1.4601553448053899
ENSG00000237094	chr1:605158-605836	10	7057	TRUE	0.76	-0.11085944168916395	FALSE	94	1	0.17587864223490537
ENSG00000162576	chr1:605158-605836	19	6934	TRUE	0.78	0.1411120396591765	FALSE	94	1	0.19501780886581127
ENSG00000272455	chr1:605158-605836	29	12117	TRUE	0.864	0.0624203245907784	FALSE	94	1	0.35330214993777626
