response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	8.50005016992568e-5	-0.6069619229087073	TRUE	173	1	1.1905334077157448
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	0.006351500288853784	-0.40826770630979714	TRUE	173	1	0.6748272754580955
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	0.0113074145787469	-0.43484720680914535	TRUE	173	1	0.6854053126206926
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.016722789363874474	-0.41538867032744986	TRUE	173	1	0.8471226880659143
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.032	-0.3752005441361128	TRUE	173	1	0.49727502896622755
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	0.052	-0.22962967005911716	TRUE	173	1	3.0587478007123545
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.168	0.49706864247421656	FALSE	173	1	0.06964768484744453
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.196	-0.6688850132400246	FALSE	173	1	0.07739346865210488
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.724	0.1507887102401737	FALSE	173	1	0.04941423851006308
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	0.804	-0.0030382312167600567	FALSE	173	1	4.9242801356048576
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.868	0.07764750720607605	FALSE	173	1	0.009676865639617217
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.0060329007217944375	-0.5707513532539199	TRUE	173	2	0.49727502896622755
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	0.012644972828479706	-0.2777239582601623	TRUE	173	2	3.0587478007123545
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	0.116	-0.11296270799397368	FALSE	173	2	4.9242801356048576
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.132	-0.25903861948840035	FALSE	173	2	1.1905334077157448
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.144	-0.19857728125430155	FALSE	173	2	0.8471226880659143
