response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117450	chr1:44832278-44832778	113	45225	TRUE	1.4923708408030173e-7	-0.4316522228505306	TRUE	113	1	52.66238252585504
ENSG00000070785	chr1:44832278-44832778	108	41150	TRUE	0.0026128724649735063	-0.44358782001615493	TRUE	113	1	3.9562288117409774
ENSG00000126107	chr1:44832278-44832778	74	26416	TRUE	0.002833157659228855	-0.599256283368588	TRUE	113	1	1.0504656052868728
ENSG00000132780	chr1:44832278-44832778	113	45074	TRUE	0.002894149174822308	-0.2909381211240154	TRUE	113	1	26.004849161052224
ENSG00000132781	chr1:44832278-44832778	82	28936	TRUE	0.006657291925148881	0.3183713221540442	TRUE	113	1	1.2118611337596017
ENSG00000142937	chr1:44832278-44832778	113	45251	TRUE	0.016094010504189238	0.1837856726685949	TRUE	113	1	679.901407544093
ENSG00000117408	chr1:44832278-44832778	39	17202	TRUE	0.028	-0.5388501736907275	FALSE	113	1	0.527807578423379
ENSG00000197429	chr1:44832278-44832778	44	15024	TRUE	0.044	-0.5409607789855124	FALSE	113	1	0.4671501523409003
ENSG00000142945	chr1:44832278-44832778	99	37173	TRUE	0.108	-0.3867183505925622	FALSE	113	1	7.342831395099344
ENSG00000173846	chr1:44832278-44832778	39	13011	TRUE	0.108	-0.47564181722549415	FALSE	113	1	0.38477878384757325
ENSG00000187147	chr1:44832278-44832778	79	31043	TRUE	0.108	-0.3206636010148133	FALSE	113	1	1.4405441359481612
ENSG00000117411	chr1:44832278-44832778	74	25863	TRUE	0.112	-0.33484166879830224	FALSE	113	1	1.039286787108956
ENSG00000117410	chr1:44832278-44832778	113	45200	TRUE	0.192	-0.12308720358442926	FALSE	113	1	29.25327211088701
ENSG00000132768	chr1:44832278-44832778	59	19886	TRUE	0.2	-0.37696581346149477	FALSE	113	1	0.7002531862850276
ENSG00000237950	chr1:44832278-44832778	10	3148	TRUE	0.244	-0.8685667345481094	FALSE	113	1	0.07511908337982234
ENSG00000070759	chr1:44832278-44832778	49	19921	TRUE	0.248	0.1845743610742681	FALSE	113	1	0.7391108440973265
ENSG00000159592	chr1:44832278-44832778	105	40941	TRUE	0.388	0.038814160414972765	FALSE	113	1	3.1864566793975024
ENSG00000126106	chr1:44832278-44832778	19	6062	TRUE	0.424	-0.29980050034082906	FALSE	113	1	0.15819851521263356
ENSG00000126088	chr1:44832278-44832778	113	44897	TRUE	0.46	-0.12265478459145918	FALSE	113	1	13.443118911728103
ENSG00000086015	chr1:44832278-44832778	52	19018	TRUE	0.512	-0.24071221554860145	FALSE	113	1	0.6254559498776981
ENSG00000117419	chr1:44832278-44832778	104	39747	TRUE	0.564	-0.12191279903325203	FALSE	113	1	3.0360683173840277
ENSG00000196517	chr1:44832278-44832778	45	20841	TRUE	0.584	0.033184768174473495	FALSE	113	1	0.7706089344719564
ENSG00000178028	chr1:44832278-44832778	85	29510	TRUE	0.608	-0.129629297500781	FALSE	113	1	1.2953053254945714
ENSG00000132763	chr1:44832278-44832778	10	5897	TRUE	0.664	-0.32865908217469064	FALSE	113	1	0.14987340685748615
ENSG00000230615	chr1:44832278-44832778	14	2779	TRUE	0.676	0.13300002095107644	FALSE	113	1	0.0669012573488392
ENSG00000117425	chr1:44832278-44832778	12	3598	TRUE	0.756	0.04451029750161517	FALSE	113	1	0.08782131056087199
ENSG00000117448	chr1:44832278-44832778	112	44895	TRUE	0.78	0.01020467648822887	FALSE	113	1	9.685877354847015
ENSG00000132773	chr1:44832278-44832778	60	22925	TRUE	0.828	-0.0292763873720282	FALSE	113	1	0.8232845556366133
ENSG00000159596	chr1:44832278-44832778	109	43673	TRUE	0.836	-0.07691069652081106	FALSE	113	1	5.467321804059563
ENSG00000070785	chr1:44832278-44832778	108	41150	TRUE	6.27692093045423e-11	-0.9830606222545284	TRUE	113	2	3.9562288117409774
ENSG00000117411	chr1:44832278-44832778	74	25863	TRUE	8.290603941529372e-6	-0.9769480766230672	TRUE	113	2	1.039286787108956
ENSG00000126107	chr1:44832278-44832778	74	26416	TRUE	0.002900405680756682	-0.599256283368588	TRUE	113	2	1.0504656052868728
ENSG00000132780	chr1:44832278-44832778	113	45074	TRUE	0.005795427869060427	-0.2909381211240154	TRUE	113	2	26.004849161052224
ENSG00000117408	chr1:44832278-44832778	39	17202	TRUE	0.036	0.29122482486696016	FALSE	113	2	0.527807578423379
ENSG00000159596	chr1:44832278-44832778	109	43673	TRUE	0.036	-0.2966632359845547	FALSE	113	2	5.467321804059563
ENSG00000173846	chr1:44832278-44832778	39	13011	TRUE	0.04	0.4572439869159688	FALSE	113	2	0.38477878384757325
ENSG00000159592	chr1:44832278-44832778	105	40941	TRUE	0.06	-0.271380973006373	FALSE	113	2	3.1864566793975024
ENSG00000086015	chr1:44832278-44832778	52	19018	TRUE	0.084	-0.4522163207423132	FALSE	113	2	0.6254559498776981
ENSG00000237950	chr1:44832278-44832778	10	3148	TRUE	0.084	0.6168600926221322	FALSE	113	2	0.07511908337982234
ENSG00000178028	chr1:44832278-44832778	85	29510	TRUE	0.096	-0.3208537007435497	FALSE	113	2	1.2953053254945714
ENSG00000126088	chr1:44832278-44832778	113	44897	TRUE	0.1	-0.21798494044644823	FALSE	113	2	13.443118911728103
ENSG00000070759	chr1:44832278-44832778	49	19921	TRUE	0.148	-0.3585679639522611	FALSE	113	2	0.7391108440973265
ENSG00000197429	chr1:44832278-44832778	44	15024	TRUE	0.148	-0.400098243145663	FALSE	113	2	0.4671501523409003
ENSG00000117450	chr1:44832278-44832778	113	45225	TRUE	0.164	-0.14008321997597495	FALSE	113	2	52.66238252585504
ENSG00000126106	chr1:44832278-44832778	19	6062	TRUE	0.204	0.43716509382537705	FALSE	113	2	0.15819851521263356
ENSG00000132781	chr1:44832278-44832778	82	28936	TRUE	0.24	-0.2435075654540707	FALSE	113	2	1.2118611337596017
ENSG00000142937	chr1:44832278-44832778	113	45251	TRUE	0.244	-0.12985565215306494	FALSE	113	2	679.901407544093
ENSG00000132763	chr1:44832278-44832778	10	5897	TRUE	0.264	0.2880122782738037	FALSE	113	2	0.14987340685748615
ENSG00000132773	chr1:44832278-44832778	60	22925	TRUE	0.312	-0.23236825274953998	FALSE	113	2	0.8232845556366133
ENSG00000117419	chr1:44832278-44832778	104	39747	TRUE	0.388	0.03722301671889272	FALSE	113	2	3.0360683173840277
ENSG00000117448	chr1:44832278-44832778	112	44895	TRUE	0.436	-0.09889938539230414	FALSE	113	2	9.685877354847015
ENSG00000187147	chr1:44832278-44832778	79	31043	TRUE	0.548	-0.17770564717277032	FALSE	113	2	1.4405441359481612
ENSG00000196517	chr1:44832278-44832778	45	20841	TRUE	0.56	0.09207845722804212	FALSE	113	2	0.7706089344719564
ENSG00000142945	chr1:44832278-44832778	99	37173	TRUE	0.636	-0.1961327948284608	FALSE	113	2	7.342831395099344
ENSG00000117425	chr1:44832278-44832778	12	3598	TRUE	0.64	0.17004117958547393	FALSE	113	2	0.08782131056087199
