response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000132109	chr11:4492884-4493690	52	12440	TRUE	7.002183722325597e-5	-1.0004360050250019	TRUE	170	1	0.3464146247264301
ENSG00000254480	chr11:4492884-4493690	35	6825	TRUE	3.5187205240454905e-4	-1.3727510073909261	TRUE	170	1	0.17898982963566923
ENSG00000167323	chr11:4492884-4493690	139	35778	TRUE	8.089356204578207e-4	-0.31583484638915027	TRUE	170	1	2.0904389992704804
ENSG00000110713	chr11:4492884-4493690	140	37382	TRUE	0.0010409187016551108	-0.3199088643326933	TRUE	170	1	2.574883062266661
ENSG00000177105	chr11:4492884-4493690	167	44687	TRUE	0.056	-0.12846171309108945	FALSE	170	1	11.044607990387505
ENSG00000148985	chr11:4492884-4493690	125	33050	TRUE	0.068	-0.21572995098986236	FALSE	170	1	1.6737115392867872
ENSG00000167311	chr11:4492884-4493690	15	3944	TRUE	0.072	-0.8394740917285062	FALSE	170	1	0.10247607604171137
ENSG00000167359	chr11:4492884-4493690	15	4133	TRUE	0.116	-0.6932368954454433	FALSE	170	1	0.10112431875724155
ENSG00000129749	chr11:4492884-4493690	12	2325	TRUE	0.124	-0.9258596560950254	FALSE	170	1	0.0557224391709222
ENSG00000183251	chr11:4492884-4493690	80	20006	TRUE	0.208	0.20865472844850516	FALSE	170	1	0.6943741149208257
ENSG00000213934	chr11:4492884-4493690	169	44991	TRUE	0.212	-0.21080394859153007	FALSE	170	1	80.5308973093593
ENSG00000167333	chr11:4492884-4493690	33	8335	TRUE	0.248	-0.25796688318050487	FALSE	170	1	0.22022915504441487
ENSG00000223609	chr11:4492884-4493690	33	10343	TRUE	0.296	-0.3872705094875053	FALSE	170	1	0.45807406771660303
ENSG00000167325	chr11:4492884-4493690	163	43015	TRUE	0.404	0.11247345046645396	FALSE	170	1	7.660387074625585
ENSG00000110713	chr11:4492884-4493690	140	37382	TRUE	7.36031661448624e-7	-0.5781422839026661	TRUE	170	2	2.574883062266661
ENSG00000177105	chr11:4492884-4493690	167	44687	TRUE	5.550257546722229e-6	-0.35788664030824524	TRUE	170	2	11.044607990387505
ENSG00000167323	chr11:4492884-4493690	139	35778	TRUE	0.02204349823446161	-0.21103865637754038	FALSE	170	2	2.0904389992704804
ENSG00000167359	chr11:4492884-4493690	15	4133	TRUE	0.032	-0.9827435126404285	FALSE	170	2	0.10112431875724155
ENSG00000132109	chr11:4492884-4493690	52	12440	TRUE	0.08	-0.35273774895588317	FALSE	170	2	0.3464146247264301
ENSG00000183251	chr11:4492884-4493690	80	20006	TRUE	0.124	-0.25077689018879207	FALSE	170	2	0.6943741149208257
ENSG00000167311	chr11:4492884-4493690	15	3944	TRUE	0.132	-0.7019705679785715	FALSE	170	2	0.10247607604171137
ENSG00000167333	chr11:4492884-4493690	33	8335	TRUE	0.148	-0.39998588805293256	FALSE	170	2	0.22022915504441487
ENSG00000129749	chr11:4492884-4493690	12	2325	TRUE	0.16	-0.9258596560950254	FALSE	170	2	0.0557224391709222
ENSG00000254480	chr11:4492884-4493690	35	6825	TRUE	0.196	-0.4341515520550696	FALSE	170	2	0.17898982963566923
ENSG00000213934	chr11:4492884-4493690	169	44991	TRUE	0.204	-0.4637713874895706	FALSE	170	2	80.5308973093593
ENSG00000223609	chr11:4492884-4493690	33	10343	TRUE	0.388	-0.21480331348273984	FALSE	170	2	0.45807406771660303
ENSG00000167325	chr11:4492884-4493690	163	43015	TRUE	0.5	-0.0313866795439921	FALSE	170	2	7.660387074625585
ENSG00000148985	chr11:4492884-4493690	125	33050	TRUE	0.588	-0.02236657826494659	FALSE	170	2	1.6737115392867872
ENSG00000110713	chr11:4492884-4493690	140	37382	TRUE	1.2874036337942422e-4	-0.40237102452466633	TRUE	170	3	2.574883062266661
ENSG00000148985	chr11:4492884-4493690	125	33050	TRUE	0.0012295217140919912	-0.3480697168436903	TRUE	170	3	1.6737115392867872
ENSG00000183251	chr11:4492884-4493690	80	20006	TRUE	0.005083556290830488	-0.4593635120002096	TRUE	170	3	0.6943741149208257
ENSG00000167325	chr11:4492884-4493690	163	43015	TRUE	0.006763482249636271	-0.19992193515020906	TRUE	170	3	7.660387074625585
ENSG00000167311	chr11:4492884-4493690	15	3944	TRUE	0.044	-0.9914771851735567	FALSE	170	3	0.10247607604171137
ENSG00000167333	chr11:4492884-4493690	33	8335	TRUE	0.112	-0.4506119611229007	FALSE	170	3	0.22022915504441487
