response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000122359	chr10:79467250-79468610	53	45084	TRUE	0.011797593254961991	-0.4093707309237069	FALSE	54	1	12.603312878170193
ENSG00000108179	chr10:79467250-79468610	52	42468	TRUE	0.028	-0.4493764131889233	FALSE	54	1	4.619812899626657
ENSG00000272447	chr10:79467250-79468610	22	20707	TRUE	0.084	-0.5362796775326317	FALSE	54	1	0.6842681199845514
ENSG00000225484	chr10:79467250-79468610	32	24520	TRUE	0.272	-0.32090003695452735	FALSE	54	1	0.8876539501351757
ENSG00000108219	chr10:79467250-79468610	37	28926	TRUE	0.524	-0.20663670041947346	FALSE	54	1	1.2329099257606317
ENSG00000122378	chr10:79467250-79468610	9	5391	TRUE	0.6	-0.7723513889519609	FALSE	54	1	0.18094236793545895
ENSG00000253626	chr10:79467250-79468610	9	8558	TRUE	0.676	-0.19507636881594204	FALSE	54	1	0.2159164056130112
ENSG00000108175	chr10:79467250-79468610	40	29207	TRUE	0.856	-0.12703622443647766	FALSE	54	1	1.3538171050937648
ENSG00000165424	chr10:79467250-79468610	25	15713	TRUE	0.876	-0.10680310735257459	FALSE	54	1	0.5077457838046603
ENSG00000133678	chr10:79467250-79468610	9	6655	TRUE	0.972	-0.013719842155398343	FALSE	54	1	0.1721237608891559
ENSG00000272447	chr10:79467250-79468610	22	20707	TRUE	1.7541969302278804e-4	-1.4367440039817172	TRUE	54	2	0.6842681199845514
ENSG00000225484	chr10:79467250-79468610	32	24520	TRUE	0.02936105125962557	-0.6257546184829482	FALSE	54	2	0.8876539501351757
ENSG00000253626	chr10:79467250-79468610	9	8558	TRUE	0.388	-0.48458298601092675	FALSE	54	2	0.2159164056130112
ENSG00000108179	chr10:79467250-79468610	52	42468	TRUE	0.452	-0.18872465866612353	FALSE	54	2	4.619812899626657
ENSG00000108219	chr10:79467250-79468610	37	28926	TRUE	0.452	-0.20663670041947346	FALSE	54	2	1.2329099257606317
ENSG00000165424	chr10:79467250-79468610	25	15713	TRUE	0.568	-0.2643443843390548	FALSE	54	2	0.5077457838046603
ENSG00000133678	chr10:79467250-79468610	9	6655	TRUE	0.62	0.24931456367839555	FALSE	54	2	0.1721237608891559
ENSG00000122359	chr10:79467250-79468610	53	45084	TRUE	0.736	-0.1203259978501281	FALSE	54	2	12.603312878170193
ENSG00000108175	chr10:79467250-79468610	40	29207	TRUE	0.744	-0.14640154930340865	FALSE	54	2	1.3538171050937648
ENSG00000122378	chr10:79467250-79468610	9	5391	TRUE	0.924	-0.035385794785754765	FALSE	54	2	0.18094236793545895
ENSG00000108179	chr10:79467250-79468610	52	42468	TRUE	6.290405478691363e-5	-0.7856598010533558	TRUE	54	3	4.619812899626657
ENSG00000272447	chr10:79467250-79468610	22	20707	TRUE	0.024	-0.6997784098155111	FALSE	54	3	0.6842681199845514
ENSG00000253626	chr10:79467250-79468610	9	8558	TRUE	0.06	-1.0695454867320833	FALSE	54	3	0.2159164056130112
ENSG00000122378	chr10:79467250-79468610	9	5391	TRUE	0.364	-0.7723513889519609	FALSE	54	3	0.18094236793545895
ENSG00000165424	chr10:79467250-79468610	25	15713	TRUE	0.428	-0.3209279127054222	FALSE	54	3	0.5077457838046603
ENSG00000108175	chr10:79467250-79468610	40	29207	TRUE	0.556	-0.20610779542767638	FALSE	54	3	1.3538171050937648
ENSG00000225484	chr10:79467250-79468610	32	24520	TRUE	0.72	-0.12825495901213152	FALSE	54	3	0.8876539501351757
ENSG00000133678	chr10:79467250-79468610	9	6655	TRUE	0.816	-0.16572293560044793	FALSE	54	3	0.1721237608891559
ENSG00000122359	chr10:79467250-79468610	53	45084	TRUE	0.852	-0.08135958398450072	FALSE	54	3	12.603312878170193
ENSG00000108219	chr10:79467250-79468610	37	28926	TRUE	0.96	-0.059079512005615786	FALSE	54	3	1.2329099257606317
ENSG00000122359	chr10:79467250-79468610	53	45084	TRUE	0.001143486583577366	-0.48765548787176494	TRUE	54	4	12.603312878170193
ENSG00000225484	chr10:79467250-79468610	32	24520	TRUE	0.011642316956524595	-0.7590211493464124	TRUE	54	4	0.8876539501351757
ENSG00000272447	chr10:79467250-79468610	22	20707	TRUE	0.052	-0.5887470974267672	FALSE	54	4	0.6842681199845514
ENSG00000108179	chr10:79467250-79468610	52	42468	TRUE	0.084	-0.34603666349623863	FALSE	54	4	4.619812899626657
ENSG00000253626	chr10:79467250-79468610	9	8558	TRUE	0.16	-0.6545079874532393	FALSE	54	4	0.2159164056130112
ENSG00000165424	chr10:79467250-79468610	25	15713	TRUE	0.3	-0.44122214642313395	FALSE	54	4	0.5077457838046603
ENSG00000108175	chr10:79467250-79468610	40	29207	TRUE	0.36	0.1519397252663377	FALSE	54	4	1.3538171050937648
ENSG00000133678	chr10:79467250-79468610	9	6655	TRUE	0.58	-0.3356479370427605	FALSE	54	4	0.1721237608891559
