response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000155256	chr10:98664400-98664900	21	21340	TRUE	0.008571591104084397	-0.9631342315762501	TRUE	41	1	0.7136420203407287
ENSG00000166024	chr10:98664400-98664900	14	14723	TRUE	0.024	-0.9907631793949778	TRUE	41	1	0.4359524524739304
ENSG00000120053	chr10:98664400-98664900	35	42501	TRUE	0.04	-0.293675876276259	TRUE	41	1	5.88716045144402
ENSG00000107521	chr10:98664400-98664900	34	39122	TRUE	0.332	-0.15429820469680267	FALSE	41	1	2.904196884521306
ENSG00000119986	chr10:98664400-98664900	14	15796	TRUE	0.4	0.3414353102711105	FALSE	41	1	0.487791271510106
ENSG00000155287	chr10:98664400-98664900	9	11807	TRUE	0.908	-0.04186747121062839	FALSE	41	1	0.32214736300047203
ENSG00000224934	chr10:98664400-98664900	10	10357	TRUE	0.924	-9.687258393156206e-4	FALSE	41	1	0.29176500879715056
ENSG00000224934	chr10:98664400-98664900	10	10357	TRUE	0.152	0.661996286883114	FALSE	41	2	0.29176500879715056
ENSG00000155256	chr10:98664400-98664900	21	21340	TRUE	0.204	0.3779026862588168	FALSE	41	2	0.7136420203407287
ENSG00000107521	chr10:98664400-98664900	34	39122	TRUE	0.212	-0.19571813207678335	FALSE	41	2	2.904196884521306
ENSG00000119986	chr10:98664400-98664900	14	15796	TRUE	0.332	-0.30242087950361407	FALSE	41	2	0.487791271510106
ENSG00000120053	chr10:98664400-98664900	35	42501	TRUE	0.52	0.28871268078107093	FALSE	41	2	5.88716045144402
ENSG00000166024	chr10:98664400-98664900	14	14723	TRUE	0.56	-0.1606881808372902	FALSE	41	2	0.4359524524739304
ENSG00000155287	chr10:98664400-98664900	9	11807	TRUE	0.6	-0.1573446886305645	FALSE	41	2	0.32214736300047203
ENSG00000224934	chr10:98664400-98664900	10	10357	TRUE	0.212	0.5839937748818407	FALSE	41	3	0.29176500879715056
ENSG00000120053	chr10:98664400-98664900	35	42501	TRUE	0.42	0.3040879066679869	FALSE	41	3	5.88716045144402
ENSG00000119986	chr10:98664400-98664900	14	15796	TRUE	0.572	-0.13249587806130192	FALSE	41	3	0.487791271510106
ENSG00000155287	chr10:98664400-98664900	9	11807	TRUE	0.868	-0.04186747121062839	FALSE	41	3	0.32214736300047203
ENSG00000107521	chr10:98664400-98664900	34	39122	TRUE	0.908	0.09506126423991468	FALSE	41	3	2.904196884521306
ENSG00000166024	chr10:98664400-98664900	14	14723	TRUE	0.932	0.08723933260629524	FALSE	41	3	0.4359524524739304
ENSG00000155256	chr10:98664400-98664900	21	21340	TRUE	0.976	0.03686576842374972	FALSE	41	3	0.7136420203407287
ENSG00000166024	chr10:98664400-98664900	14	14723	TRUE	0.088	-0.7012565621999929	FALSE	41	4	0.4359524524739304
ENSG00000224934	chr10:98664400-98664900	10	10357	TRUE	0.112	-1.0009687258393156	FALSE	41	4	0.29176500879715056
ENSG00000107521	chr10:98664400-98664900	34	39122	TRUE	0.22	-0.1817789411189097	FALSE	41	4	2.904196884521306
ENSG00000119986	chr10:98664400-98664900	14	15796	TRUE	0.388	-0.30242087950361407	FALSE	41	4	0.487791271510106
ENSG00000155287	chr10:98664400-98664900	9	11807	TRUE	0.404	-0.28287557071442304	FALSE	41	4	0.32214736300047203
ENSG00000155256	chr10:98664400-98664900	21	21340	TRUE	0.476	0.25925818976019765	FALSE	41	4	0.7136420203407287
