response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000138303	chr10:71842852-71843575	94	37577	TRUE	8.302708672177153e-5	-0.5422872350462948	TRUE	103	1	2.443312019911599
ENSG00000107745	chr10:71842852-71843575	101	42669	TRUE	7.33121044043078e-4	-0.3949108975522089	TRUE	103	1	4.402437454405012
ENSG00000198246	chr10:71842852-71843575	19	9133	TRUE	0.014792732112423435	-0.8987349835276133	TRUE	103	1	0.24157833755310476
ENSG00000107731	chr10:71842852-71843575	72	26991	TRUE	0.020814744230896576	-0.4260967788236045	TRUE	103	1	1.5411534995494143
ENSG00000156026	chr10:71842852-71843575	66	27637	TRUE	0.028	-0.42792990224523364	TRUE	103	1	1.1776595288160323
ENSG00000166228	chr10:71842852-71843575	103	44979	TRUE	0.108	-0.1551784706281154	FALSE	103	1	10.830815774792946
ENSG00000148719	chr10:71842852-71843575	73	32576	TRUE	0.392	-0.11563025142120598	FALSE	103	1	1.4793159679011285
ENSG00000107738	chr10:71842852-71843575	50	26884	TRUE	0.692	-0.01797201717159269	FALSE	103	1	1.7354203321460757
ENSG00000166295	chr10:71842852-71843575	103	45177	TRUE	0.74	0.0025353266559235976	FALSE	103	1	24.634403295713
ENSG00000197746	chr10:71842852-71843575	102	45236	TRUE	0.82	-0.01675260009874968	FALSE	103	1	20.255954168991117
ENSG00000168209	chr10:71842852-71843575	92	41404	TRUE	0.98	0.06996027811527927	FALSE	103	1	12.299575161996309
ENSG00000107745	chr10:71842852-71843575	101	42669	TRUE	1.8526536046655027e-10	-0.7993011526315441	TRUE	103	2	4.402437454405012
ENSG00000166228	chr10:71842852-71843575	103	44979	TRUE	2.3945870106804358e-5	-0.4313882652096428	TRUE	103	2	10.830815774792946
ENSG00000168209	chr10:71842852-71843575	92	41404	TRUE	2.8400992260119162e-5	-0.7526781316006264	TRUE	103	2	12.299575161996309
ENSG00000197746	chr10:71842852-71843575	102	45236	TRUE	1.0023356781757586e-4	-0.3799988899673119	TRUE	103	2	20.255954168991117
ENSG00000166295	chr10:71842852-71843575	103	45177	TRUE	6.535928835831317e-4	-0.3192559485584372	TRUE	103	2	24.634403295713
ENSG00000156026	chr10:71842852-71843575	66	27637	TRUE	8.020513948171493e-4	-0.6205749801876297	TRUE	103	2	1.1776595288160323
ENSG00000107738	chr10:71842852-71843575	50	26884	TRUE	0.052	-0.45172871379702567	TRUE	103	2	1.7354203321460757
ENSG00000138303	chr10:71842852-71843575	94	37577	TRUE	0.088	-0.22035914015893243	FALSE	103	2	2.443312019911599
