response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:26721601-26722552	94	45256	TRUE	3.314100873322637e-7	-0.5710783284122813	TRUE	94	1	52.551474059134016
ENSG00000130695	chr1:26721601-26722552	69	32600	TRUE	7.262935981517185e-5	-0.6613517405013726	TRUE	94	1	1.7423507702870875
ENSG00000142751	chr1:26721601-26722552	79	36788	TRUE	9.081110089480121e-4	-0.43946540348234797	TRUE	94	1	2.143007338110973
ENSG00000117713	chr1:26721601-26722552	89	43189	TRUE	0.007580947600021565	-0.3263756821685142	TRUE	94	1	5.542483800369051
ENSG00000117682	chr1:26721601-26722552	51	27952	TRUE	0.014342205738037378	-0.42479198659469586	FALSE	94	1	1.118997553963009
ENSG00000204160	chr1:26721601-26722552	43	23351	TRUE	0.027787271835957833	-0.43342551518799316	FALSE	94	1	0.8337123975453804
ENSG00000158006	chr1:26721601-26722552	19	11065	TRUE	0.044	-0.7622164106803266	FALSE	94	1	0.3101531991589066
ENSG00000142684	chr1:26721601-26722552	93	44341	TRUE	0.048	-0.1760707599794098	FALSE	94	1	7.924644895507016
ENSG00000176092	chr1:26721601-26722552	40	17432	TRUE	0.06	-0.40046817235522936	FALSE	94	1	0.5885722868300219
ENSG00000127423	chr1:26721601-26722552	67	30896	TRUE	0.092	-0.2970517186590497	FALSE	94	1	1.634896794404154
ENSG00000169442	chr1:26721601-26722552	83	37556	TRUE	0.116	0.14340685090895455	FALSE	94	1	4.725636184182294
ENSG00000175707	chr1:26721601-26722552	9	7190	TRUE	0.14	-0.5879732875784134	FALSE	94	1	0.18572715959318542
ENSG00000117640	chr1:26721601-26722552	80	37980	TRUE	0.144	-0.1654269164473985	FALSE	94	1	2.361455606574261
ENSG00000142733	chr1:26721601-26722552	15	7264	TRUE	0.152	-0.6014422091589209	FALSE	94	1	0.1867141569754967
ENSG00000142784	chr1:26721601-26722552	65	29193	TRUE	0.18	0.20828958183698015	FALSE	94	1	1.2590653563918808
ENSG00000158195	chr1:26721601-26722552	94	45177	TRUE	0.192	-0.12854614666740982	FALSE	94	1	17.633008625498864
ENSG00000126709	chr1:26721601-26722552	24	9394	TRUE	0.244	-0.5056727437248414	FALSE	94	1	0.293030940222289
ENSG00000162430	chr1:26721601-26722552	59	25225	TRUE	0.26	-0.22914865248794192	FALSE	94	1	0.9580955241814358
