response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116266	chr1:108100114-108100614	79	40261	TRUE	2.06027041508558e-4	-0.5108170336706757	TRUE	88	1	3.170814916534352
ENSG00000197780	chr1:108100114-108100614	49	23419	TRUE	2.3343104998219122e-4	-0.7521499226825683	TRUE	88	1	0.8728060764708406
ENSG00000162636	chr1:108100114-108100614	64	33566	TRUE	7.649292779948746e-4	-0.5865441415068109	TRUE	88	1	2.025897953053255
ENSG00000085491	chr1:108100114-108100614	76	37088	TRUE	0.00795564826558634	-0.3284588820291199	TRUE	88	1	2.293331330729949
ENSG00000121940	chr1:108100114-108100614	69	36341	TRUE	0.024	-0.3096121962604832	TRUE	88	1	2.099043041668455
ENSG00000215717	chr1:108100114-108100614	74	36409	TRUE	0.044	-0.2907680306526381	TRUE	88	1	2.226945028537098
ENSG00000134186	chr1:108100114-108100614	88	44145	TRUE	0.16	-0.1540897759006108	FALSE	88	1	6.683903360082393
ENSG00000121957	chr1:108100114-108100614	52	30578	TRUE	0.56	-0.09931025406634242	FALSE	88	1	1.9216409904304166
ENSG00000273382	chr1:108100114-108100614	16	5969	TRUE	0.764	-0.18410758758888202	FALSE	88	1	0.16504312749431405
ENSG00000085433	chr1:108100114-108100614	24	12100	TRUE	0.964	0.07499004656394703	FALSE	88	1	0.3429386774235077
ENSG00000134186	chr1:108100114-108100614	88	44145	TRUE	4.693965546581219e-4	-0.43591303387366587	TRUE	88	2	6.683903360082393
ENSG00000215717	chr1:108100114-108100614	74	36409	TRUE	8.939084407920544e-4	-0.48213355636846145	TRUE	88	2	2.226945028537098
ENSG00000197780	chr1:108100114-108100614	49	23419	TRUE	0.004152648252551683	-0.600146829237518	TRUE	88	2	0.8728060764708406
ENSG00000121957	chr1:108100114-108100614	52	30578	TRUE	0.008364945103457089	-0.44640892468861093	TRUE	88	2	1.9216409904304166
ENSG00000162636	chr1:108100114-108100614	64	33566	TRUE	0.096	-0.19252442349705	FALSE	88	2	2.025897953053255
ENSG00000121940	chr1:108100114-108100614	69	36341	TRUE	0.128	-0.16788408664882315	FALSE	88	2	2.099043041668455
ENSG00000085491	chr1:108100114-108100614	76	37088	TRUE	0.336	-0.06839604272661681	FALSE	88	2	2.293331330729949
ENSG00000116266	chr1:108100114-108100614	79	40261	TRUE	0.42	-0.10469058829922773	FALSE	88	2	3.170814916534352
ENSG00000273382	chr1:108100114-108100614	16	5969	TRUE	0.604	-0.18410758758888202	FALSE	88	2	0.16504312749431405
ENSG00000085433	chr1:108100114-108100614	24	12100	TRUE	0.836	0.16245288781428657	FALSE	88	2	0.3429386774235077
ENSG00000215717	chr1:108100114-108100614	74	36409	TRUE	8.20054143204664e-5	-0.6216849087672551	TRUE	88	3	2.226945028537098
ENSG00000121940	chr1:108100114-108100614	69	36341	TRUE	9.111167758919445e-5	-0.5970519147625551	TRUE	88	3	2.099043041668455
ENSG00000121957	chr1:108100114-108100614	52	30578	TRUE	0.04	-0.40096595392744383	FALSE	88	3	1.9216409904304166
ENSG00000197780	chr1:108100114-108100614	49	23419	TRUE	0.064	-0.33711242340372455	FALSE	88	3	0.8728060764708406
ENSG00000273382	chr1:108100114-108100614	16	5969	TRUE	0.116	-0.7146223042876616	FALSE	88	3	0.16504312749431405
ENSG00000085491	chr1:108100114-108100614	76	37088	TRUE	0.128	0.27420562042549523	FALSE	88	3	2.293331330729949
ENSG00000116266	chr1:108100114-108100614	79	40261	TRUE	0.144	-0.21036866619376493	FALSE	88	3	3.170814916534352
ENSG00000162636	chr1:108100114-108100614	64	33566	TRUE	0.208	-0.14785537416332184	FALSE	88	3	2.025897953053255
ENSG00000085433	chr1:108100114-108100614	24	12100	TRUE	0.476	-0.1701224512725843	FALSE	88	3	0.3429386774235077
ENSG00000134186	chr1:108100114-108100614	88	44145	TRUE	0.492	-0.041281745256659175	FALSE	88	3	6.683903360082393
ENSG00000121940	chr1:108100114-108100614	69	36341	TRUE	0.0016451409152556176	-0.42586526475633146	TRUE	88	4	2.099043041668455
ENSG00000162636	chr1:108100114-108100614	64	33566	TRUE	0.005623397256492968	-0.461013259422952	TRUE	88	4	2.025897953053255
ENSG00000134186	chr1:108100114-108100614	88	44145	TRUE	0.0062977111118434626	-0.25629463622750936	TRUE	88	4	6.683903360082393
ENSG00000085491	chr1:108100114-108100614	76	37088	TRUE	0.028	-0.2420441302116466	TRUE	88	4	2.293331330729949
ENSG00000121957	chr1:108100114-108100614	52	30578	TRUE	0.088	-0.2125208645143335	FALSE	88	4	1.9216409904304166
ENSG00000116266	chr1:108100114-108100614	79	40261	TRUE	0.104	-0.20460939690507995	FALSE	88	4	3.170814916534352
