response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000127054	chr1:1067942-1069605	132	43452	TRUE	2.4665064502735505e-8	-0.4332225812435131	TRUE	146	1	5.068338840492641
ENSG00000188976	chr1:1067942-1069605	141	42971	TRUE	2.422097697607137e-7	-0.5017946880125961	TRUE	146	1	5.241342316439943
ENSG00000224870	chr1:1067942-1069605	83	26801	TRUE	2.781632329386212e-6	-0.7143209075958604	TRUE	146	1	1.1624468952495386
ENSG00000197530	chr1:1067942-1069605	96	30214	TRUE	4.575839582880801e-6	-0.572859053502986	TRUE	146	1	1.3289705188173198
ENSG00000221978	chr1:1067942-1069605	135	40287	TRUE	7.218347509945107e-6	-0.42421152649812455	TRUE	146	1	3.1662661459897867
ENSG00000008128	chr1:1067942-1069605	124	37114	TRUE	8.545662396473603e-6	-0.46447087550700417	TRUE	146	1	2.2465991503239926
ENSG00000160075	chr1:1067942-1069605	145	45120	TRUE	1.597227545908301e-5	-0.30589704287233666	TRUE	146	1	16.58831480925203
ENSG00000248333	chr1:1067942-1069605	104	32986	TRUE	1.0399783353454845e-4	-0.4488310880601518	TRUE	146	1	1.6240827361283954
ENSG00000189339	chr1:1067942-1069605	116	36652	TRUE	3.2541567296016233e-4	-0.3511902672850221	TRUE	146	1	2.4019654121786895
ENSG00000078369	chr1:1067942-1069605	143	44635	TRUE	7.755865087928568e-4	-0.20227424044727593	TRUE	146	1	8.070935072737417
ENSG00000188157	chr1:1067942-1069605	84	26995	TRUE	0.005309756851206465	-0.40314763686857297	TRUE	146	1	1.1722739561429858
ENSG00000224051	chr1:1067942-1069605	40	13142	TRUE	0.013878647131001565	-0.4738858104930266	TRUE	146	1	0.37576706861777454
ENSG00000187608	chr1:1067942-1069605	121	37170	TRUE	0.018003954788320453	-0.22950979527348658	TRUE	146	1	3.117838904862035
ENSG00000142609	chr1:1067942-1069605	22	7770	TRUE	0.021185229062349875	-0.6403684935385168	TRUE	146	1	0.2375874350941939
ENSG00000067606	chr1:1067942-1069605	32	11133	TRUE	0.02181288729028613	-0.5205259535109295	TRUE	146	1	0.32706089344719563
ENSG00000169972	chr1:1067942-1069605	127	39985	TRUE	0.035952332407839155	-0.15321685221002856	FALSE	146	1	3.26492297129125
ENSG00000178821	chr1:1067942-1069605	53	19345	TRUE	0.096	-0.23961052775078062	FALSE	146	1	0.6672960563017637
ENSG00000160087	chr1:1067942-1069605	139	42482	TRUE	0.12	-0.05754142046888555	FALSE	146	1	4.099000128738789
ENSG00000008130	chr1:1067942-1069605	110	33054	TRUE	0.152	-0.11717594219644933	FALSE	146	1	1.6189117281036776
ENSG00000176022	chr1:1067942-1069605	42	15397	TRUE	0.152	-0.22962035796953506	FALSE	146	1	0.5128095095052139
ENSG00000078808	chr1:1067942-1069605	137	43665	TRUE	0.168	-0.04842055653306998	FALSE	146	1	5.242157662103592
ENSG00000238009	chr1:1067942-1069605	9	3844	TRUE	0.18	0.590474629178825	FALSE	146	1	0.09361455606574261
ENSG00000187634	chr1:1067942-1069605	9	2481	TRUE	0.184	-1.1233431365058868	FALSE	146	1	0.07269450285370982
ENSG00000107404	chr1:1067942-1069605	97	30839	TRUE	0.188	-0.08428808169640684	FALSE	146	1	1.4601553448053899
ENSG00000272455	chr1:1067942-1069605	40	12106	TRUE	0.212	-0.1981155760510922	FALSE	146	1	0.35330214993777626
ENSG00000237094	chr1:1067942-1069605	23	7044	TRUE	0.228	-0.27879584630955856	FALSE	146	1	0.17587864223490537
ENSG00000228327	chr1:1067942-1069605	11	3257	TRUE	0.272	-0.4419342153076826	FALSE	146	1	0.07666394884778784
ENSG00000189409	chr1:1067942-1069605	7	2017	TRUE	0.308	0.5380523518944993	FALSE	146	1	0.05033686649787581
ENSG00000131591	chr1:1067942-1069605	41	13772	TRUE	0.336	-0.12282055153596882	FALSE	146	1	0.40035617731622536
ENSG00000179403	chr1:1067942-1069605	20	8198	TRUE	0.344	-0.16876373317884275	FALSE	146	1	0.21692485946015536
ENSG00000197785	chr1:1067942-1069605	125	38058	TRUE	0.356	-0.017602714510418505	FALSE	146	1	2.7241556881088274
ENSG00000272106	chr1:1067942-1069605	41	13453	TRUE	0.372	-0.14265094131479028	FALSE	146	1	0.38632364931553875
ENSG00000184163	chr1:1067942-1069605	17	5551	TRUE	0.392	0.31633955057950836	FALSE	146	1	0.14425181307127838
ENSG00000242485	chr1:1067942-1069605	146	44848	TRUE	0.452	0.11909531188145372	FALSE	146	1	10.859481611809638
ENSG00000237491	chr1:1067942-1069605	58	16738	TRUE	0.456	-0.037340355699386096	FALSE	146	1	0.5338368450414109
ENSG00000131584	chr1:1067942-1069605	89	24566	TRUE	0.472	0.1936686364071	FALSE	146	1	0.9149251169377334
ENSG00000215790	chr1:1067942-1069605	19	7082	TRUE	0.504	-0.14600466655346978	FALSE	146	1	0.18242286400892588
ENSG00000215014	chr1:1067942-1069605	9	4624	TRUE	0.508	0.3161825603508843	FALSE	146	1	0.11599364888640948
ENSG00000187961	chr1:1067942-1069605	36	12840	TRUE	0.688	0.1470717811988731	FALSE	146	1	0.3666695275286444
ENSG00000160072	chr1:1067942-1069605	77	24008	TRUE	0.696	0.024259078673731116	FALSE	146	1	1.0485774363815819
ENSG00000225880	chr1:1067942-1069605	51	14488	TRUE	0.716	-0.05642378001054649	FALSE	146	1	0.4339355447796421
ENSG00000228594	chr1:1067942-1069605	12	4156	TRUE	0.736	0.12196854152336156	FALSE	146	1	0.111208857228683
ENSG00000188290	chr1:1067942-1069605	112	33705	TRUE	0.74	0.0812572164154679	FALSE	146	1	2.2925374415311333
ENSG00000215915	chr1:1067942-1069605	8	1590	TRUE	0.756	-0.1128619406518716	FALSE	146	1	0.0375702699223276
