response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000107404	chr1:1067945-1070853	97	30839	TRUE	1.8007238687905817e-10	-0.9176382122869553	TRUE	146	1	1.4601553448053899
ENSG00000242485	chr1:1067945-1070853	146	44848	TRUE	2.293201984201066e-7	-0.3739446993986637	TRUE	146	1	10.859481611809638
ENSG00000169972	chr1:1067945-1070853	127	39985	TRUE	6.5203507065639266e-6	-0.41963389743847457	TRUE	146	1	3.26492297129125
ENSG00000188290	chr1:1067945-1070853	112	33705	TRUE	9.799699666426798e-6	-0.531226347069593	TRUE	146	1	2.2925374415311333
ENSG00000187608	chr1:1067945-1070853	121	37170	TRUE	1.0737458623729518e-5	-0.4293948172003652	TRUE	146	1	3.117838904862035
ENSG00000160072	chr1:1067945-1070853	77	24008	TRUE	1.4460740413701698e-5	-0.7347328218224729	TRUE	146	1	1.0485774363815819
ENSG00000175756	chr1:1067945-1070853	146	45169	TRUE	1.0316616894586426e-4	-0.218796861455977	TRUE	146	1	21.041968845213063
ENSG00000160087	chr1:1067945-1070853	139	42482	TRUE	1.9553002806779393e-4	-0.26984502418175005	TRUE	146	1	4.099000128738789
ENSG00000127054	chr1:1067945-1070853	132	43452	TRUE	2.3443151310914047e-4	-0.22406241651810044	TRUE	146	1	5.068338840492641
ENSG00000188157	chr1:1067945-1070853	84	26995	TRUE	2.496829551757382e-4	-0.5675344547694552	TRUE	146	1	1.1722739561429858
ENSG00000078369	chr1:1067945-1070853	143	44635	TRUE	5.691436478878972e-4	-0.21660102194637787	TRUE	146	1	8.070935072737417
ENSG00000248333	chr1:1067945-1070853	104	32986	TRUE	0.010131362650257464	-0.23005898240240114	TRUE	146	1	1.6240827361283954
ENSG00000131584	chr1:1067945-1070853	89	24566	TRUE	0.012716787948279296	-0.3015392115557266	TRUE	146	1	0.9149251169377334
ENSG00000189339	chr1:1067945-1070853	116	36652	TRUE	0.02337669130429615	-0.21808148559244356	TRUE	146	1	2.4019654121786895
ENSG00000197530	chr1:1067945-1070853	96	30214	TRUE	0.023666455647612494	-0.21028897411827813	TRUE	146	1	1.3289705188173198
ENSG00000078808	chr1:1067945-1070853	137	43665	TRUE	0.024	-0.12158696909504263	TRUE	146	1	5.242157662103592
ENSG00000008130	chr1:1067945-1070853	110	33054	TRUE	0.02907626447106923	-0.21339125745575177	TRUE	146	1	1.6189117281036776
ENSG00000187961	chr1:1067945-1070853	36	12840	TRUE	0.034058127220045004	-0.4744165955473971	TRUE	146	1	0.3666695275286444
ENSG00000272455	chr1:1067945-1070853	40	12106	TRUE	0.044	0.49219992481629204	FALSE	146	1	0.35330214993777626
ENSG00000228463	chr1:1067945-1070853	110	33831	TRUE	0.072	-0.17114566577859058	FALSE	146	1	2.00834656481998
ENSG00000237094	chr1:1067945-1070853	23	7044	TRUE	0.104	-0.42318575564473315	FALSE	146	1	0.17587864223490537
ENSG00000131591	chr1:1067945-1070853	41	13772	TRUE	0.124	-0.20855042556185333	FALSE	146	1	0.40035617731622536
ENSG00000178821	chr1:1067945-1070853	53	19345	TRUE	0.124	-0.2223325363189449	FALSE	146	1	0.6672960563017637
ENSG00000221978	chr1:1067945-1070853	135	40287	TRUE	0.144	-0.08140470193484606	FALSE	146	1	3.1662661459897867
ENSG00000197785	chr1:1067945-1070853	125	38058	TRUE	0.152	-0.04789663682401768	FALSE	146	1	2.7241556881088274
ENSG00000238009	chr1:1067945-1070853	9	3844	TRUE	0.16	-0.561528464266225	FALSE	146	1	0.09361455606574261
ENSG00000008128	chr1:1067945-1070853	124	37114	TRUE	0.18	0.22274168346210188	FALSE	146	1	2.2465991503239926
ENSG00000179403	chr1:1067945-1070853	20	8198	TRUE	0.2	-0.33868873462115445	FALSE	146	1	0.21692485946015536
ENSG00000215915	chr1:1067945-1070853	8	1590	TRUE	0.304	0.5652099644607658	FALSE	146	1	0.0375702699223276
ENSG00000215014	chr1:1067945-1070853	9	4624	TRUE	0.388	-0.2687799403702722	FALSE	146	1	0.11599364888640948
ENSG00000228594	chr1:1067945-1070853	12	4156	TRUE	0.456	0.34436096285980966	FALSE	146	1	0.111208857228683
ENSG00000162576	chr1:1067945-1070853	29	6924	TRUE	0.572	0.2468505600060782	FALSE	146	1	0.19501780886581127
ENSG00000142609	chr1:1067945-1070853	22	7770	TRUE	0.604	0.03770341157412149	FALSE	146	1	0.2375874350941939
ENSG00000187634	chr1:1067945-1070853	9	2481	TRUE	0.68	-0.12334313650588724	FALSE	146	1	0.07269450285370982
ENSG00000067606	chr1:1067945-1070853	32	11133	TRUE	0.692	0.0030360025460831608	FALSE	146	1	0.32706089344719563
ENSG00000189409	chr1:1067945-1070853	7	2017	TRUE	0.724	0.07862073325720154	FALSE	146	1	0.05033686649787581
ENSG00000237491	chr1:1067945-1070853	58	16738	TRUE	0.76	0.1651525081993569	FALSE	146	1	0.5338368450414109
ENSG00000160075	chr1:1067945-1070853	145	45120	TRUE	0.764	0.09135662517069232	FALSE	146	1	16.58831480925203
ENSG00000225880	chr1:1067945-1070853	51	14488	TRUE	0.808	-0.010620090397420068	FALSE	146	1	0.4339355447796421
ENSG00000228327	chr1:1067945-1070853	11	3257	TRUE	0.812	0.14302828541347345	FALSE	146	1	0.07666394884778784
ENSG00000272106	chr1:1067945-1070853	41	13453	TRUE	0.824	0.01781373087845539	FALSE	146	1	0.38632364931553875
ENSG00000184163	chr1:1067945-1070853	17	5551	TRUE	0.844	0.008217255217175534	FALSE	146	1	0.14425181307127838
ENSG00000215790	chr1:1067945-1070853	19	7082	TRUE	0.852	-0.08711097749990193	FALSE	146	1	0.18242286400892588
ENSG00000224051	chr1:1067945-1070853	40	13142	TRUE	0.86	0.033074178226855544	FALSE	146	1	0.37576706861777454
ENSG00000176022	chr1:1067945-1070853	42	15397	TRUE	0.888	0.08296987233848929	FALSE	146	1	0.5128095095052139
ENSG00000224870	chr1:1067945-1070853	83	26801	TRUE	0.916	0.07645113026613881	FALSE	146	1	1.1624468952495386
ENSG00000188976	chr1:1067945-1070853	141	42971	TRUE	0.976	0.08495443218257392	FALSE	146	1	5.241342316439943
ENSG00000175756	chr1:1067945-1070853	146	45169	TRUE	1.0354990212294838e-13	-0.5811314180190226	TRUE	146	2	21.041968845213063
ENSG00000160087	chr1:1067945-1070853	139	42482	TRUE	2.5978921419222024e-7	-0.4441752047440637	TRUE	146	2	4.099000128738789
ENSG00000242485	chr1:1067945-1070853	146	44848	TRUE	1.4397399638795341e-5	-0.30327268412693753	TRUE	146	2	10.859481611809638
ENSG00000188976	chr1:1067945-1070853	141	42971	TRUE	7.150672927899726e-5	-0.3253295371256355	TRUE	146	2	5.241342316439943
ENSG00000197785	chr1:1067945-1070853	125	38058	TRUE	8.470271237815893e-4	-0.266467347208057	TRUE	146	2	2.7241556881088274
ENSG00000224051	chr1:1067945-1070853	40	13142	TRUE	8.686121673596447e-4	-0.7218133239366127	TRUE	146	2	0.37576706861777454
ENSG00000008130	chr1:1067945-1070853	110	33054	TRUE	0.001104047198622296	-0.3630273363568857	TRUE	146	2	1.6189117281036776
ENSG00000078369	chr1:1067945-1070853	143	44635	TRUE	0.004146523209016137	-0.16290000211313194	TRUE	146	2	8.070935072737417
ENSG00000176022	chr1:1067945-1070853	42	15397	TRUE	0.036	-0.3258356732288401	FALSE	146	2	0.5128095095052139
ENSG00000272106	chr1:1067945-1070853	41	13453	TRUE	0.044	0.4517102574086149	FALSE	146	2	0.38632364931553875
ENSG00000197530	chr1:1067945-1070853	96	30214	TRUE	0.056	-0.12387422230080486	FALSE	146	2	1.3289705188173198
ENSG00000187608	chr1:1067945-1070853	121	37170	TRUE	0.072	-0.08882813895254138	FALSE	146	2	3.117838904862035
ENSG00000221978	chr1:1067945-1070853	135	40287	TRUE	0.092	-0.1285998696045405	FALSE	146	2	3.1662661459897867
ENSG00000189339	chr1:1067945-1070853	116	36652	TRUE	0.108	0.2568274696637989	FALSE	146	2	2.4019654121786895
ENSG00000224870	chr1:1067945-1070853	83	26801	TRUE	0.116	0.36292209133659914	FALSE	146	2	1.1624468952495386
ENSG00000237491	chr1:1067945-1070853	58	16738	TRUE	0.12	-0.18277079522094986	FALSE	146	2	0.5338368450414109
