response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177105	chr11:3579552-3580534	110	44744	TRUE	2.5908491380292192e-6	-0.5433032265399231	TRUE	111	1	11.044607990387505
ENSG00000148985	chr11:3579552-3580534	86	33089	TRUE	4.956694483779483e-6	-0.78335580559844	TRUE	111	1	1.6737115392867872
ENSG00000129757	chr11:3579552-3580534	86	35152	TRUE	4.0946502166915727e-4	-0.778713474055799	TRUE	111	1	3.216924859460155
ENSG00000110713	chr11:3579552-3580534	96	37426	TRUE	0.032	-0.36972028788191436	FALSE	111	1	2.574883062266661
ENSG00000110628	chr11:3579552-3580534	68	23084	TRUE	0.172	-0.2954241214881216	FALSE	111	1	0.874672788911299
ENSG00000167311	chr11:3579552-3580534	14	3945	TRUE	0.18	-0.8123657690109227	FALSE	111	1	0.10247607604171137
ENSG00000167323	chr11:3579552-3580534	89	35828	TRUE	0.188	0.10404607890268358	FALSE	111	1	2.0904389992704804
ENSG00000132109	chr11:3579552-3580534	36	12456	TRUE	0.228	-0.3567425866748666	FALSE	111	1	0.3464146247264301
ENSG00000205531	chr11:3579552-3580534	111	44367	TRUE	0.404	-0.12572705465399903	FALSE	111	1	7.408788567995537
ENSG00000254480	chr11:3579552-3580534	16	6844	TRUE	0.424	-0.3109907407850234	FALSE	111	1	0.17898982963566923
ENSG00000110619	chr11:3579552-3580534	109	44402	TRUE	0.468	-0.10184679883503867	FALSE	111	1	8.539093678925461
ENSG00000021762	chr11:3579552-3580534	29	9304	TRUE	0.568	-0.26759812000961514	FALSE	111	1	0.24917392610393513
ENSG00000269821	chr11:3579552-3580534	105	41451	TRUE	0.668	-0.05907941559818308	FALSE	111	1	6.913873750160923
ENSG00000005801	chr11:3579552-3580534	83	31850	TRUE	0.776	-0.037426118477846715	FALSE	111	1	1.5571814787795564
ENSG00000167325	chr11:3579552-3580534	105	43073	TRUE	0.936	-0.07825398535728656	FALSE	111	1	7.660387074625585
ENSG00000181649	chr11:3579552-3580534	93	33028	TRUE	0.96	-0.06298844816524318	FALSE	111	1	3.0623953997339397
ENSG00000254827	chr11:3579552-3580534	9	2139	TRUE	0.976	-0.16889565253340333	FALSE	111	1	0.05404883491395958
ENSG00000205531	chr11:3579552-3580534	111	44367	TRUE	2.0180465938740566e-6	-0.5455337980807147	TRUE	111	2	7.408788567995537
ENSG00000110713	chr11:3579552-3580534	96	37426	TRUE	9.469807223127548e-6	-0.7051807960761274	TRUE	111	2	2.574883062266661
ENSG00000177105	chr11:3579552-3580534	110	44744	TRUE	1.5294495890813553e-5	-0.4714659068850766	TRUE	111	2	11.044607990387505
ENSG00000167323	chr11:3579552-3580534	89	35828	TRUE	0.003857586112403142	0.31798593520830787	TRUE	111	2	2.0904389992704804
ENSG00000110628	chr11:3579552-3580534	68	23084	TRUE	0.01573173566806141	-0.531864317310202	TRUE	111	2	0.874672788911299
ENSG00000148985	chr11:3579552-3580534	86	33089	TRUE	0.028	-0.3839489580333604	TRUE	111	2	1.6737115392867872
ENSG00000110619	chr11:3579552-3580534	109	44402	TRUE	0.04	-0.21873458882632812	TRUE	111	2	8.539093678925461
ENSG00000132109	chr11:3579552-3580534	36	12456	TRUE	0.092	-0.4987615915472945	FALSE	111	2	0.3464146247264301
ENSG00000269821	chr11:3579552-3580534	105	41451	TRUE	0.1	0.14185124453027642	FALSE	111	2	6.913873750160923
ENSG00000254827	chr11:3579552-3580534	9	2139	TRUE	0.192	-1.1688956525334033	FALSE	111	2	0.05404883491395958
ENSG00000129757	chr11:3579552-3580534	86	35152	TRUE	0.38	-0.30304961582545453	FALSE	111	2	3.216924859460155
ENSG00000167311	chr11:3579552-3580534	14	3945	TRUE	0.384	-0.6197206910685269	FALSE	111	2	0.10247607604171137
ENSG00000005801	chr11:3579552-3580534	83	31850	TRUE	0.56	-0.1509550641082611	FALSE	111	2	1.5571814787795564
ENSG00000254480	chr11:3579552-3580534	16	6844	TRUE	0.628	0.1251083740216501	FALSE	111	2	0.17898982963566923
ENSG00000181649	chr11:3579552-3580534	93	33028	TRUE	0.788	-0.1440600588125609	FALSE	111	2	3.0623953997339397
ENSG00000021762	chr11:3579552-3580534	29	9304	TRUE	0.836	-0.10409938772673577	FALSE	111	2	0.24917392610393513
ENSG00000167325	chr11:3579552-3580534	105	43073	TRUE	0.944	-0.06495716274382879	FALSE	111	2	7.660387074625585
ENSG00000205531	chr11:3579552-3580534	111	44367	TRUE	5.6292395487975155e-6	-0.5289099675870643	TRUE	111	3	7.408788567995537
ENSG00000110619	chr11:3579552-3580534	109	44402	TRUE	5.056300830294253e-5	-0.4754450242672097	TRUE	111	3	8.539093678925461
ENSG00000129757	chr11:3579552-3580534	86	35152	TRUE	5.568298501331531e-5	-0.8615399051854197	TRUE	111	3	3.216924859460155
ENSG00000021762	chr11:3579552-3580534	29	9304	TRUE	8.550841273286675e-4	-1.3264918090631834	TRUE	111	3	0.24917392610393513
ENSG00000269821	chr11:3579552-3580534	105	41451	TRUE	0.0016723618069491297	-0.5662285358129475	TRUE	111	3	6.913873750160923
ENSG00000110713	chr11:3579552-3580534	96	37426	TRUE	0.0057867358932718466	-0.43711957316750083	TRUE	111	3	2.574883062266661
ENSG00000181649	chr11:3579552-3580534	93	33028	TRUE	0.007273729147925132	0.3401749508253087	TRUE	111	3	3.0623953997339397
ENSG00000005801	chr11:3579552-3580534	83	31850	TRUE	0.028	0.2190949803972727	TRUE	111	3	1.5571814787795564
ENSG00000110628	chr11:3579552-3580534	68	23084	TRUE	0.04	-0.4928701856943385	TRUE	111	3	0.874672788911299
ENSG00000167325	chr11:3579552-3580534	105	43073	TRUE	0.04	-0.21659264374176557	TRUE	111	3	7.660387074625585
ENSG00000148985	chr11:3579552-3580534	86	33089	TRUE	0.052	-0.3375560525489093	TRUE	111	3	1.6737115392867872
ENSG00000177105	chr11:3579552-3580534	110	44744	TRUE	0.192	0.09561277126643741	FALSE	111	3	11.044607990387505
ENSG00000167323	chr11:3579552-3580534	89	35828	TRUE	0.224	-0.19923195887701428	FALSE	111	3	2.0904389992704804
ENSG00000254480	chr11:3579552-3580534	16	6844	TRUE	0.444	-0.3109907407850234	FALSE	111	3	0.17898982963566923
ENSG00000254827	chr11:3579552-3580534	9	2139	TRUE	0.536	-0.7538581532545594	FALSE	111	3	0.05404883491395958
ENSG00000132109	chr11:3579552-3580534	36	12456	TRUE	0.852	-0.10881507323128115	FALSE	111	3	0.3464146247264301
ENSG00000167311	chr11:3579552-3580534	14	3945	TRUE	0.876	0.08071902707256529	FALSE	111	3	0.10247607604171137
ENSG00000167325	chr11:3579552-3580534	105	43073	TRUE	4.2687455161654914e-10	-0.9292596417845749	TRUE	111	4	7.660387074625585
ENSG00000110628	chr11:3579552-3580534	68	23084	TRUE	5.540450611403458e-5	-0.9668013740267507	TRUE	111	4	0.874672788911299
ENSG00000110619	chr11:3579552-3580534	109	44402	TRUE	0.003175855483191853	-0.34047986117869744	TRUE	111	4	8.539093678925461
ENSG00000254480	chr11:3579552-3580534	16	6844	TRUE	0.064	0.5557427283515124	FALSE	111	4	0.17898982963566923
ENSG00000129757	chr11:3579552-3580534	86	35152	TRUE	0.1	-0.3761130780151778	FALSE	111	4	3.216924859460155
ENSG00000254827	chr11:3579552-3580534	9	2139	TRUE	0.164	-1.1688956525334033	FALSE	111	4	0.05404883491395958
ENSG00000148985	chr11:3579552-3580534	86	33089	TRUE	0.192	-0.24901937794725182	FALSE	111	4	1.6737115392867872
ENSG00000110713	chr11:3579552-3580534	96	37426	TRUE	0.22	-0.24369063481957376	FALSE	111	4	2.574883062266661
ENSG00000181649	chr11:3579552-3580534	93	33028	TRUE	0.232	-0.3402835471242067	FALSE	111	4	3.0623953997339397
ENSG00000021762	chr11:3579552-3580534	29	9304	TRUE	0.244	-0.45202269114704263	FALSE	111	4	0.24917392610393513
ENSG00000269821	chr11:3579552-3580534	105	41451	TRUE	0.252	-0.2285553290863982	FALSE	111	4	6.913873750160923
ENSG00000205531	chr11:3579552-3580534	111	44367	TRUE	0.276	-0.16922869329058576	FALSE	111	4	7.408788567995537
ENSG00000177105	chr11:3579552-3580534	110	44744	TRUE	0.288	-0.15533851937369914	FALSE	111	4	11.044607990387505
ENSG00000167311	chr11:3579552-3580534	14	3945	TRUE	0.416	-0.6197206910685269	FALSE	111	4	0.10247607604171137
ENSG00000132109	chr11:3579552-3580534	36	12456	TRUE	0.524	-0.2274595697299	FALSE	111	4	0.3464146247264301
ENSG00000005801	chr11:3579552-3580534	83	31850	TRUE	0.552	-0.17649015621539865	FALSE	111	4	1.5571814787795564
ENSG00000167323	chr11:3579552-3580534	89	35828	TRUE	0.984	-0.06052568804542191	FALSE	111	4	2.0904389992704804
ENSG00000205531	chr11:3579552-3580534	111	44367	TRUE	8.803879898039782e-6	-0.48702233052650445	TRUE	111	5	7.408788567995537
ENSG00000005801	chr11:3579552-3580534	83	31850	TRUE	4.398589418292374e-5	-0.7486286165789712	TRUE	111	5	1.5571814787795564
ENSG00000177105	chr11:3579552-3580534	110	44744	TRUE	1.0602586392805674e-4	-0.4279491847905752	TRUE	111	5	11.044607990387505
ENSG00000021762	chr11:3579552-3580534	29	9304	TRUE	8.463405927037482e-4	-1.4520226911470426	TRUE	111	5	0.24917392610393513
ENSG00000269821	chr11:3579552-3580534	105	41451	TRUE	0.00158227243985809	-0.6129385703229411	TRUE	111	5	6.913873750160923
ENSG00000110619	chr11:3579552-3580534	109	44402	TRUE	0.002186043266913254	-0.3368549973599433	TRUE	111	5	8.539093678925461
ENSG00000181649	chr11:3579552-3580534	93	33028	TRUE	0.0083942167179894	-0.6014083629493694	TRUE	111	5	3.0623953997339397
ENSG00000110713	chr11:3579552-3580534	96	37426	TRUE	0.012535919954960034	-0.3999665747500347	TRUE	111	5	2.574883062266661
ENSG00000254480	chr11:3579552-3580534	16	6844	TRUE	0.072	-0.6980138638942708	FALSE	111	5	0.17898982963566923
ENSG00000254827	chr11:3579552-3580534	9	2139	TRUE	0.152	-1.1688956525334033	FALSE	111	5	0.05404883491395958
ENSG00000167323	chr11:3579552-3580534	89	35828	TRUE	0.184	-0.2192234340644803	FALSE	111	5	2.0904389992704804
ENSG00000129757	chr11:3579552-3580534	86	35152	TRUE	0.256	-0.34827886981845224	FALSE	111	5	3.216924859460155
ENSG00000110628	chr11:3579552-3580534	68	23084	TRUE	0.436	-0.18253006508218803	FALSE	111	5	0.874672788911299
ENSG00000132109	chr11:3579552-3580534	36	12456	TRUE	0.58	-0.1472892210459169	FALSE	111	5	0.3464146247264301
ENSG00000167311	chr11:3579552-3580534	14	3945	TRUE	0.732	-0.29779259618116427	FALSE	111	5	0.10247607604171137
ENSG00000148985	chr11:3579552-3580534	86	33089	TRUE	0.744	-0.10995534020969988	FALSE	111	5	1.6737115392867872
ENSG00000167325	chr11:3579552-3580534	105	43073	TRUE	0.808	-0.04850664196323429	FALSE	111	5	7.660387074625585
ENSG00000167325	chr11:3579552-3580534	105	43073	TRUE	1.75941316290029e-20	-1.453763120449493	TRUE	111	6	7.660387074625585
ENSG00000177105	chr11:3579552-3580534	110	44744	TRUE	1.109439921117986e-7	-0.6189059125802014	TRUE	111	6	11.044607990387505
ENSG00000110619	chr11:3579552-3580534	109	44402	TRUE	2.8318117249134453e-4	-0.4341942960008911	TRUE	111	6	8.539093678925461
ENSG00000254480	chr11:3579552-3580534	16	6844	TRUE	0.002965703840819789	-1.398453582035363	TRUE	111	6	0.17898982963566923
ENSG00000148985	chr11:3579552-3580534	86	33089	TRUE	0.0037144020538849853	-0.49158968122132995	TRUE	111	6	1.6737115392867872
