response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	0.01821984011228131	-0.38796806713689935	FALSE	148	1	1.85641333733854
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.072	-0.30817111941507963	FALSE	148	1	1.1450027893404282
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.136	-0.3775542169684072	FALSE	148	1	0.2445393297000386
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	0.332	0.11244311742680302	FALSE	148	1	1.4263614126936446
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	0.404	-0.0919856310293019	FALSE	148	1	5.143522293266962
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	0.868	0.020078686968929782	FALSE	148	1	3.8525082607389605
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	2.981014476526088e-8	-0.6019731324874464	TRUE	148	2	3.8525082607389605
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	1.471461072576237e-7	-0.9178031694413173	TRUE	148	2	1.4263614126936446
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	1.0830818853753421e-4	-0.5741581229419959	TRUE	148	2	1.85641333733854
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	1.1899784006800043e-4	-0.4143921523978813	TRUE	148	2	5.143522293266962
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.004426190406576491	-0.46923355214759577	TRUE	148	2	1.1450027893404282
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.192	-0.3269281438984395	FALSE	148	2	0.2445393297000386
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	1.800787979883839e-4	-0.637739276504574	TRUE	148	3	1.1450027893404282
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	0.013480485223801297	-0.2495269080157816	TRUE	148	3	5.143522293266962
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	0.064	-0.1785070111380218	FALSE	148	3	3.8525082607389605
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	0.204	-0.16650015402874951	FALSE	148	3	1.85641333733854
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.58	-0.14051501966755797	FALSE	148	3	0.2445393297000386
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	0.696	0.03244379536158304	FALSE	148	3	1.4263614126936446
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	2.542716975296906e-4	-0.37636399846745583	TRUE	148	4	3.8525082607389605
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	0.00988111120015317	-0.40812879602439833	TRUE	148	4	1.4263614126936446
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	0.04	0.2331967991156083	TRUE	148	4	1.85641333733854
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.104	-0.2582458940833973	FALSE	148	4	1.1450027893404282
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	0.232	-0.13470650601392364	FALSE	148	4	5.143522293266962
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.576	-0.055626122081045004	FALSE	148	4	0.2445393297000386
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	0.01678957915076896	0.24560626717965617	FALSE	148	5	3.8525082607389605
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.18	0.33865281703100125	FALSE	148	5	0.2445393297000386
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	0.192	-0.22301739076740978	FALSE	148	5	1.4263614126936446
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	0.232	-0.15455131741079509	FALSE	148	5	5.143522293266962
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	0.304	-0.2001832802850383	FALSE	148	5	1.85641333733854
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.812	-0.06560081614100141	FALSE	148	5	1.1450027893404282
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	3.050094445734234e-5	-0.405575919683943	TRUE	148	6	3.8525082607389605
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	4.293311306961412e-4	-0.581277698340997	TRUE	148	6	1.4263614126936446
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	0.0018114523142261085	-0.3105563414133412	TRUE	148	6	5.143522293266962
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.28	-0.2780185434174931	FALSE	148	6	0.2445393297000386
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.772	-0.01497474307103333	FALSE	148	6	1.1450027893404282
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	0.936	-0.023961040381516252	FALSE	148	6	1.85641333733854
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	1.0032396875492853e-7	-0.5951239087967763	TRUE	148	7	5.143522293266962
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	2.7085833223107134e-4	-0.5522433465135553	TRUE	148	7	1.85641333733854
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.036	-0.35988615595923495	TRUE	148	7	1.1450027893404282
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	0.456	-0.039730708266373815	FALSE	148	7	3.8525082607389605
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	0.524	-0.11394569161994023	FALSE	148	7	1.4263614126936446
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.968	0.024544226602938313	FALSE	148	7	0.2445393297000386
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	8.102441238206498e-5	-0.5815376533075934	TRUE	148	8	1.85641333733854
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	1.0836514347256632e-4	-0.6106216599231413	TRUE	148	8	1.4263614126936446
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	0.024090220908406818	-0.22414158959586805	TRUE	148	8	5.143522293266962
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.076	-0.4844694208849192	FALSE	148	8	0.2445393297000386
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.632	-0.06560081614100141	FALSE	148	8	1.1450027893404282
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	0.656	-0.007026543193668244	FALSE	148	8	3.8525082607389605
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	7.732753000893938e-8	-0.9300814992197539	TRUE	148	9	1.4263614126936446
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	9.826274408432714e-8	-0.5685501309499963	TRUE	148	9	3.8525082607389605
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	2.639823845694382e-6	-0.7626032123551063	TRUE	148	9	1.85641333733854
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	0.332	-0.14063133997102906	FALSE	148	9	5.143522293266962
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.696	0.20740828375274867	FALSE	148	9	0.2445393297000386
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.756	-0.023290011283037093	FALSE	148	9	1.1450027893404282
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	3.1910643250726567e-7	-0.5358839420296739	TRUE	148	10	3.8525082607389605
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	2.2270420324021697e-5	-0.6890220799739987	TRUE	148	10	1.85641333733854
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	4.328668649491371e-4	-0.3859637440713639	TRUE	148	10	5.143522293266962
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	0.005503782037327695	-0.46059621591853395	TRUE	148	10	1.4263614126936446
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.276	-0.1632974900281347	FALSE	148	10	1.1450027893404282
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.432	-0.18490913902601136	FALSE	148	10	0.2445393297000386
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	1.6621754394424183e-7	-0.5682573029440945	TRUE	148	11	5.143522293266962
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	0.0013028993826757346	-0.5430583761105068	TRUE	148	11	1.4263614126936446
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	0.036	-0.19825094643643681	TRUE	148	11	3.8525082607389605
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	0.56	-0.11740560450058002	FALSE	148	11	1.85641333733854
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.7	0.10049307983623668	FALSE	148	11	0.2445393297000386
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.724	-0.07421394644570953	FALSE	148	11	1.1450027893404282
ENSG00000213625	chr1:65277349-65278403	140	43025	TRUE	5.392111631723727e-7	-0.500659224793284	TRUE	148	12	5.143522293266962
ENSG00000162433	chr1:65277349-65278403	92	25301	TRUE	0.032	-0.318366886520968	TRUE	148	12	1.1450027893404282
ENSG00000162434	chr1:65277349-65278403	138	41498	TRUE	0.04	-0.18693563320860251	TRUE	148	12	3.8525082607389605
ENSG00000116678	chr1:65277349-65278403	104	32011	TRUE	0.196	-0.1832434178633261	FALSE	148	12	1.85641333733854
ENSG00000116675	chr1:65277349-65278403	101	28797	TRUE	0.236	-0.16382159825950982	FALSE	148	12	1.4263614126936446
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.268	-0.2780185434174931	FALSE	148	12	0.2445393297000386
ENSG00000162437	chr1:65277349-65278403	27	8688	TRUE	0.00153507041082937	-1.0149841375836992	TRUE	148	13	0.2445393297000386
