response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	1.2427452235848346e-4	-0.26342043332368004	TRUE	124	1	294.2624125649058
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.0035022819904497737	-0.3738030167948662	TRUE	124	1	1.6836029695747328
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.076	-0.1633740157333355	FALSE	124	1	1.4506715873492684
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.308	0.44920741947765785	FALSE	124	1	0.0824357378878256
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.488	-0.07970554551898207	FALSE	124	1	0.7788911298974381
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.56	-0.016381228056232877	FALSE	124	1	0.8197871518688581
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.56	-0.0033553246057960173	FALSE	124	1	2.606617173754452
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.864	0.15586186643201697	FALSE	124	1	1.1435437497317942
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	5.00760571858945e-5	-0.31128128878979133	TRUE	124	2	294.2624125649058
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.001396867620889905	-0.5517129610527884	TRUE	124	2	0.8197871518688581
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.01784488545539542	0.4348676273107761	TRUE	124	2	0.7788911298974381
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.168	-0.11870496639960715	FALSE	124	2	1.4506715873492684
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.276	-0.03814875353460864	FALSE	124	2	1.1435437497317942
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.28	-0.062998271033198	FALSE	124	2	2.606617173754452
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.864	0.06820153008424701	FALSE	124	2	1.6836029695747328
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.864	0.10128411605735099	FALSE	124	2	0.0824357378878256
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.007810325122896755	-1.7731850018587898	TRUE	124	3	0.0824357378878256
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.04	0.4410190831639509	FALSE	124	3	1.1435437497317942
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.1	-0.17098613379517902	FALSE	124	3	1.6836029695747328
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.124	-0.12752881678661326	FALSE	124	3	1.4506715873492684
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.296	-0.1117667547512805	FALSE	124	3	0.7788911298974381
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.744	0.02626310935226095	FALSE	124	3	0.8197871518688581
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.772	0.07960612440960224	FALSE	124	3	2.606617173754452
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	0.9	0.05013431580053229	FALSE	124	3	294.2624125649058
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	2.092108638048623e-7	-0.409748096847272	TRUE	124	4	294.2624125649058
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	8.019840755961287e-5	-0.48429476078372424	TRUE	124	4	2.606617173754452
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	3.0452730147949997e-4	-0.6333038753308031	TRUE	124	4	0.7788911298974381
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.044	-0.2520577444424968	TRUE	124	4	1.6836029695747328
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.128	-0.20080579919366015	FALSE	124	4	0.8197871518688581
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.164	0.5487430930285724	FALSE	124	4	0.0824357378878256
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.284	-0.05840445613179285	FALSE	124	4	1.4506715873492684
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.3	0.32684806324463966	FALSE	124	4	1.1435437497317942
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	1.8817672474041175e-4	-0.7295191905901064	TRUE	124	5	0.7788911298974381
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.0018782666057954728	-0.4101677805599184	TRUE	124	5	1.4506715873492684
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.008162779236997781	0.539434927005407	TRUE	124	5	0.8197871518688581
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.00934367247838444	-0.3143585481161356	TRUE	124	5	1.1435437497317942
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	0.032	-0.15045993465709095	TRUE	124	5	294.2624125649058
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.036	-0.22649700331607736	TRUE	124	5	2.606617173754452
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.164	-0.7731850018587898	FALSE	124	5	0.0824357378878256
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.224	-0.13209712040158417	FALSE	124	5	1.6836029695747328
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	3.7832622300747187e-7	-0.366751542989193	TRUE	124	6	294.2624125649058
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.015078072238854505	0.41248627788056835	TRUE	124	6	1.4506715873492684
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.352	0.004919968357277316	FALSE	124	6	1.1435437497317942
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.364	-0.3581475025799463	FALSE	124	6	0.0824357378878256
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.536	0.01451109618771751	FALSE	124	6	2.606617173754452
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.728	0.13349299033596618	FALSE	124	6	1.6836029695747328
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.76	-0.002025935079162655	FALSE	124	6	0.8197871518688581
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.82	0.041856434361931205	FALSE	124	6	0.7788911298974381
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	4.831159894167359e-11	-0.5130736322801024	TRUE	124	7	294.2624125649058
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.048	-0.30268541321287384	FALSE	124	7	0.8197871518688581
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.072	-0.2837194375405754	FALSE	124	7	0.7788911298974381
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.308	0.24484221768949443	FALSE	124	7	1.4506715873492684
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.36	0.44920741947765785	FALSE	124	7	0.0824357378878256
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.52	0.2303400823912933	FALSE	124	7	1.1435437497317942
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.576	0.01451109618771751	FALSE	124	7	2.606617173754452
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.684	0.13349299033596618	FALSE	124	7	1.6836029695747328
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.0012230096350219558	-0.38290522390211856	TRUE	124	8	1.6836029695747328
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.006660636618590912	-0.3367056186188971	TRUE	124	8	1.4506715873492684
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.012044445446395019	-0.2317527287675727	TRUE	124	8	2.606617173754452
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.056	0.3313630515569162	FALSE	124	8	0.7788911298974381
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.112	-0.2508464816932558	FALSE	124	8	0.8197871518688581
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	0.148	-0.09488499587468624	FALSE	124	8	294.2624125649058
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.432	0.004919968357277316	FALSE	124	8	1.1435437497317942
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.964	0.10128411605735099	FALSE	124	8	0.0824357378878256
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	1.9372441145560498e-4	-0.2254801502824435	TRUE	124	9	294.2624125649058
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.0015616042879622316	-0.5517129610527884	TRUE	124	9	0.8197871518688581
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.048	-0.1350279573058515	FALSE	124	9	2.606617173754452
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.268	-0.07935565832961089	FALSE	124	9	1.6836029695747328
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.368	0.2750091317250216	FALSE	124	9	1.1435437497317942
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.388	-0.09564708938800359	FALSE	124	9	0.7788911298974381
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.484	0.34229221556114586	FALSE	124	9	0.0824357378878256
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.572	0.007558806246565686	FALSE	124	9	1.4506715873492684
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	2.9755997027069116e-13	-0.6100278646679715	TRUE	124	10	294.2624125649058
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	6.39967527804923e-4	-0.36400052706601227	TRUE	124	10	2.606617173754452
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.0027931934969275124	-0.4012837532169732	TRUE	124	10	1.6836029695747328
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.00762617196222444	-0.3367056186188971	TRUE	124	10	1.4506715873492684
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.023535849265429787	-0.3586814952217974	TRUE	124	10	0.7788911298974381
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.044	-0.24965285872832038	TRUE	124	10	1.1435437497317942
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.392	0.34229221556114586	FALSE	124	10	0.0824357378878256
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.58	-0.030880797751347944	FALSE	124	10	0.8197871518688581
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	8.20406929707973e-6	-0.6902254501143019	TRUE	124	11	1.1435437497317942
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	7.752212785685358e-5	-0.40497230812231844	TRUE	124	11	2.606617173754452
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	1.6757055515956992e-4	-0.254485852689613	TRUE	124	11	294.2624125649058
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.0043565969983465486	-0.337957817848144	TRUE	124	11	1.6836029695747328
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.04	-1.3581475025799459	TRUE	124	11	0.0824357378878256
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.052	-0.30268541321287384	TRUE	124	11	0.8197871518688581
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.052	-0.30209796685543	TRUE	124	11	0.7788911298974381
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.084	-0.20013256574345323	TRUE	124	11	1.4506715873492684
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	7.283421196062692e-6	-0.29407411880750356	TRUE	124	12	294.2624125649058
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.0029563070833811683	-0.41011753092156633	TRUE	124	12	1.1435437497317942
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.00706838740714108	-0.29436854930046136	TRUE	124	12	1.6836029695747328
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.01709290926794188	-0.4175751842753659	TRUE	124	12	0.7788911298974381
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.048	-0.19023345932930558	TRUE	124	12	2.606617173754452
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.128	-0.18450398686455965	FALSE	124	12	0.8197871518688581
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.38	-0.04999221631559275	FALSE	124	12	1.4506715873492684
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.668	-0.18822250113763372	FALSE	124	12	0.0824357378878256
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	0.0019181417698747316	-0.19430076209360614	TRUE	124	13	294.2624125649058
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.024	-0.39345087713605614	TRUE	124	13	0.8197871518688581
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.116	-0.24765018283305362	FALSE	124	13	0.7788911298974381
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.232	0.2172299864816345	FALSE	124	13	1.4506715873492684
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.324	-0.05366040645386172	FALSE	124	13	2.606617173754452
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.556	-0.005727275842231205	FALSE	124	13	1.1435437497317942
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.868	0.08810108752195189	FALSE	124	13	1.6836029695747328
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.944	-0.036219407692583694	FALSE	124	13	0.0824357378878256
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.006283928059949123	-0.3469739540727242	TRUE	124	14	1.4506715873492684
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.552	-0.04834137460964694	FALSE	124	14	0.7788911298974381
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.56	-0.014260630107725825	FALSE	124	14	1.6836029695747328
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	0.584	0.10630173162005896	FALSE	124	14	294.2624125649058
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.588	-0.18822250113763372	FALSE	124	14	0.0824357378878256
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.724	0.10794690694596887	FALSE	124	14	0.8197871518688581
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.86	0.053919480745952875	FALSE	124	14	2.606617173754452
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.9	0.11712947194330248	FALSE	124	14	1.1435437497317942
ENSG00000122406	chr1:91941475-91941975	124	45240	TRUE	5.529440265387639e-5	-0.2728854175163731	TRUE	124	15	294.2624125649058
ENSG00000122482	chr1:91941475-91941975	103	38357	TRUE	0.024	0.3284266710236956	TRUE	124	15	2.606617173754452
ENSG00000069702	chr1:91941475-91941975	78	26452	TRUE	0.112	0.35208535474366276	FALSE	124	15	1.1435437497317942
ENSG00000122484	chr1:91941475-91941975	87	32498	TRUE	0.116	-0.19483287574954677	FALSE	124	15	1.6836029695747328
ENSG00000097046	chr1:91941475-91941975	58	21961	TRUE	0.16	-0.20080579919366015	FALSE	124	15	0.8197871518688581
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.204	-0.12752881678661326	FALSE	124	15	1.4506715873492684
ENSG00000174842	chr1:91941475-91941975	56	22171	TRUE	0.468	0.18068413905924802	FALSE	124	15	0.7788911298974381
ENSG00000189195	chr1:91941475-91941975	12	3433	TRUE	0.972	-0.036219407692583694	FALSE	124	15	0.0824357378878256
ENSG00000067208	chr1:91941475-91941975	82	30621	TRUE	0.032	-0.25708845055552915	FALSE	124	16	1.4506715873492684
