response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143314	chr1:157495992-157496625	75	30385	TRUE	8.129393009036374e-5	-0.6810958609313296	TRUE	108	1	1.4228425524610566
ENSG00000143294	chr1:157495992-157496625	83	37264	TRUE	7.249556756961928e-4	-0.3876535091664324	TRUE	108	1	2.175900098699738
ENSG00000272068	chr1:157495992-157496625	36	13918	TRUE	0.002010892888871657	-0.8172517566473307	TRUE	108	1	0.4455220357893833
ENSG00000183856	chr1:157495992-157496625	38	14662	TRUE	0.0070545732915712756	-0.6483618053664586	TRUE	108	1	0.47663390979702186
ENSG00000160818	chr1:157495992-157496625	68	28774	TRUE	0.021394809889785205	-0.47067165134538186	TRUE	108	1	1.7420074668497618
ENSG00000163382	chr1:157495992-157496625	100	42865	TRUE	0.024	-0.2523669785234661	TRUE	108	1	4.66832596661374
ENSG00000271736	chr1:157495992-157496625	17	8423	TRUE	0.032	-0.735742148577524	TRUE	108	1	0.27198214822125905
ENSG00000143320	chr1:157495992-157496625	13	5292	TRUE	0.036	-0.9367568026761446	TRUE	108	1	0.13794361241041925
ENSG00000272971	chr1:157495992-157496625	44	15922	TRUE	0.036	-0.5007913207306729	TRUE	108	1	0.5462601381796335
ENSG00000132702	chr1:157495992-157496625	34	14342	TRUE	0.136	-0.27695183065699447	FALSE	108	1	0.4279062781616101
ENSG00000132688	chr1:157495992-157496625	45	15802	TRUE	0.14	-0.29673921517800994	FALSE	108	1	0.5638329828777411
ENSG00000117036	chr1:157495992-157496625	38	14168	TRUE	0.244	-0.16388677367581383	FALSE	108	1	0.4155044414882204
ENSG00000132694	chr1:157495992-157496625	32	13879	TRUE	0.244	-0.23334777133525808	FALSE	108	1	0.3972664463802944
ENSG00000143303	chr1:157495992-157496625	82	36601	TRUE	0.412	0.20179387887871725	FALSE	108	1	2.040853109041754
ENSG00000143321	chr1:157495992-157496625	103	44202	TRUE	0.596	-0.053536406840851924	FALSE	108	1	7.173218040595631
ENSG00000272405	chr1:157495992-157496625	30	11731	TRUE	0.612	0.03759544638824153	FALSE	108	1	0.36377290477620905
ENSG00000198400	chr1:157495992-157496625	68	30481	TRUE	0.764	1.9745567402928987e-4	FALSE	108	1	2.039415525897953
ENSG00000027869	chr1:157495992-157496625	64	25562	TRUE	0.768	-0.030437273922484576	FALSE	108	1	1.0623310303394413
ENSG00000116604	chr1:157495992-157496625	43	18224	TRUE	0.94	0.0954973018681815	FALSE	108	1	0.5814487405055143
ENSG00000143319	chr1:157495992-157496625	80	34713	TRUE	0.972	0.10071804737359535	FALSE	108	1	1.9490408960219714
ENSG00000187800	chr1:157495992-157496625	22	9396	TRUE	0.976	0.03552035715723578	FALSE	108	1	0.2614899369179934
ENSG00000198400	chr1:157495992-157496625	68	30481	TRUE	7.349568906350745e-5	-0.8329052355812263	TRUE	108	2	2.039415525897953
ENSG00000163382	chr1:157495992-157496625	100	42865	TRUE	2.0606928398321164e-4	-0.3823657955530191	TRUE	108	2	4.66832596661374
ENSG00000143321	chr1:157495992-157496625	103	44202	TRUE	0.018718797560496103	-0.25453285421617045	FALSE	108	2	7.173218040595631
ENSG00000271736	chr1:157495992-157496625	17	8423	TRUE	0.024	-0.735742148577524	FALSE	108	2	0.27198214822125905
ENSG00000187800	chr1:157495992-157496625	22	9396	TRUE	0.032	-0.7014452370089703	FALSE	108	2	0.2614899369179934
ENSG00000272068	chr1:157495992-157496625	36	13918	TRUE	0.044	-0.4302286335380834	FALSE	108	2	0.4455220357893833
ENSG00000183856	chr1:157495992-157496625	38	14662	TRUE	0.06	-0.30043850194615196	FALSE	108	2	0.47663390979702186
ENSG00000143320	chr1:157495992-157496625	13	5292	TRUE	0.112	-0.6148287077887824	FALSE	108	2	0.13794361241041925
ENSG00000027869	chr1:157495992-157496625	64	25562	TRUE	0.148	-0.1988348056182032	FALSE	108	2	1.0623310303394413
ENSG00000272971	chr1:157495992-157496625	44	15922	TRUE	0.168	0.30656360132693117	FALSE	108	2	0.5462601381796335
ENSG00000143294	chr1:157495992-157496625	83	37264	TRUE	0.204	-0.07201167712650136	FALSE	108	2	2.175900098699738
ENSG00000143303	chr1:157495992-157496625	82	36601	TRUE	0.288	-0.050013271531822334	FALSE	108	2	2.040853109041754
ENSG00000272405	chr1:157495992-157496625	30	11731	TRUE	0.352	-0.040407065613031756	FALSE	108	2	0.36377290477620905
ENSG00000143314	chr1:157495992-157496625	75	30385	TRUE	0.436	0.14450843358113208	FALSE	108	2	1.4228425524610566
ENSG00000132688	chr1:157495992-157496625	45	15802	TRUE	0.604	0.20915171455194748	FALSE	108	2	0.5638329828777411
ENSG00000160818	chr1:157495992-157496625	68	28774	TRUE	0.684	-0.06068737979282357	FALSE	108	2	1.7420074668497618
ENSG00000132694	chr1:157495992-157496625	32	13879	TRUE	0.696	0.17190870715100015	FALSE	108	2	0.3972664463802944
ENSG00000132702	chr1:157495992-157496625	34	14342	TRUE	0.772	0.02970950757705726	FALSE	108	2	0.4279062781616101
ENSG00000143319	chr1:157495992-157496625	80	34713	TRUE	0.836	0.062072119474112064	FALSE	108	2	1.9490408960219714
ENSG00000117036	chr1:157495992-157496625	38	14168	TRUE	0.948	0.033150073383739764	FALSE	108	2	0.4155044414882204
ENSG00000116604	chr1:157495992-157496625	43	18224	TRUE	0.988	0.032303475380987434	FALSE	108	2	0.5814487405055143
ENSG00000027869	chr1:157495992-157496625	64	25562	TRUE	3.643836784909815e-8	-1.1317206097596662	TRUE	108	3	1.0623310303394413
ENSG00000163382	chr1:157495992-157496625	100	42865	TRUE	6.694809625396213e-7	-0.5734774508098062	TRUE	108	3	4.66832596661374
