response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000127884	chr10:132421082-132421880	68	43908	TRUE	0.072	-0.20358980267668114	FALSE	69	1	5.593035231515255
ENSG00000148832	chr10:132421082-132421880	25	10184	TRUE	0.076	0.6260532802911012	FALSE	69	1	0.27043728275329354
ENSG00000151651	chr10:132421082-132421880	18	9506	TRUE	0.176	-0.5767954190439244	FALSE	69	1	0.30002574775779944
ENSG00000130640	chr10:132421082-132421880	63	39517	TRUE	0.188	-0.1916136064171523	FALSE	69	1	2.903360082392825
ENSG00000148814	chr10:132421082-132421880	7	3654	TRUE	0.208	-1.0448527444131388	FALSE	69	1	0.08966656653649745
ENSG00000198546	chr10:132421082-132421880	66	41723	TRUE	0.208	0.18361627094268207	FALSE	69	1	3.726408616916277
ENSG00000171813	chr10:132421082-132421880	14	12785	TRUE	0.28	0.3012687048814766	FALSE	69	1	0.39027163884478394
ENSG00000176171	chr10:132421082-132421880	60	37914	TRUE	0.448	0.14929807466301437	FALSE	69	1	2.680641977427799
ENSG00000148803	chr10:132421082-132421880	52	32616	TRUE	0.6	-0.11177998014816048	FALSE	69	1	1.7555894090889586
ENSG00000148824	chr10:132421082-132421880	12	6254	TRUE	0.6	-0.28555883862099396	FALSE	69	1	0.15538771831952966
ENSG00000068383	chr10:132421082-132421880	11	12130	TRUE	0.664	-0.13769043521846602	FALSE	69	1	0.341715658928035
ENSG00000175470	chr10:132421082-132421880	58	36213	TRUE	0.676	-0.026012719229464354	FALSE	69	1	2.1289318971806206
ENSG00000171794	chr10:132421082-132421880	8	3487	TRUE	0.772	0.3220312987854759	FALSE	69	1	0.10880573316740334
ENSG00000166917	chr10:132421082-132421880	8	2990	TRUE	0.9	-0.09013628523512329	FALSE	69	1	0.0736385873063554
ENSG00000165752	chr10:132421082-132421880	40	27545	TRUE	0.944	0.008938019044960388	FALSE	69	1	1.12253787066043
ENSG00000165752	chr10:132421082-132421880	40	27545	TRUE	0.0063695197031570505	-0.5944030109910503	TRUE	69	2	1.12253787066043
ENSG00000148832	chr10:132421082-132421880	25	10184	TRUE	0.06	-0.7724960961991736	FALSE	69	2	0.27043728275329354
ENSG00000171813	chr10:132421082-132421880	14	12785	TRUE	0.12	-0.6162691349265506	FALSE	69	2	0.39027163884478394
ENSG00000130640	chr10:132421082-132421880	63	39517	TRUE	0.276	-0.16763474348271235	FALSE	69	2	2.903360082392825
ENSG00000148814	chr10:132421082-132421880	7	3654	TRUE	0.332	0.5401097563080177	FALSE	69	2	0.08966656653649745
ENSG00000148824	chr10:132421082-132421880	12	6254	TRUE	0.352	-0.45548384006330656	FALSE	69	2	0.15538771831952966
ENSG00000175470	chr10:132421082-132421880	58	36213	TRUE	0.364	-0.17909204923385347	FALSE	69	2	2.1289318971806206
ENSG00000171794	chr10:132421082-132421880	8	3487	TRUE	0.712	0.17002820534042584	FALSE	69	2	0.10880573316740334
ENSG00000166917	chr10:132421082-132421880	8	2990	TRUE	0.744	-0.4120643801224859	FALSE	69	2	0.0736385873063554
ENSG00000148803	chr10:132421082-132421880	52	32616	TRUE	0.752	-0.015564664888857327	FALSE	69	2	1.7555894090889586
ENSG00000151651	chr10:132421082-132421880	18	9506	TRUE	0.808	0.03987594140456974	FALSE	69	2	0.30002574775779944
ENSG00000127884	chr10:132421082-132421880	68	43908	TRUE	0.816	-0.026228212392587213	FALSE	69	2	5.593035231515255
ENSG00000176171	chr10:132421082-132421880	60	37914	TRUE	0.856	-0.008766771569236997	FALSE	69	2	2.680641977427799
ENSG00000198546	chr10:132421082-132421880	66	41723	TRUE	0.888	0.05720489140037288	FALSE	69	2	3.726408616916277
ENSG00000068383	chr10:132421082-132421880	11	12130	TRUE	0.928	-0.01215955313460726	FALSE	69	2	0.341715658928035
ENSG00000130640	chr10:132421082-132421880	63	39517	TRUE	1.2739999340800542e-4	-0.6530615706529541	TRUE	69	3	2.903360082392825
ENSG00000176171	chr10:132421082-132421880	60	37914	TRUE	1.3874072607679075e-4	-0.7584434174849971	TRUE	69	3	2.680641977427799
ENSG00000127884	chr10:132421082-132421880	68	43908	TRUE	2.943265863325252e-4	-0.5005715404338122	TRUE	69	3	5.593035231515255
ENSG00000175470	chr10:132421082-132421880	58	36213	TRUE	0.0018574811960752197	-0.5727558977201304	TRUE	69	3	2.1289318971806206
ENSG00000198546	chr10:132421082-132421880	66	41723	TRUE	0.004320953139055117	-0.4208424054042712	TRUE	69	3	3.726408616916277
ENSG00000165752	chr10:132421082-132421880	40	27545	TRUE	0.009849944727652576	-0.5399552269686739	TRUE	69	3	1.12253787066043
ENSG00000151651	chr10:132421082-132421880	18	9506	TRUE	0.084	-0.7832462965113509	FALSE	69	3	0.30002574775779944
ENSG00000148803	chr10:132421082-132421880	52	32616	TRUE	0.14	-0.28326044809251416	FALSE	69	3	1.7555894090889586
ENSG00000148824	chr10:132421082-132421880	12	6254	TRUE	0.396	-0.45548384006330656	FALSE	69	3	0.15538771831952966
ENSG00000166917	chr10:132421082-132421880	8	2990	TRUE	0.436	-0.8271018794013298	FALSE	69	3	0.0736385873063554
ENSG00000148814	chr10:132421082-132421880	7	3654	TRUE	0.48	-0.6298152451342949	FALSE	69	3	0.08966656653649745
ENSG00000171794	chr10:132421082-132421880	8	3487	TRUE	0.592	0.45953482253541056	FALSE	69	3	0.10880573316740334
ENSG00000148832	chr10:132421082-132421880	25	10184	TRUE	0.604	-0.14446487358613136	FALSE	69	3	0.27043728275329354
ENSG00000171813	chr10:132421082-132421880	14	12785	TRUE	0.744	-0.08575441822777075	FALSE	69	3	0.39027163884478394
ENSG00000068383	chr10:132421082-132421880	11	12130	TRUE	0.764	0.04673413591896147	FALSE	69	3	0.341715658928035
ENSG00000148803	chr10:132421082-132421880	52	32616	TRUE	2.5314190721121427e-7	-1.2418405207125334	TRUE	69	4	1.7555894090889586
ENSG00000127884	chr10:132421082-132421880	68	43908	TRUE	3.071153078907096e-4	-0.44994546736384455	TRUE	69	4	5.593035231515255
ENSG00000176171	chr10:132421082-132421880	60	37914	TRUE	0.001149852029592155	-0.5451993783627345	TRUE	69	4	2.680641977427799
ENSG00000175470	chr10:132421082-132421880	58	36213	TRUE	0.132	-0.2228134266631714	FALSE	69	4	2.1289318971806206
ENSG00000171794	chr10:132421082-132421880	8	3487	TRUE	0.28	-0.9998967961018868	FALSE	69	4	0.10880573316740334
ENSG00000148824	chr10:132421082-132421880	12	6254	TRUE	0.34	-0.45548384006330656	FALSE	69	4	0.15538771831952966
ENSG00000151651	chr10:132421082-132421880	18	9506	TRUE	0.416	0.2712014875110256	FALSE	69	4	0.30002574775779944
ENSG00000148832	chr10:132421082-132421880	25	10184	TRUE	0.428	-0.3250371192279522	FALSE	69	4	0.27043728275329354
ENSG00000130640	chr10:132421082-132421880	63	39517	TRUE	0.656	-0.010093466496232217	FALSE	69	4	2.903360082392825
ENSG00000148814	chr10:132421082-132421880	7	3654	TRUE	0.704	-0.30788715024693225	FALSE	69	4	0.08966656653649745
ENSG00000166917	chr10:132421082-132421880	8	2990	TRUE	0.756	0.17289812059867016	FALSE	69	4	0.0736385873063554
ENSG00000171813	chr10:132421082-132421880	14	12785	TRUE	0.756	-0.08575441822777075	FALSE	69	4	0.39027163884478394
ENSG00000068383	chr10:132421082-132421880	11	12130	TRUE	0.808	-0.0735600977987505	FALSE	69	4	0.341715658928035
ENSG00000165752	chr10:132421082-132421880	40	27545	TRUE	0.876	0.008938019044960388	FALSE	69	4	1.12253787066043
ENSG00000198546	chr10:132421082-132421880	66	41723	TRUE	0.992	0.041263347531351524	FALSE	69	4	3.726408616916277
ENSG00000127884	chr10:132421082-132421880	68	43908	TRUE	5.11401875413136e-4	-0.47503644832667513	TRUE	69	5	5.593035231515255
ENSG00000130640	chr10:132421082-132421880	63	39517	TRUE	0.004330590419087399	-0.4466106931855278	TRUE	69	5	2.903360082392825
ENSG00000166917	chr10:132421082-132421880	8	2990	TRUE	0.0064	-Inf	TRUE	69	5	0.0736385873063554
ENSG00000151651	chr10:132421082-132421880	18	9506	TRUE	0.064	-0.898723513931287	FALSE	69	5	0.30002574775779944
ENSG00000175470	chr10:132421082-132421880	58	36213	TRUE	0.092	-0.26790131619170954	FALSE	69	5	2.1289318971806206
ENSG00000171794	chr10:132421082-132421880	8	3487	TRUE	0.152	-1.4149342953807307	FALSE	69	5	0.10880573316740334
ENSG00000148814	chr10:132421082-132421880	7	3654	TRUE	0.168	0.6921128497530677	FALSE	69	5	0.08966656653649745
ENSG00000198546	chr10:132421082-132421880	66	41723	TRUE	0.292	0.1690188947297242	FALSE	69	5	3.726408616916277
ENSG00000148824	chr10:132421082-132421880	12	6254	TRUE	0.48	0.24495587807778563	FALSE	69	5	0.15538771831952966
ENSG00000171813	chr10:132421082-132421880	14	12785	TRUE	0.544	-0.20123163564770685	FALSE	69	5	0.39027163884478394
ENSG00000176171	chr10:132421082-132421880	60	37914	TRUE	0.632	-0.055060423843172	FALSE	69	5	2.680641977427799
ENSG00000148803	chr10:132421082-132421880	52	32616	TRUE	0.828	-0.027246469936492712	FALSE	69	5	1.7555894090889586
ENSG00000165752	chr10:132421082-132421880	40	27545	TRUE	0.876	0.027085365755219887	FALSE	69	5	1.12253787066043
ENSG00000148832	chr10:132421082-132421880	25	10184	TRUE	0.924	0.015999798607114757	FALSE	69	5	0.27043728275329354
ENSG00000068383	chr10:132421082-132421880	11	12130	TRUE	0.996	0.04673413591896147	FALSE	69	5	0.341715658928035
ENSG00000175470	chr10:132421082-132421880	58	36213	TRUE	0.028	-0.3748165201082214	FALSE	69	6	2.1289318971806206
ENSG00000148824	chr10:132421082-132421880	12	6254	TRUE	0.056	-1.133555745175944	FALSE	69	6	0.15538771831952966
ENSG00000165752	chr10:132421082-132421880	40	27545	TRUE	0.124	-0.27247491610368807	FALSE	69	6	1.12253787066043
ENSG00000148803	chr10:132421082-132421880	52	32616	TRUE	0.216	-0.2148734731122639	FALSE	69	6	1.7555894090889586
ENSG00000171813	chr10:132421082-132421880	14	12785	TRUE	0.216	-0.39387671359010246	FALSE	69	6	0.39027163884478394
ENSG00000176171	chr10:132421082-132421880	60	37914	TRUE	0.22	-0.18630495712142436	FALSE	69	6	2.680641977427799
ENSG00000151651	chr10:132421082-132421880	18	9506	TRUE	0.236	-0.5767954190439244	FALSE	69	6	0.30002574775779944
ENSG00000171794	chr10:132421082-132421880	8	3487	TRUE	0.244	-0.9998967961018868	FALSE	69	6	0.10880573316740334
ENSG00000068383	chr10:132421082-132421880	11	12130	TRUE	0.34	0.30976854175275514	FALSE	69	6	0.341715658928035
ENSG00000198546	chr10:132421082-132421880	66	41723	TRUE	0.476	-0.09303774418023969	FALSE	69	6	3.726408616916277
ENSG00000148814	chr10:132421082-132421880	7	3654	TRUE	0.648	0.1775396769233093	FALSE	69	6	0.08966656653649745
ENSG00000166917	chr10:132421082-132421880	8	2990	TRUE	0.652	0.17289812059867016	FALSE	69	6	0.0736385873063554
ENSG00000130640	chr10:132421082-132421880	63	39517	TRUE	0.772	0.0592802365444296	FALSE	69	6	2.903360082392825
ENSG00000148832	chr10:132421082-132421880	25	10184	TRUE	0.776	-0.14446487358613136	FALSE	69	6	0.27043728275329354
