response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121691	chr11:34033694-34034481	82	42280	TRUE	2.5367112629973154e-6	-0.7598057644643506	TRUE	85	1	4.79062781616101
ENSG00000135387	chr11:34033694-34034481	84	44582	TRUE	7.054540593613018e-5	-0.5404407160355107	TRUE	85	1	7.401085697120543
ENSG00000110435	chr11:34033694-34034481	67	34829	TRUE	8.131720459785691e-4	-0.6189120152235704	TRUE	85	1	1.785993219757113
ENSG00000176148	chr11:34033694-34034481	17	7639	TRUE	0.014531922411861548	-1.1971848664797768	TRUE	85	1	0.1927648800583616
ENSG00000135372	chr11:34033694-34034481	57	30094	TRUE	0.044	-0.5054909639874443	TRUE	85	1	1.5496288031583916
ENSG00000135363	chr11:34033694-34034481	74	36694	TRUE	0.08	-0.31685905802975345	FALSE	85	1	3.241835815131099
ENSG00000149089	chr11:34033694-34034481	84	44178	TRUE	0.164	-0.20591861491576635	FALSE	85	1	6.083487104664635
ENSG00000110422	chr11:34033694-34034481	39	17292	TRUE	0.304	0.04532426881549856	FALSE	85	1	0.5368836630476763
ENSG00000110429	chr11:34033694-34034481	47	24486	TRUE	0.54	-0.24103058572598554	FALSE	85	1	0.8867742350770287
ENSG00000085063	chr11:34033694-34034481	81	42640	TRUE	0.644	-0.09342152751153421	FALSE	85	1	4.512294554349225
ENSG00000176102	chr11:34033694-34034481	75	38771	TRUE	0.856	-0.11163337280547214	FALSE	85	1	2.7876239110844097
ENSG00000149089	chr11:34033694-34034481	84	44178	TRUE	1.0182234812532338e-6	-0.6616820519662028	TRUE	85	2	6.083487104664635
ENSG00000135387	chr11:34033694-34034481	84	44582	TRUE	2.8640198254106623e-4	-0.5168378167320893	TRUE	85	2	7.401085697120543
ENSG00000085063	chr11:34033694-34034481	81	42640	TRUE	7.00944719701467e-4	-0.5222648263154084	TRUE	85	2	4.512294554349225
ENSG00000135372	chr11:34033694-34034481	57	30094	TRUE	0.004801161116647227	0.3057473925573879	TRUE	85	2	1.5496288031583916
ENSG00000110435	chr11:34033694-34034481	67	34829	TRUE	0.196	0.088637090965901	FALSE	85	2	1.785993219757113
ENSG00000121691	chr11:34033694-34034481	82	42280	TRUE	0.204	-0.21174284655472375	FALSE	85	2	4.79062781616101
ENSG00000135363	chr11:34033694-34034481	74	36694	TRUE	0.22	-0.28783000941822134	FALSE	85	2	3.241835815131099
ENSG00000176148	chr11:34033694-34034481	17	7639	TRUE	0.224	-0.6122223657586208	FALSE	85	2	0.1927648800583616
