response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117505	chr1:94000396-94000965	123	40782	TRUE	3.903188160175007e-5	-0.48092853125026713	TRUE	130	1	3.117688709608205
ENSG00000143033	chr1:94000396-94000965	121	41780	TRUE	0.0016844854007498841	-0.3854066619136436	TRUE	130	1	3.7450971977856926
ENSG00000122483	chr1:94000396-94000965	97	31518	TRUE	0.002882243276163668	-0.4856540761808955	TRUE	130	1	1.8274041968845214
ENSG00000067334	chr1:94000396-94000965	114	40337	TRUE	0.005568049165708064	-0.38390243080497255	TRUE	130	1	3.3172767454834142
ENSG00000117500	chr1:94000396-94000965	121	41927	TRUE	0.212	0.08968338392200925	FALSE	130	1	3.6591211432004465
ENSG00000137936	chr1:94000396-94000965	28	8818	TRUE	0.684	-0.2901110070057862	FALSE	130	1	0.30923057117109387
ENSG00000117528	chr1:94000396-94000965	72	23686	TRUE	0.792	-0.08533208643905629	FALSE	130	1	0.8480882289833926
ENSG00000023909	chr1:94000396-94000965	124	43156	TRUE	0.808	0.033100058431080104	FALSE	130	1	5.771402823670772
ENSG00000137942	chr1:94000396-94000965	63	19616	TRUE	0.812	-0.1382955735428591	FALSE	130	1	0.7403338625927992
ENSG00000117505	chr1:94000396-94000965	123	40782	TRUE	3.9109794606812e-16	-1.1461926600622845	TRUE	130	2	3.117688709608205
ENSG00000117500	chr1:94000396-94000965	121	41927	TRUE	0.0031447345697995163	-0.33244354014315425	TRUE	130	2	3.6591211432004465
ENSG00000023909	chr1:94000396-94000965	124	43156	TRUE	0.032	-0.23424734027379612	TRUE	130	2	5.771402823670772
ENSG00000122483	chr1:94000396-94000965	97	31518	TRUE	0.052	-0.367212618883356	FALSE	130	2	1.8274041968845214
ENSG00000143033	chr1:94000396-94000965	121	41780	TRUE	0.184	0.08467220092316197	FALSE	130	2	3.7450971977856926
ENSG00000117528	chr1:94000396-94000965	72	23686	TRUE	0.232	0.12968080453179404	FALSE	130	2	0.8480882289833926
ENSG00000067334	chr1:94000396-94000965	114	40337	TRUE	0.268	-0.19125735286257628	FALSE	130	2	3.3172767454834142
ENSG00000137936	chr1:94000396-94000965	28	8818	TRUE	0.324	-0.4462302089230681	FALSE	130	2	0.30923057117109387
ENSG00000137942	chr1:94000396-94000965	63	19616	TRUE	0.628	0.043151297794672805	FALSE	130	2	0.7403338625927992
ENSG00000117500	chr1:94000396-94000965	121	41927	TRUE	6.128765762369003e-5	-0.47030245126793435	TRUE	130	3	3.6591211432004465
ENSG00000122483	chr1:94000396-94000965	97	31518	TRUE	3.5031763515998987e-4	-0.6402311132897718	TRUE	130	3	1.8274041968845214
ENSG00000117505	chr1:94000396-94000965	123	40782	TRUE	0.003946672615183208	-0.332605784293166	TRUE	130	3	3.117688709608205
ENSG00000067334	chr1:94000396-94000965	114	40337	TRUE	0.048	0.15269704835478493	FALSE	130	3	3.3172767454834142
ENSG00000143033	chr1:94000396-94000965	121	41780	TRUE	0.08	-0.2366131249444836	FALSE	130	3	3.7450971977856926
ENSG00000023909	chr1:94000396-94000965	124	43156	TRUE	0.128	-0.15647218546169261	FALSE	130	3	5.771402823670772
ENSG00000117528	chr1:94000396-94000965	72	23686	TRUE	0.548	-0.1512200220955136	FALSE	130	3	0.8480882289833926
ENSG00000137936	chr1:94000396-94000965	28	8818	TRUE	0.724	-0.11608160723073713	FALSE	130	3	0.30923057117109387
ENSG00000137942	chr1:94000396-94000965	63	19616	TRUE	0.76	-0.1382955735428591	FALSE	130	3	0.7403338625927992
ENSG00000143033	chr1:94000396-94000965	121	41780	TRUE	5.142043077530772e-4	-0.40693982346328483	TRUE	130	4	3.7450971977856926
ENSG00000117500	chr1:94000396-94000965	121	41927	TRUE	9.693515007863848e-4	-0.37207061426386523	TRUE	130	4	3.6591211432004465
ENSG00000023909	chr1:94000396-94000965	124	43156	TRUE	0.0011543967714224418	-0.38673045203666323	TRUE	130	4	5.771402823670772
ENSG00000117505	chr1:94000396-94000965	123	40782	TRUE	0.464	-0.11021336295671791	FALSE	130	4	3.117688709608205
