response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000154473	chr10:123800312-123800812	67	44503	TRUE	0.00705423791599355	-0.3817243595023565	TRUE	69	1	9.6746341672746
ENSG00000065154	chr10:123800312-123800812	63	43651	TRUE	0.012087635746287378	-0.4538670941225349	TRUE	69	1	7.044736729176501
ENSG00000213185	chr10:123800312-123800812	16	12332	TRUE	0.028	-0.829156298026811	TRUE	69	1	0.35040552718534096
ENSG00000107902	chr10:123800312-123800812	19	15443	TRUE	0.036	-0.6129363715591358	TRUE	69	1	0.4642320731236321
ENSG00000196177	chr10:123800312-123800812	19	9867	TRUE	0.064	-0.8771445088426622	FALSE	69	1	0.27296914560357033
ENSG00000179988	chr10:123800312-123800812	49	29825	TRUE	0.124	-0.3452338422869857	FALSE	69	1	1.3409003132643866
ENSG00000203791	chr10:123800312-123800812	53	35619	TRUE	0.128	-0.2832637826539144	FALSE	69	1	2.1096425352958845
ENSG00000119965	chr10:123800312-123800812	14	12941	TRUE	0.392	-0.3310142076806353	FALSE	69	1	0.3645024245805261
ENSG00000189319	chr10:123800312-123800812	18	11392	TRUE	0.428	-0.3330774831283634	FALSE	69	1	0.3238638801871004
ENSG00000095574	chr10:123800312-123800812	26	13668	TRUE	0.704	-0.13664024088126414	FALSE	69	1	0.40286658370166933
ENSG00000154473	chr10:123800312-123800812	67	44503	TRUE	8.940994275508096e-8	-0.9318281030118611	TRUE	69	2	9.6746341672746
ENSG00000107902	chr10:123800312-123800812	19	15443	TRUE	0.048	-0.5488060341394203	FALSE	69	2	0.4642320731236321
ENSG00000203791	chr10:123800312-123800812	53	35619	TRUE	0.2	-0.20759951272184218	FALSE	69	2	2.1096425352958845
ENSG00000119965	chr10:123800312-123800812	14	12941	TRUE	0.256	-0.40140353557203334	FALSE	69	2	0.3645024245805261
ENSG00000095574	chr10:123800312-123800812	26	13668	TRUE	0.264	-0.4204332068818555	FALSE	69	2	0.40286658370166933
ENSG00000213185	chr10:123800312-123800812	16	12332	TRUE	0.468	-0.2766152749980324	FALSE	69	2	0.35040552718534096
ENSG00000065154	chr10:123800312-123800812	63	43651	TRUE	0.668	-0.003931386859100883	FALSE	69	2	7.044736729176501
ENSG00000189319	chr10:123800312-123800812	18	11392	TRUE	0.68	0.11943472156914314	FALSE	69	2	0.3238638801871004
ENSG00000196177	chr10:123800312-123800812	19	9867	TRUE	0.752	-0.1666511260376471	FALSE	69	2	0.27296914560357033
ENSG00000179988	chr10:123800312-123800812	49	29825	TRUE	0.988	-0.01965797038447903	FALSE	69	2	1.3409003132643866
ENSG00000203791	chr10:123800312-123800812	53	35619	TRUE	1.1170742537395736e-6	-1.0202293768201207	TRUE	69	3	2.1096425352958845
ENSG00000179988	chr10:123800312-123800812	49	29825	TRUE	0.02341810348534265	-0.4790895890217763	TRUE	69	3	1.3409003132643866
ENSG00000213185	chr10:123800312-123800812	16	12332	TRUE	0.025891086191459356	-0.9286919715777255	TRUE	69	3	0.35040552718534096
ENSG00000119965	chr10:123800312-123800812	14	12941	TRUE	0.076	-0.6358687892090562	FALSE	69	3	0.3645024245805261
ENSG00000196177	chr10:123800312-123800812	19	9867	TRUE	0.088	-0.7516136267588034	FALSE	69	3	0.27296914560357033
ENSG00000107902	chr10:123800312-123800812	19	15443	TRUE	0.128	0.41948510613324164	FALSE	69	3	0.4642320731236321
ENSG00000095574	chr10:123800312-123800812	26	13668	TRUE	0.308	-0.35903266221771224	FALSE	69	3	0.40286658370166933
ENSG00000154473	chr10:123800312-123800812	67	44503	TRUE	0.308	-0.1615738889525784	FALSE	69	3	9.6746341672746
ENSG00000065154	chr10:123800312-123800812	63	43651	TRUE	0.524	-0.22405720122360417	FALSE	69	3	7.044736729176501
ENSG00000189319	chr10:123800312-123800812	18	11392	TRUE	0.984	0.003957504149207036	FALSE	69	3	0.3238638801871004
ENSG00000065154	chr10:123800312-123800812	63	43651	TRUE	0.0015069119001738795	-0.5659399024866114	TRUE	69	4	7.044736729176501
ENSG00000179988	chr10:123800312-123800812	49	29825	TRUE	0.072	-0.40108707702050317	FALSE	69	4	1.3409003132643866
ENSG00000154473	chr10:123800312-123800812	67	44503	TRUE	0.076	-0.30785446287599694	FALSE	69	4	9.6746341672746
ENSG00000196177	chr10:123800312-123800812	19	9867	TRUE	0.076	0.5214048676476126	FALSE	69	4	0.27296914560357033
ENSG00000095574	chr10:123800312-123800812	26	13668	TRUE	0.152	0.34140705592337994	FALSE	69	4	0.40286658370166933
ENSG00000203791	chr10:123800312-123800812	53	35619	TRUE	0.276	-0.21816875443202943	FALSE	69	4	2.1096425352958845
ENSG00000213185	chr10:123800312-123800812	16	12332	TRUE	0.408	0.17084370197318877	FALSE	69	4	0.35040552718534096
ENSG00000189319	chr10:123800312-123800812	18	11392	TRUE	0.64	0.11943472156914314	FALSE	69	4	0.3238638801871004
ENSG00000119965	chr10:123800312-123800812	14	12941	TRUE	0.776	-0.07947544068467094	FALSE	69	4	0.3645024245805261
ENSG00000107902	chr10:123800312-123800812	19	15443	TRUE	0.92	0.0150948510539064	FALSE	69	4	0.4642320731236321
ENSG00000154473	chr10:123800312-123800812	67	44503	TRUE	0.0013133233227186486	-0.5954310529725819	TRUE	69	5	9.6746341672746
ENSG00000213185	chr10:123800312-123800812	16	12332	TRUE	0.052	-0.7360468936353297	FALSE	69	5	0.35040552718534096
ENSG00000107902	chr10:123800312-123800812	19	15443	TRUE	0.096	-0.5488060341394203	FALSE	69	5	0.4642320731236321
ENSG00000065154	chr10:123800312-123800812	63	43651	TRUE	0.384	-0.18959379165538248	FALSE	69	5	7.044736729176501
ENSG00000095574	chr10:123800312-123800812	26	13668	TRUE	0.388	-0.35903266221771224	FALSE	69	5	0.40286658370166933
ENSG00000119965	chr10:123800312-123800812	14	12941	TRUE	0.532	0.2308646799274796	FALSE	69	5	0.3645024245805261
ENSG00000196177	chr10:123800312-123800812	19	9867	TRUE	0.6	0.12285549115733785	FALSE	69	5	0.27296914560357033
ENSG00000189319	chr10:123800312-123800812	18	11392	TRUE	0.62	0.17388250559151963	FALSE	69	5	0.3238638801871004
ENSG00000179988	chr10:123800312-123800812	49	29825	TRUE	0.644	0.05142512767700347	FALSE	69	5	1.3409003132643866
ENSG00000203791	chr10:123800312-123800812	53	35619	TRUE	0.868	0.007251359601986529	FALSE	69	5	2.1096425352958845
ENSG00000154473	chr10:123800312-123800812	67	44503	TRUE	3.554115400990765e-4	-0.6732651930251445	TRUE	69	6	9.6746341672746
ENSG00000065154	chr10:123800312-123800812	63	43651	TRUE	0.013890608455024406	-0.4575901801652522	TRUE	69	6	7.044736729176501
ENSG00000196177	chr10:123800312-123800812	19	9867	TRUE	0.015781010039769006	-1.1666511260376469	TRUE	69	6	0.27296914560357033
ENSG00000119965	chr10:123800312-123800812	14	12941	TRUE	0.032	-0.7233316304593957	TRUE	69	6	0.3645024245805261
ENSG00000095574	chr10:123800312-123800812	26	13668	TRUE	0.2	-0.484563544301571	FALSE	69	6	0.40286658370166933
ENSG00000189319	chr10:123800312-123800812	18	11392	TRUE	0.336	-0.3330774831283634	FALSE	69	6	0.3238638801871004
ENSG00000107902	chr10:123800312-123800812	19	15443	TRUE	0.504	-0.21438699506886105	FALSE	69	6	0.4642320731236321
ENSG00000213185	chr10:123800312-123800812	16	12332	TRUE	0.888	-0.03560717549423753	FALSE	69	6	0.35040552718534096
ENSG00000203791	chr10:123800312-123800812	53	35619	TRUE	0.916	-0.057704082238783316	FALSE	69	6	2.1096425352958845
ENSG00000179988	chr10:123800312-123800812	49	29825	TRUE	0.964	-0.01965797038447903	FALSE	69	6	1.3409003132643866
ENSG00000107902	chr10:123800312-123800812	19	15443	TRUE	2.4308597515383668e-4	-1.371928272055341	TRUE	69	7	0.4642320731236321
ENSG00000154473	chr10:123800312-123800812	67	44503	TRUE	0.006399377162206232	-0.44585469692207225	TRUE	69	7	9.6746341672746
ENSG00000196177	chr10:123800312-123800812	19	9867	TRUE	0.3	-0.42968553187144076	FALSE	69	7	0.27296914560357033
ENSG00000179988	chr10:123800312-123800812	49	29825	TRUE	0.476	-0.18958297182679146	FALSE	69	7	1.3409003132643866
ENSG00000203791	chr10:123800312-123800812	53	35619	TRUE	0.52	0.0866858270963915	FALSE	69	7	2.1096425352958845
ENSG00000065154	chr10:123800312-123800812	63	43651	TRUE	0.628	-0.04535131423908201	FALSE	69	7	7.044736729176501
